rank	username	minecraft:custom/minecraft:interact_with_loom
253	TableTim	8
253	seramalen	8
253	p4lp	8
253	Ender_Souls	8
253	FishyBoy3811	8
253	Toasty_Tom	8
253	Blamphe	8
253	Dooinfe	8
253	MAns_44	8
253	Nycteus_	8
253	SingedBread	8
253	Warlord324	8
253	AssFullaCum	8
253	jcool7	8
253	ThisUserIsStump	8
253	alderban107	8
253	VentiHilton	8
253	MandenR1	8
277	seanitoo	7
277	TheFlfthHorseman	7
277	Euclidoris	7
277	eviltunix	7
277	ooga47	7
277	KartivGal	7
277	dnlksl	7
277	parodypatient	7
277	yulgur1	7
277	_Bguette_	7
277	rotten_mango	7
277	KlausVonStiglitz	7
277	DarkS0L	7
277	KermitTheKripple	7
277	DarlaMeow	7
277	Cocoamallows	7
277	Nicserso	7
277	MirielThePastor	7
277	2bolx_	7
277	Jordan_R	7
297	Paint	6
297	chimpmunker	6
297	KarlKaek	6
297	Da_Boss_Rani	6
