rank	username	minecraft:custom/minecraft:interact_with_loom
168	CalebDHawk	20
168	00000000-0000-0000-0009-01ff0c3e5e4f	20
177	6king6colt6	19
177	BigMoneyH	19
177	valiSW	19
177	pappaberg	19
177	Inconvenionce	19
177	420BreadLizard	19
177	fkGrim	19
177	SkateboardR6	19
177	Luigipunch989	19
177	Eczbek	19
187	MixerDixer	18
187	Cowison	18
187	legal_tax_evader	18
187	LexMakesHistory	18
187	GravitySaint	18
187	Groundler	18
187	Vellu21	18
187	00000000-0000-0000-0009-01f3e0064b49	18
195	Bandito_Roamer	17
195	KomputerDude	17
195	jushykins	17
195	Rumpletaezer	17
195	SirPiccardo	17
195	OreTheBear	17
195	epiksk8erduck	17
195	Blu3beast	17
195	KingMatthew506	17
204	RosaDoesMC	16
204	Alteriity	16
204	himak1	16
204	Zythose	16
204	Skylord_Luke	16
204	F_Uhre	16
204	Kynigito	16
204	ougstur	16
204	Blaiku	16
204	sp00ky_ghost977	16
204	TheKingK_	16
204	SSytex_X	16
204	stellarjay	16
204	Winston_Ingram	16
218	Vlorox	15
218	Literally_Rat	15
218	Tersea_	15
218	shdesolt	15
218	Covalents	15
218	nitram49b	15
218	LilyNova	15
218	Hiryu27	15
218	Cruncy_	15
227	Yatitay	14
227	RatatJuice	14
227	abdomera	14
227	jacxhadow	14
227	Boipl	14
227	ScootOfBoot	14
227	Gryglu583	14
227	Druid95	14
227	Optiprimus	14
227	Nicserso	14
227	AltnumberF4	14
238	tuckerdoodle	13
238	Studio4x32	13
238	SteveCraftBlocks	13
238	slkiey	13
238	Motsaro	13
238	CarltheCuck	13
238	Moofyman	13
238	Maenara	13
238	Fuad_R	13
238	BlankityMcBlank	13
238	Spenduh	13
238	taengoos	13
238	smogfrogg	13
238	h2p_emrld	13
252	reddeeem	12
252	BPTY4618	12
252	hollowww	12
252	EMC_	12
252	MyMawgDonaldsGon	12
252	diamondgolem35	12
252	Swexti	12
252	mariominejedi	12
252	AnnieBathory	12
252	Hoid_the_Roamer	12
252	IamCL4SSY	12
252	PortlyPete69	12
252	EcksD	12
252	KamFurnace	12
266	Caribouse	11
266	Ryan_GEMS	11
266	SyntheticSurgeon	11
266	Natty	11
266	Kronos42	11
266	Tiberonus	11
266	DisgruntledKoala	11
266	MyNameIsJobo	11
266	Chromary	11
266	MustardDrinker	11
266	a_d_e_x	11
266	MAns_44	11
266	lunkuku	11
266	iSammael	11
266	Sral7	11
281	abramgray	10
281	bigstankyy	10
281	Batman922	10
281	Cryptacity	10
281	eclipseboi	10
281	Forcolp	10
281	AuroraSkies	10
281	gustarlep	10
281	BumbleBeever	10
281	Factoroni	10
281	Thunder_bird4337	10
281	xorompole	10
293	heysushii	9
293	PazinGaming	9
293	AtlanticRobin	9
293	Ssor69	9
293	_witch_craft_	9
293	Di_infiri	9
293	SvenskaSara	9
293	Olib3ar	9
