rank	username	minecraft:custom/minecraft:interact_with_loom
139	GravitySaint	17
139	lordpipe	17
139	KingMatthew506	17
149	RosaDoesMC	16
149	himak1	16
149	Zythose	16
149	fred870d	16
149	Kynigito	16
149	_naturell	16
149	Blaiku	16
149	sp00ky_ghost977	16
149	SSytex_X	16
149	stellarjay	16
149	Winston_Ingram	16
149	EcksDofficial	16
161	strongman951753	15
161	Drlzyy	15
161	awesomeoneme	15
161	shdesolt	15
161	Covalents	15
161	nitram49b	15
161	LilyNova	15
161	Hiryu27	15
161	CruncyIsTaken	15
170	Yatitay	14
170	youhjjhhhjj	14
170	jacxhadow	14
170	Gryglu583	14
170	Optiprimus	14
170	AltnumberF4	14
176	ProfessorBee	13
176	slkiey	13
176	Motsaro	13
176	CarltheCuck	13
176	Maenara	13
176	Dusk_95	13
176	BlankityMcBlank	13
176	Spenduh	13
176	anbbang	13
176	smogfrog	13
176	h2p_emrld	13
187	hollowww	12
187	diamondgolem35	12
187	Swexti	12
187	mariominejedi	12
187	AnnieBathory	12
187	Hoid_the_Roamer	12
187	Sky_light_KING	12
187	PortlyPete69	12
195	Dedalus36	11
195	Natty	11
195	Ardennes	11
195	MyNameIsJobo	11
195	Chromary	11
195	MustardDrinker	11
195	Skylord_Luke	11
195	ADEXTV	11
195	Sral7	11
204	abramgray	10
204	bigstankyy	10
204	Batman922	10
204	Cryptacity	10
204	eclipseboi	10
204	Forcolp	10
204	gustarbite	10
204	BumbleBeever	10
204	Factoroni	10
204	xorompole	10
214	heysushii	9
214	HollieDaNugget	9
214	Ssor69	9
214	Di_infiri	9
214	HellsSponge	9
214	ProfessorDiaper	9
214	Matorz	9
214	Nekomin0	9
214	UltraZombie	9
214	cichy096	9
224	tramizu	8
224	m_be9	8
224	thescout7	8
224	theonlymagikarp	8
224	TableTim	8
224	seramalen	8
224	p4lp	8
224	Ender_Souls	8
224	FishyBoy3811	8
224	Toasty_Tom	8
224	Blamphe	8
224	Dooinfe	8
224	Nycteus_	8
224	SingedBread	8
224	Warlord324	8
224	AssFullaCum	8
224	jcool7	8
224	_3Stump_	8
224	alderban107	8
224	VentiHilton	8
224	Yogscast_Manden	8
245	seanitoo	7
245	T045RTY	7
245	TheFlfthHorseman	7
245	Euclidoris	7
245	eviltunix	7
245	regulator75	7
245	ooga47	7
245	KartivGal	7
245	dnlksl	7
245	yulgur1	7
245	_Bguette_	7
245	rotten_mango	7
245	KlausVonStiglitz	7
245	DarkS0L	7
245	KermitTheKripple	7
245	DarlaMeow	7
245	MAns_44	7
245	Cocoamallows	7
245	EcksD	7
245	Nicserso	7
245	MeetTheWollo	7
245	2blox	7
245	Jordan_R	7
268	Paint	6
268	chimpmunker	6
268	KarlKaek	6
268	Digcove	6
268	2Stout	6
268	Kubelz	6
268	Avrelion	6
268	fr_ser	6
268	_Boipl_	6
268	Parcc	6
268	Rocco_Lane	6
268	PigDab	6
268	AlphaWolfPlaysMC	6
268	TheSeismicDuck	6
268	proxivitoid	6
268	Fildyr	6
268	NotMeowMix	6
268	monky_irl	6
268	SexcMf	6
268	SlimeBOI03	6
268	FelixPSY375	6
268	diggydog67	6
290	Froste131	5
290	Sleek_Storm_721	5
290	Reamdin	5
290	Ozixar	5
290	SteveCraftBlocks	5
290	crying_wolf_13	5
290	SellyZ	5
290	Hyp3rion_	5
290	killmeiamtraitor	5
290	WarMachina	5
290	ItsAki_	5
