rank	username	minecraft:custom/minecraft:interact_with_loom
161	MasterNueve	20
161	CalebDHawk	20
161	00000000-0000-0000-0009-01ff0c3e5e4f	20
170	6king6colt6	19
170	BigMoneyH	19
170	valiSW	19
170	pappaberg	19
170	Inconvenionce	19
170	420BreadLizard	19
170	fkGrim	19
170	SkateboardR6	19
170	Luigipunch989	19
170	Eczbek	19
180	MixerDixer	18
180	Cowison	18
180	legal_tax_evader	18
180	LexMakesHistory	18
180	GravitySaint	18
180	Groundler	18
180	Vellu21	18
180	00000000-0000-0000-0009-01f3e0064b49	18
188	Bandito_Roamer	17
188	KomputerDude	17
188	jushykins	17
188	Rumpletaezer	17
188	SirPiccardo	17
188	OreTheBear	17
188	epiksk8erduck	17
188	Blu3beast	17
188	KingMatthew506	17
197	RosaDoesMC	16
197	Alteriity	16
197	himak1	16
197	Zythose	16
197	Skylord_Luke	16
197	F_Uhre	16
197	Kynigito	16
197	ougstur	16
197	Blaiku	16
197	sp00ky_ghost977	16
197	SSytex_X	16
197	stellarjay	16
197	Winston_Ingram	16
210	CloroxBleach385	15
210	MoistMicrowave	15
210	Tersea_	15
210	shdesolt	15
210	Covalents	15
210	nitram49b	15
210	LilyNova	15
210	Hiryu27	15
210	Cruncy_	15
219	Yatitay	14
219	RatatJuice	14
219	abdomera	14
219	jacxhadow	14
219	Boipl	14
219	ScootOfBoot	14
219	Gryglu583	14
219	Druid95	14
219	Optiprimus	14
219	TheKingK_	14
219	Nicserso	14
219	AltnumberF4	14
231	tuckerdoodle	13
231	ProfessorBee	13
231	slkiey	13
231	Motsaro	13
231	CarltheCuck	13
231	Moofyman	13
231	Maenara	13
231	Fuad_R	13
231	BlankityMcBlank	13
231	Spenduh	13
231	taengoos	13
231	smogfrog	13
231	h2p_emrld	13
244	BPTY4618	12
244	hollowww	12
244	EMC_	12
244	diamondgolem35	12
244	Swexti	12
244	SteveCraftBlocks	12
244	mariominejedi	12
244	AnnieBathory	12
244	Hoid_the_Roamer	12
244	IamCL4SSY	12
244	PortlyPete69	12
244	EcksD	12
244	KamFurnace	12
257	Niklas20114552	11
257	KarlKaek	11
257	myaccountwasgone	11
257	Ryan_GEMS	11
257	SyntheticSurgeon	11
257	Natty	11
257	Tiberonus	11
257	MyNameIsJobo	11
257	Chromary	11
257	MustardDrinker	11
257	ADEXTV	11
257	MAns_44	11
257	iSammael	11
257	Sral7	11
271	abramgray	10
271	bigstankyy	10
271	Batman922	10
271	Cryptacity	10
271	eclipseboi	10
271	Forcolp	10
271	AuroraSkies	10
271	gustarlep	10
271	BumbleBeever	10
271	lunkuku	10
271	Factoroni	10
271	Thunder_bird4337	10
271	xorompole	10
284	heysushii	9
284	PazinGaming	9
284	HollieDaNugget	9
284	Ssor69	9
284	Di_infiri	9
284	SvenskaSara	9
284	Olib3ar	9
284	fw3xy74	9
284	HellsSponge	9
284	ProfessorDiaper	9
284	Matorz	9
284	Nekomin0	9
284	UltraZombie	9
284	elliebelle107	9
284	cichy096	9
299	_Huge_Male_	8
299	T045RTY	8
