rank	username	minecraft:custom/minecraft:interact_with_loom
226	Natty	11
226	Ardennes	11
226	MyNameIsJobo	11
226	Chromary	11
226	MustardDrinker	11
226	ADEXTV	11
226	iSammael	11
226	Sral7	11
237	abramgray	10
237	bigstankyy	10
237	Batman922	10
237	Cryptacity	10
237	eclipseboi	10
237	Forcolp	10
237	AuroraSkies	10
237	gustarlep	10
237	BumbleBeever	10
237	Factoroni	10
237	xorompole	10
248	heysushii	9
248	EMC_	9
248	HollieDaNugget	9
248	Ssor69	9
248	Di_infiri	9
248	SvenskaSara	9
248	bearlystraight	9
248	fw3xywashere	9
248	HellsSponge	9
248	MAns_44	9
248	ProfessorDiaper	9
248	Matorz	9
248	Nekomin0	9
248	UltraZombie	9
248	cichy096	9
263	T045RTY	8
263	tramizu	8
263	m_be9	8
263	SteveCraftBlocks	8
263	thescout7	8
263	theonlymagikarp	8
263	TableTim	8
263	seramalen	8
263	p4lp	8
263	Ender_Souls	8
263	FishyBoy3811	8
263	Toasty_Tom	8
263	Blamphe	8
263	Dooinfe	8
263	Nycteus_	8
263	SingedBread	8
263	Warlord324	8
263	AssFullaCum	8
263	MineMaster0012	8
263	jcool7	8
263	ThisUserIsStump	8
263	alderban107	8
263	VentiHilton	8
263	MandenR1	8
287	seanitoo	7
287	nattybears	7
287	TheFlfthHorseman	7
287	Euclidoris	7
287	eviltunix	7
287	ooga47	7
287	KartivGal	7
287	dnlksl	7
287	parodypatient	7
287	yulgur1	7
287	_Bguette_	7
287	rotten_mango	7
287	KlausVonStiglitz	7
287	DarkS0L	7
