rank	username	minecraft:custom/minecraft:interact_with_loom
137	BigMoneyH	19
137	valiSW	19
137	pappaberg	19
137	lOlmantschi	19
137	420BreadLizard	19
137	fkGrim	19
137	SkateboardR6	19
137	Luigipunch989	19
137	Eczbek	19
148	MixerDixer	18
148	Cowison	18
148	legal_tax_evader	18
148	LexMakesHistory	18
148	GravitySaint	18
148	Groundler	18
148	lordpipe	18
148	ItsDeltaMC	18
148	Vellu21	18
157	Bandito_Roamer	17
157	KomputerDude	17
157	jushykins	17
157	Rumpletaezer	17
157	AlexStrange	17
157	epiksk8erduck	17
157	Blu3beast	17
157	KingMatthew506	17
165	RosaDoesMC	16
165	himak1	16
165	Zythose	16
165	Skylord_Luke	16
165	F_Uhre	16
165	Kynigito	16
165	ougstur	16
165	Blaiku	16
165	sp00ky_ghost977	16
165	SSytex_X	16
165	stellarjay	16
165	Winston_Ingram	16
165	xolstoi	16
178	CloroxBleach385	15
178	SmashingPump	15
178	ThiccExotic	15
178	shdesolt	15
178	Covalents	15
178	nitram49b	15
178	LilyNova	15
178	Hiryu27	15
178	Smussa	15
187	Yatitay	14
187	youhjjhhhjj	14
187	jacxhadow	14
187	Gryglu583	14
187	Optiprimus	14
187	AltnumberF4	14
193	ProfessorBee	13
193	slkiey	13
193	Motsaro	13
193	CarltheCuck	13
193	Maenara	13
193	Fuad_R	13
193	Dusk_95	13
193	BlankityMcBlank	13
193	gusstationwerker	13
193	anbbang	13
193	smogfrog	13
193	h2p_emrld	13
205	hollowww	12
205	diamondgolem35	12
205	Swexti	12
205	mariominejedi	12
205	AnnieBathory	12
205	Hoid_the_Roamer	12
205	IamCL4SSY	12
205	UCP_TheKingK	12
205	PortlyPete69	12
205	EcksD	12
215	Esme_1	11
215	SyntheticSurgeon	11
215	Natty	11
215	Ardennes	11
215	MyNameIsJobo	11
215	Jackattack53	11
215	Chromary	11
215	_Boipl_	11
215	MustardDrinker	11
215	ADEXTV	11
215	iSammael	11
215	Sral7	11
227	abramgray	10
227	bigstankyy	10
227	RatatJuice	10
227	Batman922	10
227	Cryptacity	10
227	eclipseboi	10
227	Forcolp	10
227	AuroraSkies	10
227	gustarlep	10
227	BumbleBeever	10
227	Factoroni	10
227	xorompole	10
239	heysushii	9
239	EMC_	9
239	HollieDaNugget	9
239	Ssor69	9
239	Di_infiri	9
239	SvenskaSara	9
239	fw3xywashere	9
239	HellsSponge	9
239	ProfessorDiaper	9
239	Matorz	9
239	Nekomin0	9
239	UltraZombie	9
239	cichy096	9
252	T045RTY	8
252	tramizu	8
252	m_be9	8
252	SteveCraftBlocks	8
252	thescout7	8
252	theonlymagikarp	8
252	TableTim	8
252	seramalen	8
252	p4lp	8
252	Ender_Souls	8
252	FishyBoy3811	8
252	Toasty_Tom	8
252	Blamphe	8
252	Dooinfe	8
252	MAns_44	8
252	Nycteus_	8
252	SingedBread	8
252	Warlord324	8
252	AssFullaCum	8
252	jcool7	8
252	ThisUserIsStump	8
252	alderban107	8
252	VentiHilton	8
252	MandenR1	8
276	seanitoo	7
276	TheFlfthHorseman	7
276	Euclidoris	7
276	eviltunix	7
276	ooga47	7
276	KartivGal	7
276	dnlksl	7
276	parodypatient	7
276	yulgur1	7
276	_Bguette_	7
276	rotten_mango	7
276	KlausVonStiglitz	7
276	DarkS0L	7
276	KermitTheKripple	7
276	DarlaMeow	7
276	Cocoamallows	7
276	Nicserso	7
276	MirielThePastor	7
276	2bolx_	7
276	Jimb0nat0r	7
276	Jordan_R	7
297	Paint	6
297	chimpmunker	6
297	KarlKaek	6
297	Da_Boss_Rani	6
