rank	username	minecraft:custom/minecraft:interact_with_loom
207	slkiey	13
207	Motsaro	13
207	CarltheCuck	13
207	Maenara	13
207	Fuad_R	13
207	BlankityMcBlank	13
207	UCP_TheKingK	13
207	Spenduh	13
207	anbbang	13
207	smogfrog	13
207	h2p_emrld	13
220	hollowww	12
220	diamondgolem35	12
220	RatatJuice	12
220	Swexti	12
220	mariominejedi	12
220	AnnieBathory	12
220	Hoid_the_Roamer	12
220	IamCL4SSY	12
220	PortlyPete69	12
220	EcksD	12
230	Ryan_GEMS	11
230	SyntheticSurgeon	11
230	Natty	11
230	Tiberonus	11
230	MyNameIsJobo	11
230	Chromary	11
230	MustardDrinker	11
230	ADEXTV	11
230	iSammael	11
230	MineMaster0012	11
230	Sral7	11
241	abramgray	10
241	bigstankyy	10
241	Batman922	10
241	Cryptacity	10
241	eclipseboi	10
241	Krowuss	10
241	Forcolp	10
241	AuroraSkies	10
241	gustarlep	10
241	BumbleBeever	10
241	Factoroni	10
241	xorompole	10
253	k_ce	9
253	heysushii	9
253	EMC_	9
253	HollieDaNugget	9
253	Ssor69	9
253	Di_infiri	9
253	SvenskaSara	9
253	bearlystraight	9
253	fw3xy74	9
253	HellsSponge	9
253	MAns_44	9
253	ProfessorDiaper	9
253	Matorz	9
253	Nekomin0	9
253	UltraZombie	9
253	cichy096	9
269	T045RTY	8
269	tramizu	8
269	m_be9	8
269	SteveCraftBlocks	8
269	thescout7	8
269	theonlymagikarp	8
269	TableTim	8
269	seramalen	8
269	p4lp	8
269	Ender_Souls	8
269	FishyBoy3811	8
269	Toasty_Tom	8
269	Blamphe	8
269	Dooinfe	8
269	Nycteus_	8
269	SingedBread	8
269	Warlord324	8
269	AssFullaCum	8
269	jcool7	8
269	_3Stump_	8
269	alderban107	8
269	VentiHilton	8
269	MandenR1	8
292	seanitoo	7
292	nattybears	7
292	TheFlfthHorseman	7
292	Euclidoris	7
292	eviltunix	7
292	LeauVox4921	7
292	hanaryheatwave	7
292	ooga47	7
292	KartivGal	7
