rank	username	minecraft:custom/minecraft:interact_with_loom
164	M_Patata	20
164	Leyna3	20
164	Deathkob	20
164	marumochis	20
164	MasterNueve	20
164	CalebDHawk	20
164	00000000-0000-0000-0009-01ff0c3e5e4f	20
173	6king6colt6	19
173	BigMoneyH	19
173	valiSW	19
173	pappaberg	19
173	Inconvenionce	19
173	420BreadLizard	19
173	fkGrim	19
173	SkateboardR6	19
173	Luigipunch989	19
173	Eczbek	19
183	MixerDixer	18
183	Cowison	18
183	legal_tax_evader	18
183	LexMakesHistory	18
183	GravitySaint	18
183	Groundler	18
183	Vellu21	18
183	00000000-0000-0000-0009-01f3e0064b49	18
191	Bandito_Roamer	17
191	KomputerDude	17
191	jushykins	17
191	Rumpletaezer	17
191	SirPiccardo	17
191	OreTheBear	17
191	epiksk8erduck	17
191	Blu3beast	17
191	KingMatthew506	17
200	RosaDoesMC	16
200	Alteriity	16
200	himak1	16
200	Zythose	16
200	Skylord_Luke	16
200	F_Uhre	16
200	Kynigito	16
200	ougstur	16
200	Blaiku	16
200	sp00ky_ghost977	16
200	SSytex_X	16
200	stellarjay	16
200	Winston_Ingram	16
213	CloroxBleach385	15
213	MoistMicrowave	15
213	Tersea_	15
213	shdesolt	15
213	Covalents	15
213	nitram49b	15
213	LilyNova	15
213	Hiryu27	15
213	Cruncy_	15
222	Yatitay	14
222	RatatJuice	14
222	abdomera	14
222	jacxhadow	14
222	Boipl	14
222	ScootOfBoot	14
222	Gryglu583	14
222	Druid95	14
222	Optiprimus	14
222	TheKingK_	14
222	Nicserso	14
222	AltnumberF4	14
234	tuckerdoodle	13
234	ProfessorBee	13
234	slkiey	13
234	Motsaro	13
234	CarltheCuck	13
234	Moofyman	13
234	Maenara	13
234	Fuad_R	13
234	BlankityMcBlank	13
234	Spenduh	13
234	taengoos	13
234	smogfrog	13
234	h2p_emrld	13
247	BPTY4618	12
247	hollowww	12
247	EMC_	12
247	diamondgolem35	12
247	Swexti	12
247	SteveCraftBlocks	12
247	mariominejedi	12
247	AnnieBathory	12
247	Hoid_the_Roamer	12
247	IamCL4SSY	12
247	PortlyPete69	12
247	EcksD	12
247	KamFurnace	12
260	Niklas20114552	11
260	KarlKaek	11
260	myaccountwasgone	11
260	Ryan_GEMS	11
260	SyntheticSurgeon	11
260	Natty	11
260	Tiberonus	11
260	MyNameIsJobo	11
260	Chromary	11
260	MustardDrinker	11
260	ADEXTV	11
260	MAns_44	11
260	iSammael	11
260	Sral7	11
274	abramgray	10
274	bigstankyy	10
274	Batman922	10
274	Cryptacity	10
274	eclipseboi	10
274	Forcolp	10
274	AuroraSkies	10
274	gustarlep	10
274	BumbleBeever	10
274	lunkuku	10
274	Factoroni	10
274	Thunder_bird4337	10
274	xorompole	10
287	heysushii	9
287	PazinGaming	9
287	HollieDaNugget	9
287	Ssor69	9
287	Di_infiri	9
287	SvenskaSara	9
287	Olib3ar	9
287	fw3xy74	9
287	HellsSponge	9
287	ProfessorDiaper	9
287	Matorz	9
287	Nekomin0	9
287	UltraZombie	9
287	elliebelle107	9
