rank	username	minecraft:custom/minecraft:interact_with_loom
192	Fuad_R	13
192	Dusk_95	13
192	BlankityMcBlank	13
192	Spenduh	13
192	anbbang	13
192	smogfrog	13
192	h2p_emrld	13
204	hollowww	12
204	diamondgolem35	12
204	Swexti	12
204	mariominejedi	12
204	AnnieBathory	12
204	Hoid_the_Roamer	12
204	Sky_light_KING	12
204	PortlyPete69	12
204	EcksD	12
213	Dedalus36	11
213	SyntheticSurgeon	11
213	Natty	11
213	Ardennes	11
213	MyNameIsJobo	11
213	Chromary	11
213	_Boipl_	11
213	MustardDrinker	11
213	ADEXTV	11
213	iSammael	11
213	Sral7	11
224	Mr_Byzantine	10
224	abramgray	10
224	bigstankyy	10
224	RatatJuice	10
224	Batman922	10
224	Cryptacity	10
224	eclipseboi	10
224	Jackattack53	10
224	Forcolp	10
224	AuroraSkies	10
224	gustarbite	10
224	BumbleBeever	10
224	Factoroni	10
224	xorompole	10
238	heysushii	9
238	EMC_	9
238	HollieDaNugget	9
238	Ssor69	9
238	Di_infiri	9
238	regulator75	9
238	HellsSponge	9
238	ProfessorDiaper	9
238	Matorz	9
238	UCP_TheKingK	9
238	Nekomin0	9
238	UltraZombie	9
238	cichy096	9
251	T045RTY	8
251	tramizu	8
251	m_be9	8
251	SteveCraftBlocks	8
251	thescout7	8
251	theonlymagikarp	8
251	TableTim	8
251	seramalen	8
251	p4lp	8
251	Ender_Souls	8
251	FishyBoy3811	8
251	Toasty_Tom	8
251	fw3xywashere	8
251	Blamphe	8
251	Dooinfe	8
251	MAns_44	8
251	Nycteus_	8
251	SingedBread	8
251	Warlord324	8
251	AssFullaCum	8
251	jcool7	8
251	_3Stump_	8
251	alderban107	8
251	VentiHilton	8
251	Yogscast_Manden	8
276	seanitoo	7
276	TheFlfthHorseman	7
276	Euclidoris	7
276	eviltunix	7
276	ooga47	7
276	KartivGal	7
276	dnlksl	7
276	parodypatient	7
276	yulgur1	7
276	_Bguette_	7
276	rotten_mango	7
276	KlausVonStiglitz	7
276	DarkS0L	7
276	KermitTheKripple	7
276	DarlaMeow	7
276	Cocoamallows	7
276	Nicserso	7
276	MeetTheWollo	7
276	2blox	7
276	Jimb0nat0r	7
276	Jordan_R	7
297	Paint	6
297	chimpmunker	6
297	KarlKaek	6
297	Da_Boss_Rani	6
