rank	username	minecraft:custom/minecraft:interact_with_loom
118	NomadicRobin_	22
118	MovingFish7	22
118	stavgod	22
118	starbits140	22
118	MyNamaSheff	22
127	ECstardust	21
127	Frozil20	21
127	_lildarki3	21
127	r123moore	21
127	Touched_Bread	21
127	corpsecity	21
127	Kyrum2169	21
127	tsitrawhy	21
127	Skippeh	21
136	bloodbiter	20
136	M_Patata	20
136	Leyna3	20
136	Deathkob	20
136	marumochis	20
136	MasterNueve	20
136	CalebDHawk	20
136	00000000-0000-0000-0009-01ff0c3e5e4f	20
144	6king6colt6	19
144	BigMoneyH	19
144	valiSW	19
144	pappaberg	19
144	Inconvenionce	19
144	Mattesco	19
144	420BreadLizard	19
144	fkGrim	19
144	SkateboardR6	19
144	lordpipe	19
144	Luigipunch989	19
144	Eczbek	19
156	MixerDixer	18
156	Cowison	18
156	legal_tax_evader	18
156	LexMakesHistory	18
156	GravitySaint	18
156	Groundler	18
156	ItsDeltaMC	18
156	Vellu21	18
164	Bandito_Roamer	17
164	CLG_Kata	17
164	KomputerDude	17
164	jushykins	17
164	Jackattack53	17
164	Rumpletaezer	17
164	SirPiccardo	17
164	epiksk8erduck	17
164	Blu3beast	17
164	KingMatthew506	17
174	RosaDoesMC	16
174	jessewegottacook	16
174	himak1	16
174	Zythose	16
174	Skylord_Luke	16
174	F_Uhre	16
174	Kynigito	16
174	ougstur	16
174	Blaiku	16
174	sp00ky_ghost977	16
174	SSytex_X	16
174	stellarjay	16
174	Winston_Ingram	16
174	Jimb0nat0r	16
174	xolstoi	16
189	CloroxBleach385	15
189	MoistMicrowave	15
189	shdesolt	15
189	Covalents	15
189	nitram49b	15
189	LilyNova	15
189	Hiryu27	15
189	The_Cruncy	15
197	Yatitay	14
197	youhjjhhhjj	14
197	jacxhadow	14
197	_Boipl_	14
197	Gryglu583	14
197	Druid95	14
197	Optiprimus	14
197	AltnumberF4	14
205	Apollo_993	13
205	Alteriity	13
205	ProfessorBee	13
205	slkiey	13
205	Motsaro	13
205	CarltheCuck	13
205	Maenara	13
205	Fuad_R	13
205	BlankityMcBlank	13
205	UCP_TheKingK	13
205	Spenduh	13
205	anbbang	13
205	smogfrog	13
205	h2p_emrld	13
219	hollowww	12
219	diamondgolem35	12
219	RatatJuice	12
219	Swexti	12
219	mariominejedi	12
219	AnnieBathory	12
219	Hoid_the_Roamer	12
219	IamCL4SSY	12
219	PortlyPete69	12
219	EcksD	12
219	Nicserso	12
230	Ryan_GEMS	11
230	SyntheticSurgeon	11
230	Natty	11
230	Tiberonus	11
230	MyNameIsJobo	11
230	Chromary	11
230	MustardDrinker	11
230	ADEXTV	11
230	iSammael	11
230	Sral7	11
240	abramgray	10
240	bigstankyy	10
240	Batman922	10
240	Cryptacity	10
240	eclipseboi	10
240	Krowuss	10
240	Forcolp	10
240	AuroraSkies	10
240	gustarlep	10
240	BumbleBeever	10
240	Factoroni	10
240	MineMaster0012	10
240	xorompole	10
253	heysushii	9
253	EMC_	9
253	HollieDaNugget	9
253	Ssor69	9
253	Di_infiri	9
253	SvenskaSara	9
253	bearlystraight	9
253	fw3xy74	9
253	HellsSponge	9
253	MAns_44	9
253	ProfessorDiaper	9
253	Matorz	9
253	Nekomin0	9
253	UltraZombie	9
253	cichy096	9
268	k_ce	8
268	T045RTY	8
268	tramizu	8
268	m_be9	8
268	SteveCraftBlocks	8
268	thescout7	8
268	theonlymagikarp	8
268	TableTim	8
268	seramalen	8
268	p4lp	8
268	Ender_Souls	8
268	FishyBoy3811	8
268	Toasty_Tom	8
268	Blamphe	8
268	Dooinfe	8
268	Nycteus_	8
268	SingedBread	8
268	Warlord324	8
268	AssFullaCum	8
268	jcool7	8
268	_3Stump_	8
268	alderban107	8
268	VentiHilton	8
268	MandenR1	8
292	seanitoo	7
292	nattybears	7
292	TheFlfthHorseman	7
292	Euclidoris	7
292	eviltunix	7
292	LeauVox4921	7
292	hanaryheatwave	7
292	ooga47	7
292	KartivGal	7
