rank	username	minecraft:custom/minecraft:interact_with_loom
176	xolstoi	16
190	CloroxBleach385	15
190	MoistMicrowave	15
190	shdesolt	15
190	Covalents	15
190	nitram49b	15
190	LilyNova	15
190	Hiryu27	15
190	The_Cruncy	15
198	k_ce	14
198	Yatitay	14
198	youhjjhhhjj	14
198	jacxhadow	14
198	_Boipl_	14
198	Gryglu583	14
198	Druid95	14
198	Optiprimus	14
198	Nicserso	14
198	AltnumberF4	14
208	Alteriity	13
208	ProfessorBee	13
208	slkiey	13
208	Motsaro	13
208	CarltheCuck	13
208	Maenara	13
208	Fuad_R	13
208	BlankityMcBlank	13
208	UCP_TheKingK	13
208	Spenduh	13
208	anbbang	13
208	smogfrog	13
208	h2p_emrld	13
221	hollowww	12
221	diamondgolem35	12
221	RatatJuice	12
221	Swexti	12
221	mariominejedi	12
221	AnnieBathory	12
221	Hoid_the_Roamer	12
221	IamCL4SSY	12
221	PortlyPete69	12
221	EcksD	12
231	BPTY4618	11
231	Ryan_GEMS	11
231	SyntheticSurgeon	11
231	Natty	11
231	Tiberonus	11
231	MyNameIsJobo	11
231	Chromary	11
231	MustardDrinker	11
231	ADEXTV	11
231	iSammael	11
231	MineMaster0012	11
231	Sral7	11
243	abramgray	10
243	bigstankyy	10
243	Batman922	10
243	Cryptacity	10
243	eclipseboi	10
243	Krowuss	10
243	Forcolp	10
243	AuroraSkies	10
243	gustarlep	10
243	BumbleBeever	10
243	Factoroni	10
243	xorompole	10
255	heysushii	9
255	EMC_	9
255	HollieDaNugget	9
255	Ssor69	9
255	Di_infiri	9
255	SvenskaSara	9
255	bearlystraight	9
255	fw3xy74	9
255	HellsSponge	9
255	MAns_44	9
255	ProfessorDiaper	9
255	Matorz	9
255	Nekomin0	9
255	UltraZombie	9
255	cichy096	9
270	T045RTY	8
270	tramizu	8
270	m_be9	8
270	SteveCraftBlocks	8
270	thescout7	8
270	theonlymagikarp	8
270	TableTim	8
270	seramalen	8
270	p4lp	8
270	Ender_Souls	8
270	FishyBoy3811	8
270	Toasty_Tom	8
270	Blamphe	8
270	Dooinfe	8
270	Nycteus_	8
270	SingedBread	8
270	Warlord324	8
270	AssFullaCum	8
270	jcool7	8
270	_3Stump_	8
270	alderban107	8
270	VentiHilton	8
270	MandenR1	8
293	seanitoo	7
293	PazinGaming	7
293	nattybears	7
293	TheFlfthHorseman	7
293	Euclidoris	7
293	eviltunix	7
293	LeauVox4921	7
293	hanaryheatwave	7
