rank	username	minecraft:custom/minecraft:interact_with_loom
162	marumochis	20
162	MasterNueve	20
162	CalebDHawk	20
162	00000000-0000-0000-0009-01ff0c3e5e4f	20
171	6king6colt6	19
171	BigMoneyH	19
171	valiSW	19
171	pappaberg	19
171	Inconvenionce	19
171	420BreadLizard	19
171	fkGrim	19
171	SkateboardR6	19
171	Luigipunch989	19
171	Eczbek	19
181	MixerDixer	18
181	Cowison	18
181	legal_tax_evader	18
181	LexMakesHistory	18
181	GravitySaint	18
181	Groundler	18
181	Vellu21	18
181	00000000-0000-0000-0009-01f3e0064b49	18
189	Bandito_Roamer	17
189	KomputerDude	17
189	jushykins	17
189	Rumpletaezer	17
189	SirPiccardo	17
189	OreTheBear	17
189	epiksk8erduck	17
189	Blu3beast	17
189	KingMatthew506	17
198	RosaDoesMC	16
198	Alteriity	16
198	himak1	16
198	Zythose	16
198	Skylord_Luke	16
198	F_Uhre	16
198	Kynigito	16
198	ougstur	16
198	Blaiku	16
198	sp00ky_ghost977	16
198	SSytex_X	16
198	stellarjay	16
198	Winston_Ingram	16
211	CloroxBleach385	15
211	MoistMicrowave	15
211	Tersea_	15
211	shdesolt	15
211	Covalents	15
211	nitram49b	15
211	LilyNova	15
211	Hiryu27	15
211	Cruncy_	15
220	Yatitay	14
220	RatatJuice	14
220	abdomera	14
220	jacxhadow	14
220	Boipl	14
220	ScootOfBoot	14
220	Gryglu583	14
220	Druid95	14
220	Optiprimus	14
220	TheKingK_	14
220	Nicserso	14
220	AltnumberF4	14
232	tuckerdoodle	13
232	ProfessorBee	13
232	slkiey	13
232	Motsaro	13
232	CarltheCuck	13
232	Moofyman	13
232	Maenara	13
232	Fuad_R	13
232	BlankityMcBlank	13
232	Spenduh	13
232	taengoos	13
232	smogfrog	13
232	h2p_emrld	13
245	BPTY4618	12
245	hollowww	12
245	EMC_	12
245	diamondgolem35	12
245	Swexti	12
245	SteveCraftBlocks	12
245	mariominejedi	12
245	AnnieBathory	12
245	Hoid_the_Roamer	12
245	IamCL4SSY	12
245	PortlyPete69	12
245	EcksD	12
245	KamFurnace	12
258	Niklas20114552	11
258	KarlKaek	11
258	myaccountwasgone	11
258	Ryan_GEMS	11
258	SyntheticSurgeon	11
258	Natty	11
258	Tiberonus	11
258	MyNameIsJobo	11
258	Chromary	11
258	MustardDrinker	11
258	ADEXTV	11
258	MAns_44	11
258	iSammael	11
258	Sral7	11
272	abramgray	10
272	bigstankyy	10
272	Batman922	10
272	Cryptacity	10
272	eclipseboi	10
272	Forcolp	10
272	AuroraSkies	10
272	gustarlep	10
272	BumbleBeever	10
272	lunkuku	10
272	Factoroni	10
272	Thunder_bird4337	10
272	xorompole	10
285	heysushii	9
285	PazinGaming	9
285	HollieDaNugget	9
285	Ssor69	9
285	Di_infiri	9
285	SvenskaSara	9
285	Olib3ar	9
285	fw3xy74	9
285	HellsSponge	9
285	ProfessorDiaper	9
285	Matorz	9
285	Nekomin0	9
285	UltraZombie	9
285	elliebelle107	9
285	cichy096	9
300	_Huge_Male_	8
