rank	username	minecraft:custom/minecraft:interact_with_loom
152	ItsDeltaMC	18
152	Vellu21	18
161	Bandito_Roamer	17
161	KomputerDude	17
161	jushykins	17
161	Rumpletaezer	17
161	AlexStrange	17
161	epiksk8erduck	17
161	Blu3beast	17
161	KingMatthew506	17
169	RosaDoesMC	16
169	himak1	16
169	Zythose	16
169	Skylord_Luke	16
169	F_Uhre	16
169	Mattesco	16
169	Kynigito	16
169	ougstur	16
169	Blaiku	16
169	sp00ky_ghost977	16
169	SSytex_X	16
169	stellarjay	16
169	Winston_Ingram	16
169	Jimb0nat0r	16
169	xolstoi	16
184	CloroxBleach385	15
184	ThiccExotic	15
184	shdesolt	15
184	Covalents	15
184	nitram49b	15
184	Jackattack53	15
184	LilyNova	15
184	Hiryu27	15
184	Smussa	15
193	Yatitay	14
193	youhjjhhhjj	14
193	jacxhadow	14
193	_Boipl_	14
193	Gryglu583	14
193	Optiprimus	14
193	AltnumberF4	14
200	ProfessorBee	13
200	slkiey	13
200	Motsaro	13
200	CarltheCuck	13
200	Maenara	13
200	Fuad_R	13
200	Dusk_95	13
200	BlankityMcBlank	13
200	UCP_TheKingK	13
200	gusstationwerker	13
200	anbbang	13
200	smogfrog	13
200	h2p_emrld	13
213	FazeObama69	12
213	hollowww	12
213	diamondgolem35	12
213	Swexti	12
213	mariominejedi	12
213	AnnieBathory	12
213	Hoid_the_Roamer	12
213	IamCL4SSY	12
213	PortlyPete69	12
213	EcksD	12
223	Apollo_993	11
223	Esme_1	11
223	SyntheticSurgeon	11
223	Natty	11
223	Ardennes	11
223	MyNameIsJobo	11
223	Chromary	11
223	MustardDrinker	11
223	ADEXTV	11
223	iSammael	11
223	Sral7	11
234	abramgray	10
234	bigstankyy	10
234	RatatJuice	10
234	Batman922	10
234	Cryptacity	10
234	eclipseboi	10
234	Forcolp	10
234	AuroraSkies	10
234	gustarlep	10
234	BumbleBeever	10
234	Factoroni	10
234	xorompole	10
246	heysushii	9
246	EMC_	9
246	HollieDaNugget	9
246	jessewegottacook	9
246	Ssor69	9
246	Di_infiri	9
246	SvenskaSara	9
246	bearlystraight	9
246	fw3xywashere	9
246	HellsSponge	9
246	MAns_44	9
246	ProfessorDiaper	9
246	Matorz	9
246	Nekomin0	9
246	UltraZombie	9
246	cichy096	9
262	T045RTY	8
262	tramizu	8
262	m_be9	8
262	SteveCraftBlocks	8
262	thescout7	8
262	theonlymagikarp	8
262	TableTim	8
262	seramalen	8
262	p4lp	8
262	Ender_Souls	8
262	FishyBoy3811	8
262	Toasty_Tom	8
262	Blamphe	8
262	Dooinfe	8
262	Nycteus_	8
262	SingedBread	8
262	Warlord324	8
262	AssFullaCum	8
262	jcool7	8
262	ThisUserIsStump	8
262	alderban107	8
262	VentiHilton	8
262	MandenR1	8
285	seanitoo	7
285	nattybears	7
285	TheFlfthHorseman	7
285	Euclidoris	7
285	eviltunix	7
285	ooga47	7
285	KartivGal	7
285	dnlksl	7
285	parodypatient	7
285	yulgur1	7
285	_Bguette_	7
285	rotten_mango	7
285	KlausVonStiglitz	7
285	DarkS0L	7
285	KermitTheKripple	7
285	DarlaMeow	7
