rank	username	minecraft:custom/minecraft:interact_with_loom
138	Rumpletaezer	17
138	AlexStrange	17
138	epiksk8erduck	17
138	Lord_Jord	17
138	Blu3beast	17
138	GravitySaint	17
138	lordpipe	17
138	KingMatthew506	17
149	RosaDoesMC	16
149	himak1	16
149	Zythose	16
149	fred870d	16
149	Kynigito	16
149	_naturell	16
149	Blaiku	16
149	sp00ky_ghost977	16
149	SSytex_X	16
149	stellarjay	16
149	Winston_Ingram	16
149	EcksDofficial	16
161	strongman951753	15
161	Drlzyy	15
161	awesomeoneme	15
161	shdesolt	15
161	Covalents	15
161	nitram49b	15
161	LilyNova	15
161	Hiryu27	15
161	CruncyIsTaken	15
170	Yatitay	14
170	youhjjhhhjj	14
170	jacxhadow	14
170	Gryglu583	14
170	Jiminie	14
170	Optiprimus	14
170	AltnumberF4	14
177	ProfessorBee	13
177	slkiey	13
177	Motsaro	13
177	CarltheCuck	13
177	Maenara	13
177	Dusk_95	13
177	BlankityMcBlank	13
177	Spenduh	13
177	anbbang	13
177	smogfrog	13
177	h2p_emrld	13
188	hollowww	12
188	diamondgolem35	12
188	Swexti	12
188	mariominejedi	12
188	AnnieBathory	12
188	Hoid_the_Roamer	12
188	Sky_light_KING	12
188	PortlyPete69	12
196	Dedalus36	11
196	Natty	11
196	Ardennes	11
196	MyNameIsJobo	11
196	Chromary	11
196	MustardDrinker	11
196	Skylord_Luke	11
196	ADEXTV	11
196	Sral7	11
205	abramgray	10
205	bigstankyy	10
205	Batman922	10
205	Cryptacity	10
205	eclipseboi	10
205	Forcolp	10
205	gustarbite	10
205	BumbleBeever	10
205	Factoroni	10
205	xorompole	10
215	heysushii	9
215	HollieDaNugget	9
215	Ssor69	9
215	Di_infiri	9
215	HellsSponge	9
215	ProfessorDiaper	9
215	Matorz	9
215	Nekomin0	9
215	UltraZombie	9
215	cichy096	9
225	tramizu	8
225	m_be9	8
225	thescout7	8
225	theonlymagikarp	8
225	TableTim	8
225	seramalen	8
225	p4lp	8
225	Ender_Souls	8
225	FishyBoy3811	8
225	Toasty_Tom	8
225	Blamphe	8
225	Dooinfe	8
225	Nycteus_	8
225	SingedBread	8
225	Warlord324	8
225	AssFullaCum	8
225	jcool7	8
225	alderban107	8
225	VentiHilton	8
225	Yogscast_Manden	8
245	seanitoo	7
245	T045RTY	7
245	TheFlfthHorseman	7
245	Euclidoris	7
245	eviltunix	7
245	regulator75	7
245	ooga47	7
245	KartivGal	7
245	dnlksl	7
245	yulgur1	7
245	_Bguette_	7
245	rotten_mango	7
245	KlausVonStiglitz	7
245	KermitTheKripple	7
245	DarlaMeow	7
245	Cocoamallows	7
245	_3Stump_	7
245	EcksD	7
245	Nicserso	7
245	MeetTheWollo	7
245	2blox	7
245	Jordan_R	7
267	Paint	6
267	chimpmunker	6
267	KarlKaek	6
267	Digcove	6
267	2Stout	6
267	Kubelz	6
267	Avrelion	6
267	fr_ser	6
267	_Boipl_	6
267	Parcc	6
267	Rocco_Lane	6
267	AlphaWolfPlaysMC	6
267	TheSeismicDuck	6
267	proxivitoid	6
267	Fildyr	6
267	NotMeowMix	6
267	monky_irl	6
267	SexcMf	6
267	SlimeBOI03	6
267	FelixPSY375	6
267	diggydog67	6
288	Froste131	5
288	Sleek_Storm_721	5
288	Reamdin	5
288	Ozixar	5
288	SteveCraftBlocks	5
288	crying_wolf_13	5
288	SellyZ	5
288	Hyp3rion_	5
288	killmeiamtraitor	5
288	WarMachina	5
288	ItsAki_	5
288	PigDab	5
288	Drewen24	5
