rank	username	minecraft:custom/minecraft:interact_with_loom
135	jnp_gaming	24
135	JayToe	24
142	LeberkasWeckerl	23
142	Archsam	23
142	Jackattack53	23
142	lordpipe	23
142	ItsDeltaMC	23
142	LeeMcGee30	23
148	robertsnose	22
148	burbankbuilder28	22
148	ApophisNova	22
148	Lord_Jord	22
148	NomadicRobin_	22
148	MovingFish7	22
148	stavgod	22
148	starbits140	22
148	MyNamaSheff	22
157	Niklas20114552	21
157	Frozil20	21
157	cyrusisntgay	21
157	r123moore	21
157	Touched_Bread	21
157	corpsecity	21
157	Kyrum2169	21
157	MC_Skribble	21
157	Skippeh	21
166	Morgf	20
166	bloodbiter	20
166	M_Patata	20
166	Leyna3	20
166	Deathkob	20
166	marumochis	20
166	MasterNueve	20
166	CalebDHawk	20
166	00000000-0000-0000-0009-01ff0c3e5e4f	20
175	6king6colt6	19
175	BigMoneyH	19
175	valiSW	19
175	pappaberg	19
175	Inconvenionce	19
175	420BreadLizard	19
175	fkGrim	19
175	SkateboardR6	19
175	Luigipunch989	19
175	Eczbek	19
185	MixerDixer	18
185	Cowison	18
185	legal_tax_evader	18
185	LexMakesHistory	18
185	GravitySaint	18
185	Groundler	18
185	Vellu21	18
185	00000000-0000-0000-0009-01f3e0064b49	18
193	Bandito_Roamer	17
193	KomputerDude	17
193	jushykins	17
193	Rumpletaezer	17
193	SirPiccardo	17
193	OreTheBear	17
193	epiksk8erduck	17
193	Blu3beast	17
193	KingMatthew506	17
202	RosaDoesMC	16
202	Alteriity	16
202	himak1	16
202	Zythose	16
202	Skylord_Luke	16
202	F_Uhre	16
202	Kynigito	16
202	ougstur	16
202	Blaiku	16
202	sp00ky_ghost977	16
202	SSytex_X	16
202	stellarjay	16
202	Winston_Ingram	16
215	CloroxBleach385	15
215	Literally_Rat	15
215	Tersea_	15
215	shdesolt	15
215	Covalents	15
215	nitram49b	15
215	LilyNova	15
215	Hiryu27	15
215	Cruncy_	15
224	Yatitay	14
224	RatatJuice	14
224	abdomera	14
224	jacxhadow	14
224	Boipl	14
224	ScootOfBoot	14
224	Gryglu583	14
224	Druid95	14
224	Optiprimus	14
224	TheKingK_	14
224	Nicserso	14
224	AltnumberF4	14
236	tuckerdoodle	13
236	Studio4x32	13
236	slkiey	13
236	Motsaro	13
236	CarltheCuck	13
236	Moofyman	13
236	Maenara	13
236	Fuad_R	13
236	BlankityMcBlank	13
236	Spenduh	13
236	taengoos	13
236	smogfrog	13
236	h2p_emrld	13
249	BPTY4618	12
249	hollowww	12
249	EMC_	12
249	diamondgolem35	12
249	Swexti	12
249	SteveCraftBlocks	12
249	mariominejedi	12
249	AnnieBathory	12
249	Hoid_the_Roamer	12
249	IamCL4SSY	12
249	PortlyPete69	12
249	EcksD	12
249	KamFurnace	12
262	KarlKaek	11
262	mymayowasgone	11
262	Ryan_GEMS	11
262	SyntheticSurgeon	11
262	Natty	11
262	Kronos42	11
262	Tiberonus	11
262	MyNameIsJobo	11
262	Chromary	11
262	MustardDrinker	11
262	ADEXTV	11
262	MAns_44	11
262	lunkuku	11
262	iSammael	11
262	Sral7	11
277	abramgray	10
277	bigstankyy	10
277	Batman922	10
277	Cryptacity	10
277	eclipseboi	10
277	Forcolp	10
277	AuroraSkies	10
277	gustarlep	10
277	BumbleBeever	10
277	Factoroni	10
277	Thunder_bird4337	10
277	xorompole	10
289	heysushii	9
289	PazinGaming	9
289	AtlanticRobin	9
289	Ssor69	9
289	_witch_craft_	9
289	Di_infiri	9
289	SvenskaSara	9
289	Olib3ar	9
289	fw3xy	9
289	HellsSponge	9
289	ProfessorDiaper	9
289	Matorz	9
