rank	username	minecraft:custom/minecraft:talked_to_villager
253	smogfrog	237
254	jspwn	231
254	geekbird	231
256	BodaciousCake	230
256	Inchef	230
256	Diavri	230
259	q_wq	229
260	titanlax	227
260	M_Patata	227
260	mawileite	227
263	yulgur1	225
264	Rebytre	220
265	FishyBoy3811	217
266	gaziter10	216
266	FreddyFart	216
268	SlayerCrypto	211
269	07shiny	209
270	Russiancat1	207
270	TheALV	207
272	Hoxy	204
272	ooga47	204
272	ADEXTV	204
275	KomputerDude	201
276	obzii	194
277	TheMilkerOfCats	190
277	UncreativeArtist	190
277	SuperPooch06	190
277	ProfessorDiaper	190
277	erkada	190
282	cog	189
282	SammiWolfGirl	189
284	BobDeBouwer1337	188
285	Nagasaki_Riku	187
286	SellyZ	186
287	Chrisdeadeye	183
288	SquadMonster	182
288	ThePoliteG	182
288	NNikitas	182
291	Winklepicker279	181
291	Factoroni	181
293	wwwwinnebagoooo	177
294	DemTechAlpha	172
295	aec9	171
296	Hiryu27	170
296	Kouridragon	170
298	_Boipl_	169
298	IdeallyGrey	169
300	ediballbearings	168
