rank	username	minecraft:custom/minecraft:talked_to_villager
90	ImpavidArcher	1004
90	bloodbiter	1004
92	vandmanden	993
93	KG1999	966
93	Dogcorn69420	966
95	MattieHD	965
96	Akoot_	960
97	Zoeyfortnite	957
98	ROY4LE	940
99	Fast_Turtle	908
100	T045RTY	904
101	Onennon	902
102	Lutres_Torane	890
103	Powowowow	873
104	Kim_Jong_eel	868
105	Quotary	855
106	Blackberry1310	821
107	John6970	812
108	JayToe	811
109	_3Stump_	807
110	El_Jalapeno	804
111	TheEnderman548	783
112	ZeroKraken	781
113	JESS_THE_RERE	780
114	loveseeker	776
115	Solar_Power	766
116	Nicserso	744
117	diamondgolem35	741
118	MakeHistory157	724
119	thgrocks	723
120	diggydog67	720
121	NameGenerat0r	718
122	jewbacaman	717
123	Legendosh	713
124	starbits140	704
125	Cowison	690
126	I_Am_Mushkin	683
127	Vizzoid	681
127	Xalithia	681
129	Kamflame10	677
130	_stets	668
131	slkiey	653
132	NotMeanttoChange	647
133	ZaneABrain	640
133	ProfessorBee	640
135	anbbang	635
136	Deathkob	629
137	PhantomsGhost_	623
138	Spenduh	622
139	fred870d	618
140	LordAurum	607
141	Nycteus_	596
142	FishisTTV	595
143	Soap_Bender	592
144	Kubeusz2010	590
145	Xclax101	588
146	Bandito_Roamer	578
147	jacxhadow	570
148	Dedalus36	562
149	stavgod	560
150	Groundler	558
151	ivorico	556
152	PegLegPete93	555
153	fluddd	554
154	Hyugo	549
155	RadarHz	533
156	rarrq	531
157	emrekn	526
158	SkateboardR6	525
159	gaming4Naming	516
160	LeeMcGee30	513
161	mariominejedi	506
162	WYFYoyo	499
163	teslawolf38	498
163	TheDumbHuman	498
165	MunkaKris	492
165	Frxnkz	492
167	XboxPanda	489
167	ApophisNova	489
167	MyNamaSheff	489
170	whoaluv	486
171	Rich_Kat	483
172	DarlaMeow	482
173	sufjanlover	479
174	Sheldor097	478
175	UltraZombie	477
176	Wooptey	476
176	IAmTheWalrus910	476
178	Valoth	473
179	AlexxO_o	469
180	TheTrueClipse	463
181	stahouo	459
182	PortlyPete69	453
183	Zaridey	450
184	NoChumpChange	447
185	ElectricDragon81	444
186	SteveCraftBlocks	438
186	EfficientC52	438
188	Kateesaur	432
189	r123moore	429
190	Chromary	420
190	ClemenPine	420
192	_naturell	419
193	djancak	414
194	Voxin2K	412
195	AuroraValkyrie	405
196	2blox	403
197	BungalowBeet	402
198	Awyrlas	401
199	RodSerlingCringe	397
199	XxCookiequeenxX	397
199	Lowjinx	397
202	Kyrum2169	391
203	awesomeoneme	390
204	TheDankPlatypus	383
205	Rasmanden	378
206	NomadicRobin_	367
207	jcool7	365
208	_Bguette_	361
209	BRRRN179	349
210	Fizznut909	348
211	_Karmaa	347
212	Healthing	346
212	G1ldor	346
212	MonitorLizards	346
212	xo_Marren_xo	346
216	Dan_Scha	345
217	xxPipperDipperxx	343
218	amkold	333
219	H72l9w	331
220	_AAZAR	329
221	Jahara	323
222	Jiminbub	322
223	eiC_	311
224	__tomato	309
225	Bolete	307
226	Kowcio_	303
227	SHAOBADMAN	302
228	h2p_emrld	296
229	KingFaenor	295
230	fw3xywashere	293
231	Nicky_H225	292
232	Gundam_Steven	291
232	ShedJr_	291
232	PlzNoBM	291
235	Quaintster	290
236	fkGrim	288
237	ItzWqlfy	286
238	victorLIE	280
239	2Stout	276
240	masskedman	271
241	TheSeismicDuck	270
242	Euclidoris	265
243	The_SlideV5	264
244	_Nuf	263
245	_TCARREIRA_	256
246	Doom_melon	255
247	epiksk8erduck	253
248	HoltGrim	252
249	301851	251
249	monky_irl	251
251	KarlKaek	250
252	KlausVonStiglitz	244
253	33sudo	241
254	EcksDofficial	239
255	ReyTheLegend	238
256	smogfrog	237
257	Rebytre	233
258	jspwn	231
258	geekbird	231
260	BodaciousCake	230
260	Inchef	230
260	Diavri	230
263	q_wq	229
264	titanlax	227
264	M_Patata	227
264	mawileite	227
267	yulgur1	225
268	FishyBoy3811	217
269	gaziter10	216
269	FreddyFart	216
271	SlayerCrypto	211
272	07shiny	209
273	Russiancat1	207
273	TheALV	207
275	Hoxy	204
275	ooga47	204
275	ADEXTV	204
278	KomputerDude	201
279	obzii	194
280	wwwwinnebagoooo	192
281	TheMilkerOfCats	190
281	UncreativeArtist	190
281	SuperPooch06	190
281	ProfessorDiaper	190
281	erkada	190
286	cog	189
286	SammiWolfGirl	189
288	BobDeBouwer1337	188
289	Nagasaki_Riku	187
290	SellyZ	186
291	Chrisdeadeye	183
292	SquadMonster	182
292	ThePoliteG	182
292	NNikitas	182
295	Winklepicker279	181
295	Factoroni	181
297	_Boipl_	180
298	DemTechAlpha	172
299	aec9	171
300	Hiryu27	170
