rank	username	minecraft:custom/minecraft:talked_to_villager
217	ClemenPine	420
219	ougstur	419
220	xxPipperDipperxx	415
221	djancak	414
222	Voxin2K	412
223	AuroraValkyrie	405
223	2blox_	405
225	BungalowBeet	402
226	Awyrlas	401
227	ECstardust	397
227	SaintJosie	397
227	XxCookiequeenxX	397
230	Raspberry_Sodas	394
231	Kyrum2169	391
232	MoistMicrowave	390
232	TheDankPlatypus	390
234	mihimihimihi	388
235	Rasmanden	378
236	NomadicRobin_	367
237	jcool7	366
238	_Bguette_	361
239	BRRRN179	349
240	Fizznut909	348
241	_Karmaa	347
242	Healthing	346
242	G1ldor	346
242	MonitorLizards	346
242	HeraclesOGU	346
246	Dan_Scha	345
247	amkold	333
248	H72l9w	331
249	12Magner05	330
250	_AAZAR	329
251	Jahara	323
252	Jiminbub	322
253	H0UNDFRMH3LL	318
254	Luminad3	316
255	eiC_	311
256	__tomato	309
257	Bolete	307
258	SHAOBADMAN	302
258	LeonelSalamanca	302
260	fw3xy74	298
261	h2p_emrld	296
262	KingFaenor	295
263	ShedJr_	293
264	Nicky_H225	292
265	Gundam_Steven	291
265	PlzNoBM	291
267	Quaintster	290
268	fkGrim	288
269	TheImperial	286
270	victorLIE	280
270	GooseWithin	280
272	2Stout	276
273	Sleepy_Time_	275
274	masskedman	271
275	TheSeismicDuck	270
276	Euclidoris	265
277	The_SlideV5	264
278	_Nuf	263
278	Krowuss	263
280	_TCARREIRA_	256
281	Doom_melon	255
282	HoltGrim	253
282	epiksk8erduck	253
284	301851	251
284	monky_irl	251
284	00000000-0000-0000-0009-01ff0c3e5e4f	251
287	KarlKaek	250
288	4774	245
289	KlausVonStiglitz	244
290	33sudo	242
291	TheALV	240
292	Rebytre	239
292	xolstoi	239
294	ReyTheLegend	238
295	smogfrog	237
296	TheBananaKat	234
297	Inchef	232
298	jspwn	231
298	q_wq	231
298	geekbird	231
