rank	username	minecraft:custom/minecraft:talked_to_villager
113	Kim_Jong_eel	868
114	Quotary	855
115	Blackberry1310	822
116	John6970	812
117	JayToe	811
118	ThisUserIsStump	807
119	El_Jalapeno	804
120	TheEnderMan548	783
121	ZeroKraken	781
122	JESS_THE_RERE	780
123	legal_tax_evader	776
124	ZaneABrain	773
125	Solar_Power	766
126	FishisTTV	745
127	Nicserso	744
128	MakeHistory157	724
129	thgrocks	723
130	diggydog67	720
131	NameGenerat0r	718
132	jewbacaman	717
133	Legendosh	713
134	AlexxO_o	708
135	starbits140	704
136	Cowison	690
137	I_Am_Mushkin	683
138	Vizzoid	681
138	Xalithia	681
140	Kamflame10	677
141	_stets	668
142	slkiey	653
143	NotMeanttoChange	647
144	ProfessorBee	640
145	anbbang	635
146	Deathkob	629
147	non089	627
148	gusstationwerker	624
149	PhantomsGhost_	623
150	F_Uhre	618
151	LordAurum	607
152	Nycteus_	596
153	Soap_Bender	592
154	Kubeusz2010	590
155	Xclax101	588
156	Bandito_Roamer	578
156	Elastiq	578
158	jacxhadow	570
159	SyntheticSurgeon	567
160	Esme_1	562
161	stavgod	560
162	Groundler	558
163	ivorico	556
164	PegLegPete93	555
165	fluddd	554
166	Hyugo	549
167	RadarHz	533
168	rarrq	531
169	emrekn	526
170	SkateboardR6	525
171	Kowcio_	522
172	nonarso	516
173	LeeMcGee30	513
174	mariominejedi	506
175	teslawolf38	500
175	iSammael	500
177	WYFYoyo	499
178	TheDumbHuman	498
179	MunkaKris	492
179	Frxnkz	492
181	ApophisNova	491
182	XboxPanda	489
182	MyNamaSheff	489
184	whoaluv	486
185	Rich_Kat	483
186	DarlaMeow	482
187	sufjanlover	479
188	Sheldor097	478
189	UltraZombie	477
190	Wooptey	476
190	IAmTheWalrus910	476
192	Valoth	473
193	TheTrueClipse	463
194	xzvu	459
194	PortlyPete69	459
196	Zaridey	450
197	NoChumpChange	447
198	ReflexCode	445
199	ElectricDragon81	444
200	SteveCraftBlocks	443
201	wwwwinnebagoooo	440
202	EfficientC52	438
203	Kateesaur	432
204	r123moore	429
205	Chromary	420
205	ClemenPine	420
207	ougstur	419
208	RoofTyler	414
208	djancak	414
210	Voxin2K	412
211	AuroraValkyrie	405
211	2bolx_	405
213	BungalowBeet	402
214	Awyrlas	401
215	SaintJosie	397
215	XxCookiequeenxX	397
217	Kyrum2169	391
218	ThiccExotic	390
219	mihimihimihi	388
220	TheDankPlatypus	387
221	Rasmanden	378
222	xxPipperDipperxx	368
223	NomadicRobin_	367
224	jcool7	366
225	_Bguette_	361
226	BRRRN179	349
227	Fizznut909	348
228	_Karmaa	347
229	Healthing	346
229	G1ldor	346
229	MonitorLizards	346
229	BunkeredTree	346
233	Dan_Scha	345
234	Felenov	334
235	amkold	333
236	H72l9w	331
237	_AAZAR	329
238	FazeObama69	326
239	Jahara	323
240	Jiminbub	322
241	eiC_	311
242	__tomato	309
243	Bolete	307
244	Luminad3	304
245	SHAOBADMAN	302
245	binman420	302
247	h2p_emrld	296
248	KingFaenor	295
249	fw3xywashere	294
250	Nicky_H225	292
251	Gundam_Steven	291
251	ShedJr_	291
251	PlzNoBM	291
254	Quaintster	290
255	fkGrim	288
256	ItzWqlfy	286
257	victorLIE	280
258	2Stout	276
259	Sleepy_Time_	275
260	masskedman	271
261	TheSeismicDuck	270
262	Euclidoris	265
263	The_SlideV5	264
264	_Nuf	263
265	_TCARREIRA_	256
266	Doom_melon	255
267	HoltGrim	253
267	epiksk8erduck	253
269	301851	251
269	monky_irl	251
269	00000000-0000-0000-0009-01ff0c3e5e4f	251
272	KarlKaek	250
273	KlausVonStiglitz	244
274	33sudo	242
275	xolstoi	239
276	ReyTheLegend	238
277	Rebytre	237
277	TheALV	237
277	smogfrog	237
280	Inchef	232
281	jspwn	231
281	geekbird	231
283	BodaciousCake	230
283	Diavri	230
285	q_wq	229
286	titanlax	227
286	M_Patata	227
286	mawileite	227
289	yulgur1	225
290	FishyBoy3811	217
291	gaziter10	216
291	FreddyFart	216
293	SlayerCrypto	211
294	07shiny	209
295	Russiancat1	207
296	Hoxy	204
296	ooga47	204
296	ADEXTV	204
299	_Boipl_	203
300	KomputerDude	201
