rank	username	minecraft:custom/minecraft:talked_to_villager
286	yulgur1	225
287	FishyBoy3811	217
288	gaziter10	216
288	FreddyFart	216
290	SlayerCrypto	211
291	07shiny	209
292	Russiancat1	207
292	TheALV	207
294	Elastiq	206
295	Hoxy	204
295	ooga47	204
295	ADEXTV	204
298	_Boipl_	203
299	KomputerDude	201
300	Fuad_R	194
