rank	username	minecraft:custom/minecraft:talked_to_villager
139	fred870d	618
140	LordAurum	607
141	Nycteus_	596
142	FishisTTV	595
143	Soap_Bender	592
144	Kubeusz2010	590
145	Xclax101	588
146	Bandito_Roamer	578
147	jacxhadow	570
148	Dedalus36	562
149	stavgod	560
150	Groundler	558
151	ivorico	556
152	PegLegPete93	555
153	fluddd	554
154	Hyugo	549
155	RadarHz	533
156	rarrq	531
157	Lez_	530
158	emrekn	526
159	SkateboardR6	525
160	gaming4Naming	516
161	LeeMcGee30	513
162	mariominejedi	506
163	WYFYoyo	499
164	teslawolf38	498
164	TheDumbHuman	498
166	MunkaKris	492
166	Frxnkz	492
168	XboxPanda	489
168	ApophisNova	489
168	MyNamaSheff	489
171	whoaluv	486
172	Rich_Kat	483
173	DarlaMeow	482
174	sufjanlover	479
175	Sheldor097	478
176	UltraZombie	477
177	Wooptey	476
177	IAmTheWalrus910	476
179	Valoth	473
180	TheTrueClipse	463
181	stahouo	459
182	PortlyPete69	453
183	Zaridey	450
184	NoChumpChange	447
185	ElectricDragon81	444
186	SteveCraftBlocks	441
187	EfficientC52	438
188	Kateesaur	432
189	r123moore	429
190	Chromary	420
190	ClemenPine	420
192	_naturell	419
193	djancak	414
194	Voxin2K	412
195	AuroraValkyrie	405
196	2blox	403
197	BungalowBeet	402
198	Awyrlas	401
199	RodSerlingCringe	397
199	XxCookiequeenxX	397
199	Lowjinx	397
202	Kyrum2169	391
203	awesomeoneme	390
204	TheDankPlatypus	384
205	Rasmanden	378
206	NomadicRobin_	367
207	jcool7	365
208	_Bguette_	361
209	BRRRN179	349
210	Fizznut909	348
211	_Karmaa	347
212	Healthing	346
212	G1ldor	346
212	MonitorLizards	346
212	xo_Marren_xo	346
216	Dan_Scha	345
217	xxPipperDipperxx	343
218	amkold	333
219	H72l9w	331
220	_AAZAR	329
221	wwwwinnebagoooo	325
222	Jahara	323
223	Jiminbub	322
224	eiC_	311
225	__tomato	309
226	Bolete	307
227	Kowcio_	303
228	SHAOBADMAN	302
229	h2p_emrld	296
230	KingFaenor	295
231	fw3xywashere	294
232	Nicky_H225	292
233	Gundam_Steven	291
233	ShedJr_	291
233	PlzNoBM	291
236	Quaintster	290
237	fkGrim	288
238	ItzWqlfy	286
239	victorLIE	280
240	2Stout	276
241	masskedman	271
242	TheSeismicDuck	270
243	Euclidoris	265
244	The_SlideV5	264
245	_Nuf	263
246	_TCARREIRA_	256
247	Doom_melon	255
248	HoltGrim	253
248	epiksk8erduck	253
250	301851	251
250	monky_irl	251
252	KarlKaek	250
253	KlausVonStiglitz	244
254	33sudo	241
255	EcksDofficial	239
256	ReyTheLegend	238
257	Rebytre	237
257	smogfrog	237
259	Sleepy_Time_	235
260	Inchef	232
261	jspwn	231
261	geekbird	231
263	BodaciousCake	230
263	Diavri	230
265	q_wq	229
266	titanlax	227
266	M_Patata	227
266	mawileite	227
269	yulgur1	225
270	FishyBoy3811	217
271	gaziter10	216
271	FreddyFart	216
273	SlayerCrypto	211
274	07shiny	209
275	Russiancat1	207
275	TheALV	207
277	Hoxy	204
277	ooga47	204
277	ADEXTV	204
280	KomputerDude	201
281	_Boipl_	197
282	obzii	194
283	TheMilkerOfCats	190
283	UncreativeArtist	190
283	SuperPooch06	190
283	ProfessorDiaper	190
283	erkada	190
288	cog	189
288	SammiWolfGirl	189
290	BobDeBouwer1337	188
291	Nagasaki_Riku	187
292	SellyZ	186
293	Chrisdeadeye	183
294	SquadMonster	182
294	ThePoliteG	182
294	NNikitas	182
297	Winklepicker279	181
297	Factoroni	181
299	_themselves	172
299	DemTechAlpha	172
