rank	username	minecraft:custom/minecraft:talked_to_villager
211	whoaluv	486
212	Rich_Kat	483
213	DarlaMeow	482
214	sufjanlover	479
215	Sheldor097	478
216	UltraZombie	477
217	Wooptey	476
217	IAmTheWalrus910	476
219	BungalowBeet	475
220	Valoth	474
221	SteveCraftBlocks	473
222	XxCookiequeenxX	466
223	True_Clipse	463
224	Niklas20114552	461
225	Mr_Byzantine	460
226	xzvu	459
226	PortlyPete69	459
228	Zaridey	450
229	NoChumpChange	447
230	ReflexCode	445
231	EfficientC52	438
232	xxPipperDipperxx	434
233	Kateesaur	432
234	r123moore	429
235	Chromary	420
235	ClemenPine	420
237	ougstur	419
238	djancak	414
239	Voxin2K	412
240	AuroraValkyrie	405
240	2blox_	405
242	Moss_2006	402
243	Awyrlas	401
244	Saucepeh	399
245	Raspberry_Sodas	394
246	Kyrum2169	391
247	MoistMicrowave	390
247	Crizma_	390
247	TheDankPlatypus	390
250	mihimihimihi	388
251	Rasmanden	378
252	lorywithay	372
253	FormulaNewt3627	370
254	NomadicRobin_	367
255	jcool7	366
256	AspenLightVT	361
257	Hahaa_0	359
258	BRRRN179	349
259	Fizznut909	348
260	_Karmaa	347
261	Healthing	346
261	12Magner05	346
261	G1ldor	346
261	MonitorLizards	346
261	HeraclesOGU	346
266	Dan_Scha	345
267	TheBananaKat	339
268	amkold	333
269	Gregward_Smith	331
270	Luminad3	330
271	_AAZAR	329
272	Jahara	323
273	Jiminbub	322
274	FiguraDei	320
275	H0UNDFRMH3LL	318
276	eiC_	311
277	__tomato	309
278	Bolete	307
279	SHAOBADMAN	302
279	EdGalbraith	302
281	Quaintster	300
282	fw3xy74	298
283	h2p_emrld	296
284	KingFaenor	295
285	skitzxo	294
286	ShedJr_	293
287	Nicky_H225	292
288	Gundam_Steven	291
288	PlzNoBM	291
290	fkGrim	288
291	TheImperial	286
292	GooseWithin	281
293	victorLIE	280
294	2Stout	276
295	Sleepy_Time_	275
296	masskedman	271
297	TheSeismicDuck	270
298	Euclidoris	265
299	Paguz01	264
299	The_SlideV5	264
