rank	username	minecraft:custom/minecraft:talked_to_villager
259	ReyTheLegend	238
260	Rebytre	237
260	smogfrog	237
262	Inchef	232
263	jspwn	231
263	geekbird	231
265	BodaciousCake	230
265	Diavri	230
267	q_wq	229
268	titanlax	227
268	M_Patata	227
268	mawileite	227
271	yulgur1	225
272	FishyBoy3811	217
273	gaziter10	216
273	FreddyFart	216
275	SlayerCrypto	211
276	07shiny	209
277	Russiancat1	207
277	TheALV	207
279	Hoxy	204
279	ooga47	204
279	ADEXTV	204
282	KomputerDude	201
283	_Boipl_	197
284	obzii	194
285	TheMilkerOfCats	190
285	UncreativeArtist	190
285	SuperPooch06	190
285	ProfessorDiaper	190
285	erkada	190
290	cog	189
290	SammiWolfGirl	189
292	BobDeBouwer1337	188
293	Nagasaki_Riku	187
294	SellyZ	186
295	Chrisdeadeye	183
296	SquadMonster	182
296	ThePoliteG	182
296	NNikitas	182
299	Winklepicker279	181
299	Factoroni	181
