rank	username	minecraft:custom/minecraft:talked_to_villager
217	r123moore	429
218	Chromary	420
218	ClemenPine	420
220	ougstur	419
221	xxPipperDipperxx	415
222	djancak	414
223	Voxin2K	412
224	AuroraValkyrie	405
224	2blox_	405
226	BungalowBeet	402
227	Awyrlas	401
228	ECstardust	399
229	SaintJosie	397
229	XxCookiequeenxX	397
231	Raspberry_Sodas	394
232	Kyrum2169	391
233	MoistMicrowave	390
233	TheDankPlatypus	390
235	mihimihimihi	388
236	Rasmanden	378
237	NomadicRobin_	367
238	jcool7	366
239	_Bguette_	361
240	BRRRN179	349
241	Fizznut909	348
242	_Karmaa	347
243	Healthing	346
243	G1ldor	346
243	MonitorLizards	346
243	HeraclesOGU	346
247	Dan_Scha	345
248	amkold	333
249	H72l9w	331
250	12Magner05	330
251	_AAZAR	329
252	Jahara	323
253	Jiminbub	322
254	H0UNDFRMH3LL	318
255	Luminad3	316
256	eiC_	311
257	__tomato	309
258	Bolete	307
259	SHAOBADMAN	302
259	LeonelSalamanca	302
261	fw3xy74	298
262	h2p_emrld	296
263	KingFaenor	295
264	ShedJr_	293
265	Nicky_H225	292
266	Gundam_Steven	291
266	PlzNoBM	291
268	Quaintster	290
269	fkGrim	288
270	TheImperial	286
271	GooseWithin	281
272	victorLIE	280
273	2Stout	276
274	Sleepy_Time_	275
275	masskedman	271
276	TheSeismicDuck	270
277	Euclidoris	265
278	The_SlideV5	264
279	_Nuf	263
280	TheBananaKat	257
281	_TCARREIRA_	256
282	Doom_melon	255
283	HoltGrim	253
283	epiksk8erduck	253
285	301851	251
285	monky_irl	251
285	00000000-0000-0000-0009-01ff0c3e5e4f	251
288	KarlKaek	250
289	4774	245
290	KlausVonStiglitz	244
291	33sudo	242
292	TheALV	240
293	Rebytre	239
293	xolstoi	239
295	ReyTheLegend	238
296	smogfrog	237
297	Inchef	232
298	jspwn	231
298	q_wq	231
298	geekbird	231
