rank	username	minecraft:custom/minecraft:talked_to_villager
217	ElectricDragon81	450
219	NoChumpChange	447
220	ReflexCode	445
221	EfficientC52	438
222	Kateesaur	432
223	r123moore	429
224	Chromary	420
224	ClemenPine	420
226	ougstur	419
227	xxPipperDipperxx	415
228	djancak	414
229	Voxin2K	412
230	AuroraValkyrie	405
230	2blox_	405
232	Awyrlas	401
233	Saucepeh	399
234	XxCookiequeenxX	397
235	Raspberry_Sodas	394
236	Kyrum2169	391
237	MoistMicrowave	390
237	TheDankPlatypus	390
239	mihimihimihi	388
240	Rasmanden	378
241	FormulaNewt3627	370
242	NomadicRobin_	367
243	jcool7	366
244	_Bguette_	361
245	BRRRN179	349
246	Fizznut909	348
247	Hahaa_0	347
247	_Karmaa	347
249	Healthing	346
249	G1ldor	346
249	MonitorLizards	346
249	HeraclesOGU	346
253	Dan_Scha	345
254	TheBananaKat	339
255	amkold	333
256	H72l9w	331
257	12Magner05	330
257	Luminad3	330
259	_AAZAR	329
260	Jahara	323
261	Jiminbub	322
262	H0UNDFRMH3LL	318
263	eiC_	311
264	__tomato	309
265	Bolete	307
266	SHAOBADMAN	302
266	LeonelSalamanca	302
268	Quaintster	300
269	fw3xy74	298
270	h2p_emrld	296
271	KingFaenor	295
272	ShedJr_	293
273	Nicky_H225	292
274	Gundam_Steven	291
274	PlzNoBM	291
276	fkGrim	288
277	TheImperial	286
278	GooseWithin	281
279	victorLIE	280
280	2Stout	276
281	Sleepy_Time_	275
281	xolstoi	275
283	masskedman	271
284	TheSeismicDuck	270
285	Euclidoris	265
286	Paguz01	264
286	The_SlideV5	264
288	Mr_Byzantine	263
288	_Nuf	263
290	_TCARREIRA_	256
291	Doom_melon	255
292	HoltGrim	253
292	epiksk8erduck	253
294	301851	251
294	monky_irl	251
294	00000000-0000-0000-0009-01ff0c3e5e4f	251
297	KarlKaek	250
298	4774	245
299	KlausVonStiglitz	244
300	33sudo	242
