rank	username	minecraft:custom/minecraft:talked_to_villager
121	Lutres_	914
122	T045RTY	911
123	Fast_Turtle	908
124	Onennon	902
125	ActualPatbaf	893
126	Powowowow	873
127	Kim_Jong_eel	868
128	Quotary	855
129	j5ylim	834
129	_3Stump_	834
131	Blackberry1310	822
132	John6970	812
133	JayToe	811
134	El_Jalapeno	804
135	TheEnderMan548	783
136	ZeroKraken	781
137	JESS_THE_RERE	780
138	legal_tax_evader	776
139	Solar_Power	766
140	StarCookiees_	748
141	FishisTTV	745
142	rarrq	724
142	MakeHistory157	724
144	thgrocks	723
145	diggydog67	720
146	NameGenerat0r	718
147	jewbacaman	717
148	Legendosh	714
149	AlexxO_o	711
150	starbits140	704
151	Xalithia	691
152	Cowison	690
153	CLG_Kata	683
153	I_Am_Mushkin	683
155	Vizzoid	681
156	Kamflame	678
156	Buuck_	678
158	_stets	668
159	slkiey	653
160	NotMeanttoChange	647
161	Felenov	646
162	ProfessorBee	640
163	non089	637
164	taengoos	635
165	Deathkob	629
166	Spenduh	626
167	PhantomsGhost_	623
168	F_Uhre	618
169	LordAurum	607
170	blackeemperor	596
171	Kubeusz2010	595
172	Soap_Bender	592
173	Xclax101	588
174	ECstardust	582
175	Bandito_Roamer	578
175	Elastiq	578
177	jacxhadow	570
178	SyntheticSurgeon	568
179	Ryan_GEMS	562
180	stavgod	560
181	Groundler	558
182	Julmish	556
183	PegLegPete93	555
184	fluddd	554
185	Hyugo	549
186	wwwwinnebagoooo	548
187	RadarHz	533
188	Jimb0nat0r	528
189	emrekn	526
190	SkateboardR6	525
191	LeeMcGee30	524
192	emreknugrlu	521
193	nonarso	516
194	mariominejedi	506
195	teslawolf38	500
195	iSammael	500
197	WYFYoyo	499
198	TheDumbHuman	498
199	MunkaKris	492
199	Frxnkz	492
201	ApophisNova	491
202	XboxPanda	489
202	MyNamaSheff	489
204	whoaluv	486
205	Rich_Kat	483
206	DarlaMeow	482
207	ElectricDragon81	480
208	sufjanlover	479
209	Sheldor097	478
210	UltraZombie	477
211	Wooptey	476
211	IAmTheWalrus910	476
213	BungalowBeet	475
214	Valoth	474
215	True_Clipse	463
216	SteveCraftBlocks	460
217	xzvu	459
217	PortlyPete69	459
219	Zaridey	450
220	NoChumpChange	447
221	ReflexCode	445
222	EfficientC52	438
223	xxPipperDipperxx	434
224	Kateesaur	432
225	r123moore	429
226	Chromary	420
226	ClemenPine	420
228	ougstur	419
229	djancak	414
230	Voxin2K	412
231	AuroraValkyrie	405
231	2blox_	405
233	Awyrlas	401
234	Saucepeh	399
235	XxCookiequeenxX	397
236	Raspberry_Sodas	394
237	Kyrum2169	391
238	MoistMicrowave	390
238	TheDankPlatypus	390
240	mihimihimihi	388
241	Rasmanden	378
242	Crizma_	371
243	FormulaNewt3627	370
244	lorywithay	369
245	NomadicRobin_	367
246	jcool7	366
247	AspenLightVT	361
248	Hahaa_0	359
249	BRRRN179	349
250	Fizznut909	348
251	Mr_Byzantine	347
251	_Karmaa	347
253	Healthing	346
253	G1ldor	346
253	MonitorLizards	346
253	HeraclesOGU	346
257	Dan_Scha	345
258	TheBananaKat	339
259	amkold	333
260	Gregward_Smith	331
261	12Magner05	330
261	Luminad3	330
263	_AAZAR	329
264	Jahara	323
265	Jiminbub	322
266	H0UNDFRMH3LL	318
267	eiC_	311
268	__tomato	309
269	Bolete	307
270	SHAOBADMAN	302
270	EdGalbraith	302
272	Quaintster	300
273	fw3xy74	298
274	h2p_emrld	296
275	KingFaenor	295
276	ShedJr_	293
277	Nicky_H225	292
278	Gundam_Steven	291
278	PlzNoBM	291
280	fkGrim	288
281	TheImperial	286
281	skitzxo	286
283	GooseWithin	281
284	victorLIE	280
285	2Stout	276
286	Sleepy_Time_	275
287	masskedman	271
288	TheSeismicDuck	270
289	Euclidoris	265
290	Paguz01	264
290	The_SlideV5	264
292	_Nuf	263
293	_TCARREIRA_	256
294	Doom_melon	255
295	HoltGrim	253
295	epiksk8erduck	253
297	301851	251
297	monky_irl	251
297	00000000-0000-0000-0009-01ff0c3e5e4f	251
300	KarlKaek	250
