rank	username	minecraft:custom/minecraft:talked_to_villager
98	John6970	812
99	JayToe	811
100	_3Stump_	807
101	El_Jalapeno	804
102	Jackattack53	784
103	TheEnderman548	783
104	ZeroKraken	781
105	JESS_THE_RERE	780
106	loveseeker	776
107	Nicserso	744
108	diamondgolem35	741
108	fffMike	741
110	MakeHistory157	724
111	thgrocks	723
112	diggydog67	720
113	jewbacaman	717
114	Legendosh	713
115	NameGenerat0r	705
116	starbits140	704
117	Cowison	690
118	I_Am_Mushkin	683
119	Vizzoid	681
119	Xalithia	681
121	Kamflame10	677
122	_stets	668
123	slkiey	653
124	NotMeanttoChange	647
125	ProfessorBee	640
126	anbbang	635
127	PlasticOtari	631
128	Deathkob	629
129	PhantomsGhost_	623
130	fred870d	618
131	LordAurum	607
132	Nycteus_	596
133	FishisTTV	595
134	Soap_Bender	592
135	Kubeusz2010	590
136	Xclax101	588
137	Bandito_Roamer	578
138	jacxhadow	570
139	Dedalus36	562
140	stavgod	560
141	Groundler	558
142	ivorico	556
143	PegLegPete93	555
144	fluddd	554
145	Hyugo	549
146	RadarHz	533
147	rarrq	531
148	emrekn	526
149	SkateboardR6	525
150	gaming4Naming	516
151	LeeMcGee30	513
152	mariominejedi	506
153	WYFYoyo	499
154	teslawolf38	498
154	TheDumbHuman	498
156	MunkaKris	492
156	Frxnkz	492
158	XboxPanda	489
158	ApophisNova	489
158	MyNamaSheff	489
161	whoaluv	486
162	Rich_Kat	483
162	Jiminie	483
164	DarlaMeow	482
165	sufjanlover	479
166	UltraZombie	477
167	Wooptey	476
167	IAmTheWalrus910	476
169	Valoth	473
170	Sheldor097	466
171	TheTrueClipse	463
172	stahouo	459
173	PortlyPete69	453
174	Zaridey	450
175	NoChumpChange	447
176	EfficientC52	438
177	Kateesaur	432
178	r123moore	429
179	SteveCraftBlocks	423
179	ElectricDragon81	423
181	Chromary	420
181	ClemenPine	420
181	Spenduh	420
184	_naturell	419
185	djancak	414
186	Voxin2K	412
187	ZaneABrain	410
188	AuroraValkyrie	405
189	2blox	403
190	Awyrlas	401
191	RodSerlingCringe	397
191	XxCookiequeenxX	397
191	Lowjinx	397
194	Kyrum2169	391
195	awesomeoneme	390
196	Rasmanden	378
197	NomadicRobin_	367
198	jcool7	365
199	_Bguette_	361
200	BRRRN179	349
201	Fizznut909	348
202	Healthing	346
202	G1ldor	346
202	MonitorLizards	346
202	xo_Marren_xo	346
202	_Karmaa	346
207	xxPipperDipperxx	338
208	amkold	333
209	H72l9w	331
210	_AAZAR	329
211	TheDankPlatypus	327
212	Jahara	323
213	Jiminbub	322
214	eiC_	311
215	__tomato	309
216	Bolete	307
217	Kowcio_	303
218	SHAOBADMAN	302
219	h2p_emrld	296
220	KingFaenor	295
221	Nicky_H225	292
222	Gundam_Steven	291
222	PlzNoBM	291
224	Quaintster	290
225	fkGrim	288
226	ItzWqlfy	286
227	victorLIE	280
228	2Stout	276
229	ShedJr_	272
230	TheSeismicDuck	270
231	Euclidoris	265
232	The_SlideV5	264
233	_Nuf	263
234	_TCARREIRA_	256
235	Doom_melon	255
236	epiksk8erduck	253
237	301851	251
237	monky_irl	251
239	KarlKaek	250
239	Dan_Scha	250
241	masskedman	244
241	KlausVonStiglitz	244
243	33sudo	241
244	EcksDofficial	239
245	ReyTheLegend	238
246	smogfrog	237
247	jspwn	231
247	geekbird	231
249	BodaciousCake	230
249	Inchef	230
249	Diavri	230
252	q_wq	229
253	titanlax	227
253	M_Patata	227
253	mawileite	227
256	yulgur1	225
257	FishyBoy3811	217
258	gaziter10	216
258	FreddyFart	216
260	SlayerCrypto	211
261	07shiny	209
262	Russiancat1	207
262	TheALV	207
264	Hoxy	204
264	ooga47	204
264	ADEXTV	204
267	KomputerDude	201
268	EMC_	199
269	obzii	194
270	TheMilkerOfCats	190
270	UncreativeArtist	190
270	SuperPooch06	190
270	ProfessorDiaper	190
270	erkada	190
275	cog	189
275	SammiWolfGirl	189
277	BobDeBouwer1337	188
277	Rebytre	188
279	Nagasaki_Riku	187
280	SellyZ	186
281	Chrisdeadeye	183
282	SquadMonster	182
282	ThePoliteG	182
282	NNikitas	182
285	Winklepicker279	181
285	Factoroni	181
287	DemTechAlpha	172
288	aec9	171
289	Hiryu27	170
289	Kouridragon	170
291	IdeallyGrey	169
292	ediballbearings	168
293	Maenara	166
294	Whiterooster001	165
294	laron58	165
296	kinas45y5	161
297	Deodorante	159
297	WyngGoy	159
299	GingerNeutron	158
300	GravitySaint	157
