rank	username	minecraft:custom/minecraft:talked_to_villager
128	OtariCharlie	609
129	LordAurum	607
130	Nycteus_	596
131	FishisTTV	595
132	Soap_Bender	592
133	Kubeusz2010	589
134	Xclax101	588
135	Bandito_Roamer	578
136	jacxhadow	570
137	Dedalus36	562
138	stavgod	560
139	Groundler	558
140	ivorico	556
141	PegLegPete93	555
142	fluddd	554
143	Hyugo	549
144	RadarHz	533
145	rarrq	531
146	emrekn	526
147	SkateboardR6	525
148	gaming4Naming	516
149	LeeMcGee30	513
150	mariominejedi	506
151	WYFYoyo	499
152	teslawolf38	498
152	TheDumbHuman	498
154	MunkaKris	492
154	Frxnkz	492
156	XboxPanda	489
156	ApophisNova	489
156	MyNamaSheff	489
159	whoaluv	486
160	Rich_Kat	483
161	DarlaMeow	482
162	sufjanlover	479
163	UltraZombie	477
164	Wooptey	476
164	IAmTheWalrus910	476
166	Valoth	473
167	Sheldor097	466
168	TheTrueClipse	463
169	stahouo	459
170	PortlyPete69	453
171	Zaridey	450
172	NoChumpChange	447
173	EfficientC52	438
174	Kateesaur	432
175	r123moore	429
176	ElectricDragon81	423
177	SteveCraftBlocks	420
177	Chromary	420
177	ClemenPine	420
177	Spenduh	420
181	_naturell	419
182	djancak	414
183	Voxin2K	412
184	ZaneABrain	410
185	AuroraValkyrie	405
186	Awyrlas	401
186	2blox	401
188	RodSerlingCringe	397
188	XxCookiequeenxX	397
188	Lowjinx	397
191	Kyrum2169	391
192	awesomeoneme	390
193	Rasmanden	378
194	NomadicRobin_	367
195	jcool7	365
196	_Bguette_	361
197	BRRRN179	349
198	Fizznut909	348
199	Healthing	346
199	G1ldor	346
199	MonitorLizards	346
199	xo_Marren_xo	346
199	_Karmaa	346
204	Jackattack53	344
205	xxPipperDipperxx	338
206	amkold	333
207	H72l9w	331
208	_AAZAR	329
209	Jahara	323
210	Jiminbub	322
211	TheDankPlatypus	316
212	eiC_	311
213	__tomato	309
214	Bolete	307
215	Kowcio_	303
216	SHAOBADMAN	302
217	h2p_emrld	296
218	KingFaenor	295
219	Gundam_Steven	291
219	PlzNoBM	291
221	Quaintster	290
222	fkGrim	288
223	ItzWqlfy	286
224	victorLIE	280
225	2Stout	276
226	Nicky_H225	270
226	TheSeismicDuck	270
228	Euclidoris	265
229	ShedJr_	264
229	The_SlideV5	264
231	_Nuf	263
232	_TCARREIRA_	256
233	Doom_melon	255
234	epiksk8erduck	253
235	301851	251
235	monky_irl	251
237	KarlKaek	247
238	Jiminie	246
239	masskedman	244
239	KlausVonStiglitz	244
241	33sudo	241
242	EcksDofficial	239
243	ReyTheLegend	238
244	smogfrog	237
245	jspwn	231
245	geekbird	231
247	BodaciousCake	230
247	Diavri	230
249	q_wq	229
250	titanlax	227
250	Inchef	227
250	M_Patata	227
250	mawileite	227
254	yulgur1	225
255	FishyBoy3811	217
256	gaziter10	216
256	FreddyFart	216
258	SlayerCrypto	211
259	07shiny	209
260	Russiancat1	207
261	Hoxy	204
261	ooga47	204
261	ADEXTV	204
264	KomputerDude	201
265	obzii	194
266	TheMilkerOfCats	190
266	UncreativeArtist	190
266	SuperPooch06	190
266	ProfessorDiaper	190
266	erkada	190
271	cog	189
271	SammiWolfGirl	189
273	BobDeBouwer1337	188
274	Nagasaki_Riku	187
275	SellyZ	186
276	Chrisdeadeye	183
277	SquadMonster	182
277	ThePoliteG	182
277	NNikitas	182
280	Winklepicker279	181
280	Factoroni	181
282	DemTechAlpha	172
283	aec9	171
284	Hiryu27	170
284	Kouridragon	170
286	IdeallyGrey	169
287	ediballbearings	168
288	Maenara	166
289	Whiterooster001	165
289	laron58	165
291	kinas45y5	161
292	Deodorante	159
292	WyngGoy	159
294	GingerNeutron	158
295	GravitySaint	157
296	Sleek_Storm_721	156
297	MovingFish7	154
297	MasterNueve	154
299	stellarjay	152
300	Blamphe	151
