rank	username	minecraft:custom/minecraft:talked_to_villager
242	KarlKaek	250
243	masskedman	244
243	KlausVonStiglitz	244
245	33sudo	241
246	EcksDofficial	239
247	ReyTheLegend	238
248	smogfrog	237
249	jspwn	231
249	geekbird	231
251	BodaciousCake	230
251	Inchef	230
251	Diavri	230
254	q_wq	229
255	titanlax	227
255	M_Patata	227
255	mawileite	227
258	yulgur1	225
259	FishyBoy3811	217
260	gaziter10	216
260	FreddyFart	216
262	EMC_	215
263	SlayerCrypto	211
263	fw3xywashere	211
265	07shiny	209
266	Russiancat1	207
266	TheALV	207
268	Hoxy	204
268	ooga47	204
268	ADEXTV	204
271	KomputerDude	201
272	Rebytre	196
273	obzii	194
274	TheMilkerOfCats	190
274	UncreativeArtist	190
274	SuperPooch06	190
274	ProfessorDiaper	190
274	erkada	190
279	cog	189
279	SammiWolfGirl	189
281	BobDeBouwer1337	188
282	Nagasaki_Riku	187
283	SellyZ	186
284	Chrisdeadeye	183
285	SquadMonster	182
285	ThePoliteG	182
285	NNikitas	182
288	Winklepicker279	181
288	Factoroni	181
290	DemTechAlpha	172
291	aec9	171
292	Hiryu27	170
292	Kouridragon	170
294	IdeallyGrey	169
295	ediballbearings	168
296	Maenara	166
297	Whiterooster001	165
297	laron58	165
299	kinas45y5	161
300	Deodorante	159
