rank	username	minecraft:custom/minecraft:talked_to_villager
185	Sheldor097	478
186	UltraZombie	477
187	Wooptey	476
187	IAmTheWalrus910	476
189	Valoth	473
190	TheTrueClipse	463
191	stahouo	459
191	PortlyPete69	459
193	Zaridey	450
194	NoChumpChange	447
195	ElectricDragon81	444
196	SteveCraftBlocks	443
197	EfficientC52	438
198	Kateesaur	432
199	r123moore	429
200	Chromary	420
200	ClemenPine	420
202	_naturell	419
202	wwwwinnebagoooo	419
204	djancak	414
205	Voxin2K	412
206	AuroraValkyrie	405
206	2blox	405
208	BungalowBeet	402
209	Awyrlas	401
210	RodSerlingCringe	397
210	XxCookiequeenxX	397
210	Lowjinx	397
213	Kyrum2169	391
214	awesomeoneme	390
215	TheDankPlatypus	386
216	Rasmanden	378
217	xxPipperDipperxx	368
218	NomadicRobin_	367
219	jcool7	366
220	_Bguette_	361
221	BRRRN179	349
222	Fizznut909	348
223	_Karmaa	347
224	Healthing	346
224	G1ldor	346
224	MonitorLizards	346
224	xo_Marren_xo	346
228	Dan_Scha	345
229	amkold	333
230	H72l9w	331
231	_AAZAR	329
232	Jahara	323
233	Jiminbub	322
234	eiC_	311
235	__tomato	309
236	Bolete	307
237	Luminad3	304
238	SHAOBADMAN	302
238	binman420	302
240	h2p_emrld	296
241	KingFaenor	295
242	fw3xywashere	294
243	Nicky_H225	292
244	Gundam_Steven	291
244	ShedJr_	291
244	PlzNoBM	291
247	Quaintster	290
248	fkGrim	288
249	Felenov	287
250	ItzWqlfy	286
251	victorLIE	280
252	mihimihimihi	279
253	2Stout	276
254	Sleepy_Time_	275
255	masskedman	271
256	TheSeismicDuck	270
257	Euclidoris	265
258	The_SlideV5	264
259	_Nuf	263
260	_TCARREIRA_	256
261	Doom_melon	255
262	HoltGrim	253
262	epiksk8erduck	253
264	301851	251
264	monky_irl	251
264	00000000-0000-0000-0009-01ff0c3e5e4f	251
267	KarlKaek	250
268	KlausVonStiglitz	244
269	33sudo	242
270	EcksDofficial	239
271	ReyTheLegend	238
272	Rebytre	237
272	smogfrog	237
274	Inchef	232
275	jspwn	231
275	geekbird	231
277	BodaciousCake	230
277	Diavri	230
279	q_wq	229
280	titanlax	227
280	M_Patata	227
280	mawileite	227
283	yulgur1	225
284	FishyBoy3811	217
285	gaziter10	216
285	FreddyFart	216
287	SlayerCrypto	211
288	07shiny	209
289	Russiancat1	207
289	TheALV	207
291	Hoxy	204
291	ooga47	204
291	ADEXTV	204
294	KomputerDude	201
295	_Boipl_	197
296	obzii	194
297	SuperPooch06	191
298	TheMilkerOfCats	190
298	_themselves	190
298	UncreativeArtist	190
