rank	username	minecraft:custom/minecraft:talked_to_villager
157	emrekn	526
158	SkateboardR6	525
159	gaming4Naming	516
160	LeeMcGee30	513
161	mariominejedi	506
162	WYFYoyo	499
163	teslawolf38	498
163	TheDumbHuman	498
165	MunkaKris	492
165	Frxnkz	492
167	XboxPanda	489
167	ApophisNova	489
167	MyNamaSheff	489
170	whoaluv	486
171	Rich_Kat	483
172	DarlaMeow	482
173	sufjanlover	479
174	Sheldor097	478
175	UltraZombie	477
176	Wooptey	476
176	IAmTheWalrus910	476
178	Valoth	473
179	AlexxO_o	463
179	TheTrueClipse	463
181	stahouo	459
182	PortlyPete69	453
183	Zaridey	450
184	NoChumpChange	447
185	ElectricDragon81	444
186	SteveCraftBlocks	438
186	EfficientC52	438
188	Kateesaur	432
189	r123moore	429
190	Chromary	420
190	ClemenPine	420
192	_naturell	419
193	djancak	414
194	Voxin2K	412
195	AuroraValkyrie	405
196	2blox	403
197	BungalowBeet	402
198	Awyrlas	401
199	RodSerlingCringe	397
199	XxCookiequeenxX	397
199	Lowjinx	397
202	Kyrum2169	391
203	awesomeoneme	390
204	Rasmanden	378
205	TheDankPlatypus	373
206	NomadicRobin_	367
207	jcool7	365
208	_Bguette_	361
209	BRRRN179	349
210	Fizznut909	348
211	_Karmaa	347
212	Healthing	346
212	G1ldor	346
212	MonitorLizards	346
212	xo_Marren_xo	346
216	Dan_Scha	345
217	xxPipperDipperxx	343
218	amkold	333
219	H72l9w	331
220	_AAZAR	329
221	Jahara	323
222	Jiminbub	322
223	eiC_	311
224	__tomato	309
225	Bolete	307
226	Kowcio_	303
227	SHAOBADMAN	302
228	h2p_emrld	296
229	KingFaenor	295
230	Nicky_H225	292
231	Gundam_Steven	291
231	ShedJr_	291
231	PlzNoBM	291
234	Quaintster	290
235	fw3xywashere	289
236	fkGrim	288
237	ItzWqlfy	286
238	victorLIE	280
239	2Stout	276
240	TheSeismicDuck	270
241	Euclidoris	265
242	The_SlideV5	264
243	_Nuf	263
244	_TCARREIRA_	256
245	Doom_melon	255
246	epiksk8erduck	253
247	301851	251
247	monky_irl	251
249	KarlKaek	250
250	masskedman	248
251	KlausVonStiglitz	244
252	33sudo	241
253	EcksDofficial	239
254	ReyTheLegend	238
255	smogfrog	237
256	Rebytre	233
257	jspwn	231
257	geekbird	231
259	BodaciousCake	230
259	Inchef	230
259	Diavri	230
262	q_wq	229
263	titanlax	227
263	M_Patata	227
263	mawileite	227
266	yulgur1	225
267	HoltGrim	217
267	FishyBoy3811	217
269	gaziter10	216
269	FreddyFart	216
271	SlayerCrypto	211
272	07shiny	209
273	Russiancat1	207
273	TheALV	207
275	Hoxy	204
275	ooga47	204
275	ADEXTV	204
278	KomputerDude	201
279	obzii	194
280	TheMilkerOfCats	190
280	UncreativeArtist	190
280	SuperPooch06	190
280	ProfessorDiaper	190
280	erkada	190
285	cog	189
285	SammiWolfGirl	189
287	BobDeBouwer1337	188
288	Nagasaki_Riku	187
289	SellyZ	186
289	wwwwinnebagoooo	186
291	Chrisdeadeye	183
292	SquadMonster	182
292	ThePoliteG	182
292	NNikitas	182
295	Winklepicker279	181
295	Factoroni	181
297	_Boipl_	180
298	DemTechAlpha	172
299	aec9	171
300	Hiryu27	170
