rank	username	minecraft:custom/minecraft:talked_to_villager
139	Quotary	857
140	j5ylim	840
141	Blackberry1310	822
142	John6970	812
143	JayToe	811
144	El_Jalapeno	804
145	lpinfinity	792
146	TheEnderMan548	783
147	ZeroKraken	781
148	JESS_THE_RERE	780
149	legal_tax_evader	776
150	Solar_Power	766
151	FishisTTV	751
152	StarCookiees_	749
153	rarrq	724
153	MakeHistory157	724
155	thgrocks	723
156	diggydog67	720
157	NameGenerat0r	718
158	jewbacaman	717
159	Felenov	715
160	Legendosh	714
161	AlexxO_o	711
162	starbits140	704
163	Xalithia	691
164	Cowison	690
165	CLG_Kata	683
165	I_Am_Mushkin	683
167	Vizzoid	681
168	Kamflame	678
169	gamerlord1324	677
170	_stets	668
171	slkiey	653
172	NotMeanttoChange	647
173	Synthoum	646
174	ProfessorBee	640
175	non089	637
176	taengoos	635
177	ECstardust	630
177	Spenduh	630
179	Deathkob	629
180	PhantomsGhost_	624
181	pretty_pink_reno	620
182	F_Uhre	618
183	LordAurum	607
184	blackeemperor	596
185	Kubeusz2010	595
186	Soap_Bender	592
187	Xclax101	588
188	XxCookiequeenxX	580
189	Bandito_Roamer	578
189	Elastiq	578
191	wwwwinnebagoooo	572
192	jacxhadow	570
193	SyntheticSurgeon	568
194	Ryan_GEMS	562
195	stavgod	560
196	Groundler	558
197	Julmish	556
198	PegLegPete93	555
199	fluddd	554
200	Mr_Byzantine	549
200	Hyugo	549
202	FiguraDei	545
203	RadarHz	533
204	Fullbit_	531
205	Jimb0nat0r	529
206	emrekn	526
207	SkateboardR6	525
208	LeeMcGee30	524
209	emreknugrlu	521
210	nonarso	516
211	mariominejedi	506
212	teslawolf38	500
212	iSammael	500
214	WYFYoyo	499
215	TheDumbHuman	498
216	MunkaKris	492
216	Frxnkz	492
218	ApophisNova	491
218	ElectricDragon81	491
220	XboxPanda	489
220	MyNamaSheff	489
222	whoaluv	486
223	Rich_Kat	483
224	DarlaMeow	482
225	sufjanlover	479
226	Sheldor097	478
227	UltraZombie	477
228	Wooptey	476
228	_witch_craft_	476
228	IAmTheWalrus910	476
231	SteveCraftBlocks	475
231	BungalowBeet	475
233	Valoth	474
234	Moss_2006	467
235	True_Clipse	463
236	xzvu	459
236	PortlyPete69	459
238	Zaridey	450
239	NoChumpChange	447
240	ReflexCode	445
241	EfficientC52	438
242	xxPipperDipperxx	434
243	Kateesaur	432
244	r123moore	429
245	Chromary	420
245	ClemenPine	420
247	ougstur	419
248	djancak	414
249	Voxin2K	412
250	AuroraValkyrie	405
250	2blox_	405
252	Awyrlas	401
253	Saucepeh	399
254	Raspberry_Sodas	394
255	Kyrum2169	391
256	MoistMicrowave	390
256	Crizma_	390
256	TheDankPlatypus	390
259	mihimihimihi	388
260	Rasmanden	378
261	lorywithay	372
262	FormulaNewt3627	370
263	NomadicRobin_	367
264	jcool7	366
265	Hahaa_0	363
266	AspenLightVT	361
267	BRRRN179	349
268	Fizznut909	348
269	_Karmaa	347
270	Healthing	346
270	12Magner05	346
270	G1ldor	346
270	MonitorLizards	346
270	HeraclesOGU	346
275	Dan_Scha	345
276	TheBananaKat	339
276	skitzxo	339
278	amkold	333
279	Gregward_Smith	331
280	Luminad3	330
281	_AAZAR	329
282	Jahara	323
283	Jiminbub	322
284	H0UNDFRMH3LL	318
285	eiC_	311
286	__tomato	309
287	Bolete	307
288	SHAOBADMAN	302
288	EdGalbraith	302
290	Quaintster	300
291	U_Mos_	298
291	fw3xy74	298
293	h2p_emrld	296
294	KingFaenor	295
295	ShedJr_	293
296	Nicky_H225	292
297	Gundam_Steven	291
297	PlzNoBM	291
299	shineh10	290
300	fkGrim	288
