rank	username	minecraft:custom/minecraft:talked_to_villager
103	Crowman1	1132
104	claivin	1129
105	Skylord_Luke	1120
106	Karetoko	1113
107	MattieHD	1095
108	ImpavidArcher	1060
109	censorsheep	1057
110	jnp_gaming	1022
111	CharlieButt	1017
112	bloodbiter	1004
113	vandmanden	993
114	Dogcorn69420	966
115	Akoot_	961
116	Zoeyfortnite	957
117	ItsMrRamen	950
118	ROY4LE	940
119	Lutres_	914
120	T045RTY	911
121	Fast_Turtle	908
122	Onennon	902
123	ZaneABrain	900
124	ActualPatbaf	893
125	Powowowow	873
126	Kim_Jong_eel	868
127	Quotary	855
128	AstreaTSS	840
129	j5ylim	834
130	Blackberry1310	822
131	John6970	812
132	JayToe	811
133	_3Stump_	807
134	El_Jalapeno	804
135	TheEnderMan548	783
136	ZeroKraken	781
137	JESS_THE_RERE	780
138	legal_tax_evader	776
139	Solar_Power	766
140	FishisTTV	745
141	StarCookiees_	733
142	rarrq	724
142	MakeHistory157	724
144	thgrocks	723
145	diggydog67	720
146	NameGenerat0r	718
147	jewbacaman	717
148	Legendosh	714
149	AlexxO_o	711
150	starbits140	704
151	Xalithia	691
152	Cowison	690
153	I_Am_Mushkin	683
154	Vizzoid	681
155	Kamflame10	677
156	_stets	668
157	slkiey	653
158	NotMeanttoChange	647
159	Felenov	645
160	ProfessorBee	640
161	non089	637
162	anbbang	635
163	Deathkob	629
164	Spenduh	626
165	PhantomsGhost_	623
166	F_Uhre	618
167	LordAurum	607
168	Nycteus_	596
169	Kubeusz2010	595
170	Soap_Bender	592
171	Xclax101	588
172	Bandito_Roamer	578
172	Elastiq	578
174	jacxhadow	570
175	SyntheticSurgeon	568
176	Ryan_GEMS	562
177	stavgod	560
178	Groundler	558
179	ivorico	556
180	PegLegPete93	555
181	fluddd	554
182	Hyugo	549
183	wwwwinnebagoooo	548
184	RadarHz	533
185	ECstardust	531
186	Jimb0nat0r	528
187	emrekn	526
188	SkateboardR6	525
189	LeeMcGee30	524
190	lillips	521
191	nonarso	516
192	mariominejedi	506
193	teslawolf38	500
193	iSammael	500
195	WYFYoyo	499
196	TheDumbHuman	498
197	MunkaKris	492
197	Frxnkz	492
199	ApophisNova	491
200	CLG_Kata	490
201	XboxPanda	489
201	MyNamaSheff	489
203	whoaluv	486
204	Rich_Kat	483
205	DarlaMeow	482
206	sufjanlover	479
207	Sheldor097	478
208	UltraZombie	477
209	Wooptey	476
209	IAmTheWalrus910	476
211	BungalowBeet	475
212	Valoth	474
213	TheTrueClipse	463
214	xzvu	459
214	PortlyPete69	459
216	SteveCraftBlocks	456
217	Zaridey	450
217	ElectricDragon81	450
219	NoChumpChange	447
220	ReflexCode	445
221	EfficientC52	438
222	Kateesaur	432
223	r123moore	429
224	Chromary	420
224	ClemenPine	420
226	ougstur	419
227	xxPipperDipperxx	415
228	djancak	414
229	Voxin2K	412
230	AuroraValkyrie	405
230	2blox_	405
232	Awyrlas	401
233	Saucepeh	399
234	XxCookiequeenxX	397
235	Raspberry_Sodas	394
236	Kyrum2169	391
237	MoistMicrowave	390
237	TheDankPlatypus	390
239	mihimihimihi	388
240	Rasmanden	378
241	FormulaNewt3627	370
242	NomadicRobin_	367
243	jcool7	366
244	_Bguette_	361
245	Hahaa_0	359
246	BRRRN179	349
247	Fizznut909	348
248	_Karmaa	347
249	Healthing	346
249	G1ldor	346
249	MonitorLizards	346
249	HeraclesOGU	346
253	Dan_Scha	345
254	TheBananaKat	339
255	amkold	333
256	H72l9w	331
257	12Magner05	330
257	Luminad3	330
259	_AAZAR	329
260	Jahara	323
261	Jiminbub	322
262	H0UNDFRMH3LL	318
263	eiC_	311
264	__tomato	309
265	Bolete	307
266	SHAOBADMAN	302
266	LeonelSalamanca	302
268	Quaintster	300
269	fw3xy74	298
270	h2p_emrld	296
271	KingFaenor	295
272	ShedJr_	293
273	Nicky_H225	292
274	Gundam_Steven	291
274	PlzNoBM	291
276	fkGrim	288
277	TheImperial	286
278	GooseWithin	281
279	victorLIE	280
280	2Stout	276
281	Sleepy_Time_	275
281	xolstoi	275
283	masskedman	271
284	TheSeismicDuck	270
285	Mr_Byzantine	265
285	Euclidoris	265
287	Paguz01	264
287	The_SlideV5	264
289	_Nuf	263
290	_TCARREIRA_	256
291	Doom_melon	255
292	HoltGrim	253
292	epiksk8erduck	253
294	301851	251
294	monky_irl	251
294	00000000-0000-0000-0009-01ff0c3e5e4f	251
297	KarlKaek	250
298	4774	245
299	KlausVonStiglitz	244
300	33sudo	242
