rank	username	minecraft:custom/minecraft:talked_to_villager
139	Kim_Jong_eel	868
140	Quotary	857
141	j5ylim	840
142	Blackberry1310	822
143	lpinfinity	819
144	John6970	812
145	JayToe	811
146	El_Jalapeno	804
147	SteveCraftBlocks	795
148	TheEnderMan548	783
149	ZeroKraken	781
150	JESS_THE_RERE	780
151	legal_tax_evader	776
152	Solar_Power	766
153	FishisTTV	751
154	StarCookiees_	749
155	rarrq	724
155	MakeHistory157	724
157	thgrocks	723
158	diggydog67	720
159	NameGenerat0r	718
160	jewbacaman	717
161	Felenov	715
162	Legendosh	714
163	AlexxO_o	711
164	starbits140	704
165	Xalithia	691
166	Cowison	690
167	CLG_Kata	686
168	I_Am_Mushkin	683
169	Vizzoid	681
170	Kamflame	678
171	gamerlord1324	677
172	_stets	668
173	slkiey	653
174	NotMeanttoChange	647
175	Synthoum	646
176	Studio4x32	640
177	non089	637
178	taengoos	635
179	ECstardust	630
179	Spenduh	630
181	Deathkob	629
182	Mr_Byzantine	625
183	PhantomsGhost_	624
183	cuddlyMonster	624
185	F_Uhre	618
186	LordAurum	607
187	blackeemperor	596
188	Kubeusz2010	595
189	Soap_Bender	592
190	Xclax101	588
191	XxCookiequeenxX	580
192	Bandito_Roamer	578
192	Elastiq	578
194	U_Mos_	575
195	wwwwinnebagoooo	572
196	jacxhadow	570
197	SyntheticSurgeon	568
198	Ryan_GEMS	562
199	stavgod	560
200	Groundler	558
200	FiguraDei	558
202	Julmish	556
203	PegLegPete93	555
204	_flud	554
205	_witch_craft_	553
206	Hyugo	549
207	RadarHz	533
208	Fullbit_	531
209	craaaash	530
210	Jimb0nat0r	529
211	emrekn	526
212	SkateboardR6	525
213	LeeMcGee30	524
214	emreknugrlu	521
215	nonarso	516
216	mariominejedi	506
217	teslawolf38	500
217	iSammael	500
219	WYFYoyo	499
220	TheDumbHuman	498
221	MunkaKris	492
221	Frxnkz	492
223	ApophisNova	491
223	ElectricDragon81	491
225	XboxPanda	489
225	MyNamaSheff	489
227	whoaluv	486
228	Rich_Kat	483
229	DarlaMeow	482
230	sufjanlover	479
231	Sheldor097	478
232	UltraZombie	477
233	Wooptey	476
233	IAmTheWalrus910	476
235	bungalowbeet	475
236	Valoth	474
237	Moss_2006	467
238	hoaimi	463
239	xzvu	459
239	PortlyPete69	459
241	Zaridey	450
242	NoChumpChange	447
243	ReflexCode	445
244	EfficientC52	438
245	xxPipperDipperxx	434
246	Kateesaur	432
247	r123moore	429
248	Chromary	420
248	ClemenPine	420
250	ougstur	419
251	djancak	414
252	Voxin2K	412
253	AuroraValkyrie	405
253	2blox_	405
255	Awyrlas	401
256	Saucepeh	399
257	Raspberry_Sodas	394
258	Kyrum2169	391
259	Literally_Rat	390
259	Crizma_	390
259	TheDankPlatypus	390
262	mihimihimihi	388
263	Rasmanden	378
264	lorywithay	372
265	FormulaNewt3627	370
266	NomadicRobin_	367
267	jcool7	366
268	Hahaa_0	363
269	AspenLightVT	361
270	BRRRN179	349
271	Fizznut909	348
272	_Karmaa	347
273	Healthing	346
273	12Magner05	346
273	G1ldor	346
273	MonitorLizards	346
273	HeraclesOGU	346
278	Dan_Scha	345
279	TheBananaKat	339
280	amkold	333
281	Gregward_Smith	331
282	Luminad3	330
283	_AAZAR	329
284	Jahara	323
285	Jiminbub	322
286	H0UNDFRMH3LL	318
287	eiC_	311
288	__tomato	309
289	Bolete	307
290	SHAOBADMAN	302
290	EdGalbraith	302
292	Quaintster	300
293	fw3xy	298
294	h2p_emrld	296
295	KingFaenor	295
296	ShedJr_	293
297	Nicky_H225	292
298	Gundam_Steven	291
298	PlzNoBM	291
300	shineh10	290
