rank	username	minecraft:custom/minecraft:talked_to_villager
275	BobDeBouwer1337	188
276	Nagasaki_Riku	187
277	SellyZ	186
278	Chrisdeadeye	183
279	SquadMonster	182
279	ThePoliteG	182
279	NNikitas	182
282	Winklepicker279	181
282	Factoroni	181
284	DemTechAlpha	172
285	aec9	171
286	Hiryu27	170
286	Kouridragon	170
288	IdeallyGrey	169
289	ediballbearings	168
290	Rebytre	167
291	Maenara	166
292	Whiterooster001	165
292	laron58	165
294	kinas45y5	161
295	Deodorante	159
295	WyngGoy	159
297	GingerNeutron	158
298	GravitySaint	157
299	Sleek_Storm_721	156
300	MovingFish7	154
