rank	username	minecraft:custom/minecraft:talked_to_villager
139	Kim_Jong_eel	868
140	Quotary	857
141	j5ylim	840
142	Blackberry1310	822
143	John6970	812
144	JayToe	811
145	lpinfinity	810
146	El_Jalapeno	804
147	SteveCraftBlocks	795
148	TheEnderMan548	783
149	ZeroKraken	781
150	JESS_THE_RERE	780
151	legal_tax_evader	776
152	Solar_Power	766
153	FishisTTV	751
154	StarCookiees_	749
155	rarrq	724
155	MakeHistory157	724
157	thgrocks	723
158	diggydog67	720
159	NameGenerat0r	718
160	jewbacaman	717
161	Felenov	715
162	Legendosh	714
163	AlexxO_o	711
164	starbits140	704
165	Xalithia	691
166	Cowison	690
167	CLG_Kata	686
168	I_Am_Mushkin	683
169	Vizzoid	681
170	Kamflame	678
171	gamerlord1324	677
172	_stets	668
173	slkiey	653
174	NotMeanttoChange	647
175	Synthoum	646
176	Studio4x32	640
177	non089	637
178	taengoos	635
179	ECstardust	630
179	Spenduh	630
181	Deathkob	629
182	PhantomsGhost_	624
182	cuddlyMonster	624
184	F_Uhre	618
185	LordAurum	607
186	blackeemperor	596
187	Kubeusz2010	595
188	Soap_Bender	592
189	Xclax101	588
190	XxCookiequeenxX	580
191	Bandito_Roamer	578
191	Elastiq	578
193	wwwwinnebagoooo	572
194	jacxhadow	570
195	Mr_Byzantine	569
196	SyntheticSurgeon	568
197	Ryan_GEMS	562
198	stavgod	560
199	Groundler	558
199	FiguraDei	558
201	Julmish	556
202	PegLegPete93	555
203	_flud	554
204	_witch_craft_	551
205	Hyugo	549
206	RadarHz	533
207	Fullbit_	531
208	Jimb0nat0r	529
209	emrekn	526
210	SkateboardR6	525
211	LeeMcGee30	524
212	emreknugrlu	521
213	nonarso	516
214	mariominejedi	506
215	teslawolf38	500
215	iSammael	500
217	WYFYoyo	499
218	TheDumbHuman	498
219	MunkaKris	492
219	Frxnkz	492
221	ApophisNova	491
221	ElectricDragon81	491
223	XboxPanda	489
223	MyNamaSheff	489
225	whoaluv	486
226	Rich_Kat	483
227	DarlaMeow	482
228	sufjanlover	479
229	Sheldor097	478
230	UltraZombie	477
231	Wooptey	476
231	IAmTheWalrus910	476
233	bungalowbeet	475
234	Valoth	474
235	Moss_2006	467
236	hoaimi	463
237	xzvu	459
237	PortlyPete69	459
239	U_Mos_	455
240	Zaridey	450
241	NoChumpChange	447
242	ReflexCode	445
243	EfficientC52	438
244	xxPipperDipperxx	434
245	Kateesaur	432
246	r123moore	429
247	Chromary	420
247	ClemenPine	420
249	ougstur	419
250	djancak	414
251	Voxin2K	412
252	AuroraValkyrie	405
252	2blox_	405
254	Awyrlas	401
255	Saucepeh	399
256	Raspberry_Sodas	394
257	Kyrum2169	391
258	Literally_Rat	390
258	Crizma_	390
258	TheDankPlatypus	390
261	mihimihimihi	388
262	Rasmanden	378
263	lorywithay	372
264	FormulaNewt3627	370
265	NomadicRobin_	367
266	jcool7	366
267	Hahaa_0	363
268	AspenLightVT	361
269	BRRRN179	349
270	Fizznut909	348
271	_Karmaa	347
272	Healthing	346
272	12Magner05	346
272	G1ldor	346
272	MonitorLizards	346
272	HeraclesOGU	346
277	Dan_Scha	345
278	TheBananaKat	339
279	amkold	333
280	Gregward_Smith	331
281	Luminad3	330
282	_AAZAR	329
283	Jahara	323
284	Jiminbub	322
285	H0UNDFRMH3LL	318
286	eiC_	311
287	__tomato	309
288	Bolete	307
289	SHAOBADMAN	302
289	EdGalbraith	302
291	Quaintster	300
292	fw3xy	298
293	h2p_emrld	296
294	KingFaenor	295
295	ShedJr_	293
296	Nicky_H225	292
297	Gundam_Steven	291
297	PlzNoBM	291
299	shineh10	290
300	fkGrim	288
