rank	username	minecraft:custom/minecraft:talked_to_villager
138	Lutres_	914
139	Felenov	913
140	T045RTY	911
141	Fast_Turtle	908
142	Onennon	902
143	lpinfinity	900
144	ActualPatbaf	893
145	Powowowow	873
146	Kim_Jong_eel	868
147	Quotary	857
148	SteveCraftBlocks	826
149	Blackberry1310	822
150	John6970	812
151	JayToe	811
152	El_Jalapeno	804
153	Mr_Byzantine	801
154	ZeroKraken	787
155	TheEnderMan548	783
156	JESS_THE_RERE	780
157	legal_tax_evader	776
158	Solar_Power	766
159	Alex_Hansen	755
160	FishisTTV	751
161	IlkeCookes_	749
162	CLG_Kata	745
163	rarrq	724
163	MakeHistory157	724
165	thgrocks	723
166	diggydog67	720
167	NameGenerat0r	718
168	jewbacaman	717
169	Legendosh	715
170	AlexxO_o	711
171	starbits140	704
172	Xalithia	691
173	Cowison	690
174	I_Am_Mushkin	683
175	Vizzoid	681
176	Kamflame	678
177	gamerlord1324	677
178	cutelilreno	673
179	_stets	668
180	slkiey	653
181	NotMeanttoChange	647
182	Synthoum	646
183	Studio4x32	640
184	non089	637
185	taengoos	635
186	ECstardust	630
186	Spenduh	630
188	Deathkob	629
189	PhantomsGhost_	624
190	F_Uhre	618
191	LordAurum	607
192	Lorcout	603
193	blackeemperor	596
194	Kubeusz2010	595
195	Soap_Bender	592
196	Xclax101	588
197	XxCookiequeenxX	580
198	Bandito_Roamer	578
198	Elastiq	578
200	wwwwinnebagoooo	573
201	jacxhadow	570
202	SyntheticSurgeon	568
203	Ryan_GEMS	562
204	stavgod	560
205	Groundler	558
205	FiguraDei	558
207	Julmish	556
208	PegLegPete93	555
209	_flud	554
210	_witch_craft_	553
211	Hyugo	549
212	craaaash	545
213	RadarHz	533
214	Fullbit_	531
215	Jimb0nat0r	529
216	emrekn	526
217	SkateboardR6	525
218	LeeMcGee30	524
219	emreknugrlu	521
220	nonarso	516
221	mariominejedi	506
222	teslawolf38	500
222	iSammael	500
224	WYFYoyo	499
225	TheDumbHuman	498
225	ElectricDragon81	498
227	MunkaKris	492
227	Frxnkz	492
229	ApophisNova	491
230	XboxPanda	489
230	MyNamaSheff	489
232	BungalowBeet	488
233	whoaluv	486
234	Rich_Kat	483
235	DarlaMeow	482
236	sufjanlover	479
237	Sheldor097	478
238	UltraZombie	477
239	Wooptey	476
239	IAmTheWalrus910	476
241	Valoth	474
242	Moss_2006	467
243	hoaimi	463
244	xzvu	459
244	PortlyPete69	459
246	Zaridey	450
247	NoChumpChange	447
248	Twighst	445
249	EfficientC52	438
250	xxPipperDipperxx	434
251	Kateesaur	432
252	r123moore	429
253	Chromary	420
253	ClemenPine	420
255	ougstur	419
256	djancak	414
257	Voxin2K	412
258	2blox_	409
259	AuroraValkyrie	405
260	Awyrlas	401
261	Saucepeh	399
262	Raspberry_Sodas	394
263	Kyrum2169	391
264	Literally_Rat	390
264	Crizma_	390
264	TheDankPlatypus	390
267	mihimihimihi	388
268	Rasmanden	378
269	lorywithay	373
270	FormulaNewt3627	370
271	NomadicRobin_	367
272	jcool7	366
273	Hahaa_0	363
274	AspenLightVT	361
275	BRRRN179	349
276	Paul_Katan	348
276	Fizznut909	348
278	_Karmaa	347
279	Healthing	346
279	12Magner05	346
279	G1ldor	346
279	MonitorLizards	346
279	HeraclesOGU	346
284	Dan_Scha	345
285	TheKingK_	341
286	TheBananaKat	339
287	amkold	333
288	Skwillyum13	332
289	Gregward_Smith	331
290	Luminad3	330
291	_AAZAR	329
292	Jahara	323
293	Jiminbub	322
294	H0UNDFRMH3LL	318
295	eiC_	311
296	__tomato	309
297	Bolete	307
298	SHAOBADMAN	302
298	EdGalbraith	302
300	Quaintster	300
