rank	username	minecraft:custom/minecraft:talked_to_villager
270	_TCARREIRA_	256
271	Doom_melon	255
272	HoltGrim	253
272	epiksk8erduck	253
274	301851	251
274	monky_irl	251
274	00000000-0000-0000-0009-01ff0c3e5e4f	251
277	KarlKaek	250
278	KlausVonStiglitz	244
279	33sudo	242
280	xolstoi	239
281	ReyTheLegend	238
282	Rebytre	237
282	TheALV	237
282	smogfrog	237
285	Inchef	232
286	jspwn	231
286	geekbird	231
288	q_wq	230
288	BodaciousCake	230
288	Diavri	230
291	titanlax	227
291	M_Patata	227
291	mawileite	227
294	yulgur1	225
295	FishyBoy3811	217
296	gaziter10	216
296	FreddyFart	216
298	SlayerCrypto	211
299	07shiny	209
300	Russiancat1	207
