rank	username	minecraft:custom/minecraft:talked_to_villager
139	Quotary	857
140	j5ylim	840
141	Blackberry1310	822
142	John6970	812
143	JayToe	811
144	lpinfinity	809
145	El_Jalapeno	804
146	TheEnderMan548	783
147	ZeroKraken	781
148	JESS_THE_RERE	780
149	legal_tax_evader	776
150	Solar_Power	766
151	FishisTTV	751
152	StarCookiees_	749
153	rarrq	724
153	MakeHistory157	724
155	thgrocks	723
156	diggydog67	720
157	NameGenerat0r	718
158	jewbacaman	717
159	Felenov	715
160	Legendosh	714
161	AlexxO_o	711
162	starbits140	704
163	Xalithia	691
164	Cowison	690
165	CLG_Kata	683
165	I_Am_Mushkin	683
167	Vizzoid	681
168	Kamflame	678
169	gamerlord1324	677
170	_stets	668
171	slkiey	653
172	NotMeanttoChange	647
173	Synthoum	646
174	Studio4x32	640
175	non089	637
176	taengoos	635
177	ECstardust	630
177	Spenduh	630
179	Deathkob	629
180	PhantomsGhost_	624
181	cuddlyMonster	623
182	F_Uhre	618
183	LordAurum	607
184	blackeemperor	596
185	Kubeusz2010	595
186	Soap_Bender	592
187	LuvLuvLove	589
188	Xclax101	588
189	XxCookiequeenxX	580
190	Bandito_Roamer	578
190	Elastiq	578
192	wwwwinnebagoooo	572
193	jacxhadow	570
194	Mr_Byzantine	568
194	SyntheticSurgeon	568
196	Ryan_GEMS	562
197	stavgod	560
198	Groundler	558
199	Julmish	556
200	PegLegPete93	555
201	_flud	554
202	Hyugo	549
203	FiguraDei	545
204	RadarHz	533
205	Fullbit_	531
206	_witch_craft_	529
206	Jimb0nat0r	529
208	emrekn	526
209	SkateboardR6	525
210	LeeMcGee30	524
211	emreknugrlu	521
212	nonarso	516
213	mariominejedi	506
214	teslawolf38	500
214	iSammael	500
216	WYFYoyo	499
217	TheDumbHuman	498
218	MunkaKris	492
218	Frxnkz	492
220	ApophisNova	491
220	ElectricDragon81	491
222	XboxPanda	489
222	MyNamaSheff	489
224	whoaluv	486
225	Rich_Kat	483
226	DarlaMeow	482
227	sufjanlover	479
228	Sheldor097	478
229	UltraZombie	477
230	Wooptey	476
230	SteveCraftBlocks	476
230	IAmTheWalrus910	476
233	bungalowbeet	475
234	Valoth	474
235	Moss_2006	467
236	hoaimi	463
237	xzvu	459
237	PortlyPete69	459
239	Zaridey	450
240	NoChumpChange	447
241	ReflexCode	445
242	EfficientC52	438
243	xxPipperDipperxx	434
244	Kateesaur	432
245	r123moore	429
246	Chromary	420
246	ClemenPine	420
248	ougstur	419
249	djancak	414
250	Voxin2K	412
251	AuroraValkyrie	405
251	2blox_	405
253	Awyrlas	401
254	Saucepeh	399
255	Raspberry_Sodas	394
256	Kyrum2169	391
257	Literally_Rat	390
257	Crizma_	390
257	TheDankPlatypus	390
260	mihimihimihi	388
261	Rasmanden	378
262	lorywithay	372
263	FormulaNewt3627	370
264	NomadicRobin_	367
265	jcool7	366
266	Hahaa_0	363
267	AspenLightVT	361
268	BRRRN179	349
269	Fizznut909	348
270	_Karmaa	347
271	Healthing	346
271	12Magner05	346
271	G1ldor	346
271	MonitorLizards	346
271	HeraclesOGU	346
276	Dan_Scha	345
277	TheBananaKat	339
278	amkold	333
279	Gregward_Smith	331
280	Luminad3	330
281	_AAZAR	329
282	Jahara	323
283	Jiminbub	322
284	H0UNDFRMH3LL	318
285	eiC_	311
286	__tomato	309
287	Bolete	307
288	SHAOBADMAN	302
288	EdGalbraith	302
290	Quaintster	300
291	U_Mos_	298
291	fw3xy	298
293	h2p_emrld	296
294	KingFaenor	295
295	ShedJr_	293
296	Nicky_H225	292
297	Gundam_Steven	291
297	PlzNoBM	291
299	shineh10	290
300	fkGrim	288
