rank	username	minecraft:custom/minecraft:talked_to_villager
114	MakeHistory157	724
115	thgrocks	723
116	diggydog67	720
117	jewbacaman	717
118	Legendosh	713
119	NameGenerat0r	705
120	starbits140	704
121	Cowison	690
122	I_Am_Mushkin	683
123	Vizzoid	681
123	Xalithia	681
125	Kamflame10	677
126	_stets	668
127	slkiey	653
128	NotMeanttoChange	647
129	ProfessorBee	640
130	anbbang	635
131	Deathkob	629
132	PhantomsGhost_	623
133	fred870d	618
134	LordAurum	607
135	Nycteus_	596
136	FishisTTV	595
137	Soap_Bender	592
138	Kubeusz2010	590
139	Xclax101	588
140	Bandito_Roamer	578
141	jacxhadow	570
142	Dedalus36	562
143	stavgod	560
144	Groundler	558
145	ivorico	556
146	PegLegPete93	555
147	fluddd	554
148	Hyugo	549
149	RadarHz	533
150	rarrq	531
151	emrekn	526
152	SkateboardR6	525
153	gaming4Naming	516
154	LeeMcGee30	513
155	mariominejedi	506
156	WYFYoyo	499
157	teslawolf38	498
157	TheDumbHuman	498
159	MunkaKris	492
159	Frxnkz	492
161	XboxPanda	489
161	ApophisNova	489
161	MyNamaSheff	489
164	whoaluv	486
165	Rich_Kat	483
166	DarlaMeow	482
167	sufjanlover	479
168	UltraZombie	477
169	Wooptey	476
169	IAmTheWalrus910	476
171	Valoth	473
172	Sheldor097	472
173	TheTrueClipse	463
174	stahouo	459
175	PortlyPete69	453
176	Zaridey	450
177	NoChumpChange	447
178	EfficientC52	438
179	Kateesaur	432
180	r123moore	429
181	SteveCraftBlocks	423
181	ElectricDragon81	423
183	Spenduh	421
184	Chromary	420
184	ClemenPine	420
186	_naturell	419
187	djancak	414
188	Voxin2K	412
189	ZaneABrain	410
190	AuroraValkyrie	405
191	2blox	403
192	Awyrlas	401
193	RodSerlingCringe	397
193	XxCookiequeenxX	397
193	Lowjinx	397
196	Kyrum2169	391
197	awesomeoneme	390
198	Rasmanden	378
199	NomadicRobin_	367
200	jcool7	365
201	_Bguette_	361
202	BRRRN179	349
203	Fizznut909	348
204	Healthing	346
204	G1ldor	346
204	MonitorLizards	346
204	xo_Marren_xo	346
204	_Karmaa	346
209	Dan_Scha	345
210	xxPipperDipperxx	338
211	amkold	333
212	H72l9w	331
213	TheDankPlatypus	329
213	_AAZAR	329
215	Jahara	323
216	Jiminbub	322
217	eiC_	311
218	__tomato	309
219	Bolete	307
220	Kowcio_	303
221	SHAOBADMAN	302
222	h2p_emrld	296
223	KingFaenor	295
224	Nicky_H225	292
225	Gundam_Steven	291
225	PlzNoBM	291
227	Quaintster	290
228	fkGrim	288
229	ItzWqlfy	286
230	victorLIE	280
231	2Stout	276
232	ShedJr_	273
233	TheSeismicDuck	270
234	Euclidoris	265
235	The_SlideV5	264
236	_Nuf	263
237	_TCARREIRA_	256
238	Doom_melon	255
239	epiksk8erduck	253
240	301851	251
240	monky_irl	251
242	KarlKaek	250
243	masskedman	244
243	KlausVonStiglitz	244
245	33sudo	241
246	EcksDofficial	239
247	ReyTheLegend	238
248	smogfrog	237
249	jspwn	231
249	geekbird	231
251	BodaciousCake	230
251	Inchef	230
251	Diavri	230
254	q_wq	229
255	titanlax	227
255	M_Patata	227
255	mawileite	227
258	EMC_	226
259	yulgur1	225
260	fw3xywashere	221
261	FishyBoy3811	217
262	gaziter10	216
262	FreddyFart	216
264	SlayerCrypto	211
265	07shiny	209
266	Russiancat1	207
266	TheALV	207
268	Hoxy	204
268	ooga47	204
268	ADEXTV	204
271	KomputerDude	201
272	Rebytre	196
273	obzii	194
274	TheMilkerOfCats	190
274	UncreativeArtist	190
274	SuperPooch06	190
274	ProfessorDiaper	190
274	erkada	190
279	cog	189
279	SammiWolfGirl	189
281	BobDeBouwer1337	188
282	Nagasaki_Riku	187
283	SellyZ	186
284	Chrisdeadeye	183
285	SquadMonster	182
285	ThePoliteG	182
285	NNikitas	182
288	Winklepicker279	181
288	Factoroni	181
290	DemTechAlpha	172
291	aec9	171
292	Hiryu27	170
292	Kouridragon	170
294	IdeallyGrey	169
295	ediballbearings	168
296	Maenara	166
297	Whiterooster001	165
297	laron58	165
299	kinas45y5	161
300	Deodorante	159
