rank	username	minecraft:custom/minecraft:talked_to_villager
253	q_wq	225
253	yulgur1	225
255	FishyBoy3811	217
256	gaziter10	216
256	FreddyFart	216
258	SlayerCrypto	211
259	07shiny	209
260	Russiancat1	207
261	Hoxy	204
261	ooga47	204
261	ADEXTV	204
264	KomputerDude	201
265	obzii	194
266	TheMilkerOfCats	190
266	UncreativeArtist	190
266	SuperPooch06	190
266	ProfessorDiaper	190
266	erkada	190
271	cog	189
271	SammiWolfGirl	189
273	BobDeBouwer1337	188
274	Nagasaki_Riku	187
275	SellyZ	186
276	Chrisdeadeye	183
277	SquadMonster	182
277	ThePoliteG	182
277	NNikitas	182
280	Winklepicker279	181
280	Factoroni	181
282	DemTechAlpha	172
283	aec9	171
284	Hiryu27	170
284	Kouridragon	170
286	IdeallyGrey	169
287	ediballbearings	168
288	Maenara	166
289	Whiterooster001	165
289	laron58	165
291	kinas45y5	161
292	Deodorante	159
292	WyngGoy	159
294	GingerNeutron	158
295	GravitySaint	157
296	Sleek_Storm_721	156
297	MovingFish7	154
297	MasterNueve	154
299	stellarjay	152
300	Blamphe	151
