rank	username	minecraft:custom/minecraft:talked_to_villager
140	ProfessorBee	640
141	anbbang	635
142	Deathkob	629
143	PhantomsGhost_	623
143	Spenduh	623
145	fred870d	618
146	non089	608
147	LordAurum	607
148	FishisTTV	605
149	Nycteus_	596
150	Soap_Bender	592
151	Kubeusz2010	590
152	Xclax101	588
153	Bandito_Roamer	578
154	jacxhadow	570
155	SyntheticSurgeon	567
156	Dedalus36	562
157	stavgod	560
158	Groundler	558
159	ivorico	556
160	PegLegPete93	555
161	fluddd	554
162	Hyugo	549
163	RadarHz	533
164	rarrq	531
165	emrekn	526
166	SkateboardR6	525
167	gaming4Naming	516
168	LeeMcGee30	513
169	mariominejedi	506
170	iSammael	500
171	WYFYoyo	499
172	teslawolf38	498
172	TheDumbHuman	498
174	MunkaKris	492
174	Frxnkz	492
176	XboxPanda	489
176	ApophisNova	489
176	MyNamaSheff	489
179	whoaluv	486
180	Rich_Kat	483
181	DarlaMeow	482
182	sufjanlover	479
183	Sheldor097	478
184	UltraZombie	477
185	Wooptey	476
185	IAmTheWalrus910	476
187	Valoth	473
188	TheTrueClipse	463
189	stahouo	459
189	PortlyPete69	459
191	Zaridey	450
192	NoChumpChange	447
193	ElectricDragon81	444
194	SteveCraftBlocks	443
195	EfficientC52	438
196	Kateesaur	432
197	r123moore	429
198	Chromary	420
198	ClemenPine	420
200	_naturell	419
201	djancak	414
202	Voxin2K	412
203	AuroraValkyrie	405
204	2blox	404
205	BungalowBeet	402
206	Awyrlas	401
207	RodSerlingCringe	397
207	XxCookiequeenxX	397
207	Lowjinx	397
210	wwwwinnebagoooo	392
211	Kyrum2169	391
212	awesomeoneme	390
213	TheDankPlatypus	384
214	Rasmanden	378
215	NomadicRobin_	367
216	jcool7	366
217	_Bguette_	361
218	Huwulling	352
219	xxPipperDipperxx	350
220	BRRRN179	349
221	Fizznut909	348
222	_Karmaa	347
223	Healthing	346
223	G1ldor	346
223	MonitorLizards	346
223	xo_Marren_xo	346
227	Dan_Scha	345
228	amkold	333
229	H72l9w	331
230	_AAZAR	329
231	Jahara	323
232	Jiminbub	322
233	eiC_	311
234	__tomato	309
235	Kowcio_	308
236	Bolete	307
237	SHAOBADMAN	302
238	h2p_emrld	296
239	KingFaenor	295
240	fw3xywashere	294
241	Nicky_H225	292
242	Gundam_Steven	291
242	ShedJr_	291
242	Luminad3	291
242	PlzNoBM	291
246	Quaintster	290
247	fkGrim	288
248	ItzWqlfy	286
249	victorLIE	280
250	2Stout	276
251	Sleepy_Time_	274
252	masskedman	271
253	TheSeismicDuck	270
254	Euclidoris	265
255	The_SlideV5	264
256	_Nuf	263
257	_TCARREIRA_	256
258	Doom_melon	255
259	HoltGrim	253
259	epiksk8erduck	253
261	301851	251
261	monky_irl	251
263	KarlKaek	250
264	binman420	247
265	KlausVonStiglitz	244
266	33sudo	241
267	EcksDofficial	239
268	ReyTheLegend	238
269	Rebytre	237
269	smogfrog	237
271	Inchef	232
272	jspwn	231
272	geekbird	231
274	BodaciousCake	230
274	Diavri	230
276	q_wq	229
277	titanlax	227
277	M_Patata	227
277	mawileite	227
280	yulgur1	225
281	FishyBoy3811	217
282	gaziter10	216
282	FreddyFart	216
284	SlayerCrypto	211
285	07shiny	209
286	Russiancat1	207
286	TheALV	207
288	Hoxy	204
288	ooga47	204
288	ADEXTV	204
291	KomputerDude	201
292	_Boipl_	197
293	obzii	194
294	SuperPooch06	191
295	TheMilkerOfCats	190
295	_themselves	190
295	UncreativeArtist	190
295	ProfessorDiaper	190
295	erkada	190
300	cog	189
