rank	username	minecraft:custom/minecraft:talked_to_villager
140	John6970	812
141	JayToe	811
142	El_Jalapeno	804
143	TheEnderMan548	783
144	ZeroKraken	781
145	JESS_THE_RERE	780
146	legal_tax_evader	776
147	Solar_Power	766
148	FishisTTV	751
149	StarCookiees_	749
150	rarrq	724
150	MakeHistory157	724
152	thgrocks	723
153	diggydog67	720
154	NameGenerat0r	718
155	jewbacaman	717
156	Legendosh	714
157	AlexxO_o	711
158	starbits140	704
159	Xalithia	691
160	Cowison	690
161	CLG_Kata	683
161	I_Am_Mushkin	683
163	Vizzoid	681
164	Kamflame	678
165	gamerlord1324	677
166	_stets	668
167	slkiey	653
168	NotMeanttoChange	647
169	Felenov	646
169	Synthoum	646
171	ProfessorBee	640
172	non089	637
173	taengoos	635
174	ECstardust	630
174	Spenduh	630
176	Deathkob	629
177	PhantomsGhost_	624
178	F_Uhre	618
179	LordAurum	607
180	blackeemperor	596
181	Kubeusz2010	595
182	Soap_Bender	592
183	pretty_pink_reno	590
184	Xclax101	588
185	XxCookiequeenxX	580
186	Bandito_Roamer	578
186	Elastiq	578
188	wwwwinnebagoooo	572
189	jacxhadow	570
190	SyntheticSurgeon	568
191	Ryan_GEMS	562
192	stavgod	560
193	Groundler	558
194	Julmish	556
195	PegLegPete93	555
196	fluddd	554
197	Hyugo	549
198	Mr_Byzantine	546
199	FiguraDei	545
200	RadarHz	533
201	Fullbit_	531
202	Jimb0nat0r	529
203	emrekn	526
204	SkateboardR6	525
205	LeeMcGee30	524
206	emreknugrlu	521
207	nonarso	516
208	Niklas20114552	513
209	mariominejedi	506
210	teslawolf38	500
210	iSammael	500
212	WYFYoyo	499
213	TheDumbHuman	498
214	MunkaKris	492
214	Frxnkz	492
216	ApophisNova	491
216	ElectricDragon81	491
218	XboxPanda	489
218	MyNamaSheff	489
220	whoaluv	486
221	Rich_Kat	483
222	DarlaMeow	482
223	sufjanlover	479
224	Sheldor097	478
225	UltraZombie	477
226	Wooptey	476
226	IAmTheWalrus910	476
228	BungalowBeet	475
229	Valoth	474
229	SteveCraftBlocks	474
231	Moss_2006	467
232	True_Clipse	463
233	xzvu	459
233	PortlyPete69	459
235	Zaridey	450
236	NoChumpChange	447
237	ReflexCode	445
238	EfficientC52	438
239	xxPipperDipperxx	434
240	Kateesaur	432
241	r123moore	429
242	Chromary	420
242	ClemenPine	420
244	ougstur	419
245	djancak	414
246	Voxin2K	412
247	AuroraValkyrie	405
247	2blox_	405
249	Awyrlas	401
250	Saucepeh	399
251	Raspberry_Sodas	394
252	Kyrum2169	391
253	MoistMicrowave	390
253	Crizma_	390
253	TheDankPlatypus	390
256	mihimihimihi	388
257	Rasmanden	378
258	lorywithay	372
259	FormulaNewt3627	370
260	NomadicRobin_	367
261	jcool7	366
262	Hahaa_0	363
263	AspenLightVT	361
264	BRRRN179	349
265	Fizznut909	348
266	_Karmaa	347
267	Healthing	346
267	12Magner05	346
267	G1ldor	346
267	MonitorLizards	346
267	HeraclesOGU	346
272	Dan_Scha	345
273	TheBananaKat	339
274	amkold	333
275	Gregward_Smith	331
276	Luminad3	330
277	_AAZAR	329
278	Jahara	323
279	Jiminbub	322
280	H0UNDFRMH3LL	318
281	eiC_	311
282	__tomato	309
283	Bolete	307
284	skitzxo	306
285	SHAOBADMAN	302
285	EdGalbraith	302
287	Quaintster	300
288	U_Mos_	298
288	fw3xy74	298
290	h2p_emrld	296
291	KingFaenor	295
292	ShedJr_	293
293	Nicky_H225	292
294	Gundam_Steven	291
294	PlzNoBM	291
296	shineh10	290
297	fkGrim	288
298	TheImperial	286
299	GooseWithin	281
300	victorLIE	280
