rank	username	minecraft:custom/minecraft:talked_to_villager
273	_Nuf	263
274	_TCARREIRA_	256
275	Doom_melon	255
276	HoltGrim	253
276	epiksk8erduck	253
278	301851	251
278	Krowuss	251
278	monky_irl	251
278	00000000-0000-0000-0009-01ff0c3e5e4f	251
282	KarlKaek	250
283	KlausVonStiglitz	244
284	33sudo	242
285	TheALV	240
286	Rebytre	239
286	xolstoi	239
288	ReyTheLegend	238
289	smogfrog	237
290	Inchef	232
291	jspwn	231
291	q_wq	231
291	geekbird	231
294	BodaciousCake	230
294	12Magner05	230
294	Diavri	230
297	hanaryheatwave	228
298	titanlax	227
298	M_Patata	227
298	mawileite	227
