rank	username	minecraft:custom/minecraft:talked_to_villager
221	Kowcio_	303
222	SHAOBADMAN	302
223	h2p_emrld	296
224	KingFaenor	295
225	Nicky_H225	292
226	Gundam_Steven	291
226	PlzNoBM	291
228	Quaintster	290
229	fkGrim	288
230	ItzWqlfy	286
231	victorLIE	280
232	2Stout	276
233	ShedJr_	273
234	TheSeismicDuck	270
235	Euclidoris	265
236	The_SlideV5	264
237	_Nuf	263
238	_TCARREIRA_	256
239	Doom_melon	255
240	epiksk8erduck	253
241	301851	251
241	monky_irl	251
243	KarlKaek	250
244	masskedman	244
244	KlausVonStiglitz	244
246	33sudo	241
247	EcksDofficial	239
248	ReyTheLegend	238
249	fw3xywashere	237
249	smogfrog	237
251	jspwn	231
251	geekbird	231
253	BodaciousCake	230
253	Inchef	230
253	Diavri	230
256	q_wq	229
257	titanlax	227
257	M_Patata	227
257	mawileite	227
260	yulgur1	225
261	FishyBoy3811	217
262	gaziter10	216
262	FreddyFart	216
264	SlayerCrypto	211
265	07shiny	209
266	Russiancat1	207
266	TheALV	207
268	Hoxy	204
268	ooga47	204
268	ADEXTV	204
271	Rebytre	203
272	KomputerDude	201
273	obzii	194
274	TheMilkerOfCats	190
274	UncreativeArtist	190
274	SuperPooch06	190
274	ProfessorDiaper	190
274	erkada	190
279	cog	189
279	SammiWolfGirl	189
281	BobDeBouwer1337	188
282	Nagasaki_Riku	187
283	SellyZ	186
284	Chrisdeadeye	183
285	SquadMonster	182
285	ThePoliteG	182
285	NNikitas	182
288	Winklepicker279	181
288	Factoroni	181
290	DemTechAlpha	172
291	aec9	171
292	Hiryu27	170
292	Kouridragon	170
294	IdeallyGrey	169
295	ediballbearings	168
296	Maenara	166
297	Whiterooster001	165
297	laron58	165
299	kinas45y5	161
300	Deodorante	159
