rank	username	minecraft:custom/minecraft:talked_to_villager
218	xxPipperDipperxx	415
219	djancak	414
220	Voxin2K	412
221	AuroraValkyrie	405
221	2blox_	405
223	BungalowBeet	402
224	Awyrlas	401
225	SaintJosie	397
225	XxCookiequeenxX	397
227	Raspberry_Sodas	394
228	Kyrum2169	391
229	MoistMicrowave	390
229	TheDankPlatypus	390
231	mihimihimihi	388
232	ECstardust	385
233	Rasmanden	378
234	NomadicRobin_	367
235	jcool7	366
236	_Bguette_	361
237	BRRRN179	349
238	Fizznut909	348
239	_Karmaa	347
240	Healthing	346
240	G1ldor	346
240	MonitorLizards	346
240	HeraclesOGU	346
244	Dan_Scha	345
245	amkold	333
246	H72l9w	331
247	_AAZAR	329
248	Jahara	323
249	Jiminbub	322
250	H0UNDFRMH3LL	318
251	Luminad3	316
252	eiC_	311
253	__tomato	309
254	Bolete	307
255	SHAOBADMAN	302
255	LeonelSalamanca	302
257	h2p_emrld	296
258	KingFaenor	295
258	fw3xy74	295
260	ShedJr_	293
261	Nicky_H225	292
262	Gundam_Steven	291
262	PlzNoBM	291
264	Quaintster	290
265	fkGrim	288
266	TheImperial	286
267	victorLIE	280
267	GooseWithin	280
269	2Stout	276
270	Sleepy_Time_	275
271	12Magner05	271
271	masskedman	271
273	TheSeismicDuck	270
274	Euclidoris	265
275	The_SlideV5	264
276	_Nuf	263
276	Krowuss	263
278	_TCARREIRA_	256
279	Doom_melon	255
280	HoltGrim	253
280	epiksk8erduck	253
282	301851	251
282	monky_irl	251
282	00000000-0000-0000-0009-01ff0c3e5e4f	251
285	KarlKaek	250
286	KlausVonStiglitz	244
287	4774	243
288	33sudo	242
289	TheALV	240
290	Rebytre	239
290	xolstoi	239
292	ReyTheLegend	238
293	smogfrog	237
294	Inchef	232
295	jspwn	231
295	q_wq	231
295	geekbird	231
298	BodaciousCake	230
298	Diavri	230
300	titanlax	227
