rank	username	minecraft:custom/minecraft:talked_to_villager
139	_3Stump_	834
140	Blackberry1310	822
141	John6970	812
142	JayToe	811
143	El_Jalapeno	804
144	TheEnderMan548	783
145	ZeroKraken	781
146	JESS_THE_RERE	780
147	legal_tax_evader	776
148	Solar_Power	766
149	FishisTTV	751
150	StarCookiees_	749
151	rarrq	724
151	MakeHistory157	724
153	thgrocks	723
154	diggydog67	720
155	NameGenerat0r	718
156	jewbacaman	717
157	Legendosh	714
158	AlexxO_o	711
159	starbits140	704
160	Xalithia	691
161	Cowison	690
162	CLG_Kata	683
162	I_Am_Mushkin	683
164	Vizzoid	681
165	Kamflame	678
166	gamerlord1324	677
167	_stets	668
168	slkiey	653
169	NotMeanttoChange	647
170	Felenov	646
170	Synthoum	646
172	ProfessorBee	640
173	non089	637
174	taengoos	635
175	ECstardust	630
175	Spenduh	630
177	Deathkob	629
178	PhantomsGhost_	624
179	F_Uhre	618
180	pretty_pink_reno	613
181	LordAurum	607
182	blackeemperor	596
183	Kubeusz2010	595
184	Soap_Bender	592
185	Xclax101	588
186	XxCookiequeenxX	580
187	Bandito_Roamer	578
187	Elastiq	578
189	wwwwinnebagoooo	572
190	jacxhadow	570
191	SyntheticSurgeon	568
192	Ryan_GEMS	562
193	stavgod	560
194	Groundler	558
195	Julmish	556
196	PegLegPete93	555
197	fluddd	554
198	Hyugo	549
199	Mr_Byzantine	546
200	FiguraDei	545
201	RadarHz	533
202	Fullbit_	531
203	Jimb0nat0r	529
204	emrekn	526
205	SkateboardR6	525
206	LeeMcGee30	524
207	emreknugrlu	521
208	nonarso	516
209	Niklas20114552	513
210	mariominejedi	506
211	teslawolf38	500
211	iSammael	500
213	WYFYoyo	499
214	TheDumbHuman	498
215	MunkaKris	492
215	Frxnkz	492
217	ApophisNova	491
217	ElectricDragon81	491
219	XboxPanda	489
219	MyNamaSheff	489
221	whoaluv	486
222	Rich_Kat	483
223	DarlaMeow	482
224	sufjanlover	479
225	Sheldor097	478
226	UltraZombie	477
227	Wooptey	476
227	IAmTheWalrus910	476
229	BungalowBeet	475
230	Valoth	474
230	SteveCraftBlocks	474
232	Moss_2006	467
233	True_Clipse	463
234	xzvu	459
234	PortlyPete69	459
236	Zaridey	450
237	NoChumpChange	447
238	ReflexCode	445
239	EfficientC52	438
240	xxPipperDipperxx	434
241	Kateesaur	432
242	r123moore	429
243	Chromary	420
243	ClemenPine	420
245	ougstur	419
246	djancak	414
247	Voxin2K	412
248	AuroraValkyrie	405
248	2blox_	405
250	Awyrlas	401
251	Saucepeh	399
252	Raspberry_Sodas	394
253	Kyrum2169	391
254	MoistMicrowave	390
254	Crizma_	390
254	TheDankPlatypus	390
257	mihimihimihi	388
258	Rasmanden	378
259	lorywithay	372
260	FormulaNewt3627	370
261	NomadicRobin_	367
262	jcool7	366
263	Hahaa_0	363
264	AspenLightVT	361
265	BRRRN179	349
266	Fizznut909	348
267	_Karmaa	347
268	Healthing	346
268	12Magner05	346
268	G1ldor	346
268	MonitorLizards	346
268	HeraclesOGU	346
273	Dan_Scha	345
274	TheBananaKat	339
275	amkold	333
276	Gregward_Smith	331
277	Luminad3	330
278	_AAZAR	329
279	Jahara	323
280	Jiminbub	322
281	H0UNDFRMH3LL	318
282	eiC_	311
283	__tomato	309
284	Bolete	307
285	skitzxo	306
286	SHAOBADMAN	302
286	EdGalbraith	302
288	Quaintster	300
289	U_Mos_	298
289	fw3xy74	298
291	h2p_emrld	296
292	KingFaenor	295
293	ShedJr_	293
294	Nicky_H225	292
295	Gundam_Steven	291
295	PlzNoBM	291
297	shineh10	290
298	fkGrim	288
299	TheImperial	286
300	GooseWithin	281
