rank	username	minecraft:custom/minecraft:talked_to_villager
140	El_Jalapeno	804
141	TheEnderMan548	783
142	ZeroKraken	781
143	JESS_THE_RERE	780
144	legal_tax_evader	776
145	Solar_Power	766
146	FishisTTV	751
147	StarCookiees_	749
148	rarrq	724
148	MakeHistory157	724
150	thgrocks	723
151	diggydog67	720
152	NameGenerat0r	718
153	jewbacaman	717
154	Legendosh	714
155	AlexxO_o	711
156	starbits140	704
157	Xalithia	691
158	Cowison	690
159	CLG_Kata	683
159	I_Am_Mushkin	683
161	Vizzoid	681
162	Kamflame	678
163	gamerlord1324	677
164	_stets	668
165	slkiey	653
166	NotMeanttoChange	647
167	Felenov	646
167	Synthoum	646
169	ProfessorBee	640
170	non089	637
171	taengoos	635
172	ECstardust	630
172	Spenduh	630
174	Deathkob	629
175	PhantomsGhost_	624
176	F_Uhre	618
177	LordAurum	607
178	blackeemperor	596
179	Kubeusz2010	595
180	Soap_Bender	592
181	pretty_pink_reno	590
182	Xclax101	588
183	XxCookiequeenxX	580
184	Bandito_Roamer	578
184	Elastiq	578
186	wwwwinnebagoooo	572
187	jacxhadow	570
188	SyntheticSurgeon	568
189	Ryan_GEMS	562
190	stavgod	560
191	Groundler	558
192	Julmish	556
193	PegLegPete93	555
194	fluddd	554
195	Hyugo	549
196	Mr_Byzantine	546
197	RadarHz	533
198	Fullbit_	531
199	Jimb0nat0r	529
200	emrekn	526
201	SkateboardR6	525
202	LeeMcGee30	524
203	emreknugrlu	521
204	nonarso	516
205	mariominejedi	506
206	Niklas20114552	505
207	teslawolf38	500
207	iSammael	500
209	WYFYoyo	499
210	TheDumbHuman	498
211	MunkaKris	492
211	Frxnkz	492
213	ApophisNova	491
213	ElectricDragon81	491
215	XboxPanda	489
215	MyNamaSheff	489
217	whoaluv	486
218	Rich_Kat	483
219	DarlaMeow	482
220	sufjanlover	479
221	Sheldor097	478
222	UltraZombie	477
223	Wooptey	476
223	IAmTheWalrus910	476
225	BungalowBeet	475
226	Valoth	474
227	SteveCraftBlocks	473
228	Moss_2006	467
229	True_Clipse	463
230	xzvu	459
230	PortlyPete69	459
232	Zaridey	450
233	NoChumpChange	447
234	ReflexCode	445
235	EfficientC52	438
236	xxPipperDipperxx	434
237	Kateesaur	432
238	FiguraDei	430
239	r123moore	429
240	Chromary	420
240	ClemenPine	420
242	ougstur	419
243	djancak	414
244	Voxin2K	412
245	AuroraValkyrie	405
245	2blox_	405
247	Awyrlas	401
248	Saucepeh	399
249	Raspberry_Sodas	394
250	Kyrum2169	391
251	MoistMicrowave	390
251	Crizma_	390
251	TheDankPlatypus	390
254	mihimihimihi	388
255	Rasmanden	378
256	lorywithay	372
257	FormulaNewt3627	370
258	NomadicRobin_	367
259	jcool7	366
260	Hahaa_0	363
261	AspenLightVT	361
262	BRRRN179	349
263	Fizznut909	348
264	_Karmaa	347
265	Healthing	346
265	12Magner05	346
265	G1ldor	346
265	MonitorLizards	346
265	HeraclesOGU	346
270	Dan_Scha	345
271	TheBananaKat	339
272	amkold	333
273	Gregward_Smith	331
274	Luminad3	330
275	_AAZAR	329
276	Jahara	323
277	Jiminbub	322
278	H0UNDFRMH3LL	318
279	eiC_	311
280	__tomato	309
281	Bolete	307
282	SHAOBADMAN	302
282	EdGalbraith	302
284	Quaintster	300
284	skitzxo	300
286	U_Mos_	298
286	fw3xy74	298
288	h2p_emrld	296
289	KingFaenor	295
290	ShedJr_	293
291	Nicky_H225	292
292	Gundam_Steven	291
292	PlzNoBM	291
294	fkGrim	288
295	TheImperial	286
296	GooseWithin	281
297	victorLIE	280
298	2Stout	276
299	Sleepy_Time_	275
300	masskedman	271
