rank	username	minecraft:custom/minecraft:talked_to_villager
225	ReflexCode	445
226	EfficientC52	438
227	xxPipperDipperxx	434
228	Kateesaur	432
229	r123moore	429
230	Chromary	420
230	ClemenPine	420
232	ougstur	419
233	djancak	414
234	Voxin2K	412
235	AuroraValkyrie	405
235	2blox_	405
237	Awyrlas	401
238	Saucepeh	399
239	XxCookiequeenxX	397
240	Raspberry_Sodas	394
241	Kyrum2169	391
242	MoistMicrowave	390
242	TheDankPlatypus	390
244	mihimihimihi	388
245	Rasmanden	378
246	Crizma_	371
247	FormulaNewt3627	370
248	lorywithay	369
249	NomadicRobin_	367
250	jcool7	366
251	AspenLightVT	361
252	Hahaa_0	359
253	BRRRN179	349
254	Mr_Byzantine	348
254	Fizznut909	348
256	_Karmaa	347
257	Healthing	346
257	G1ldor	346
257	MonitorLizards	346
257	HeraclesOGU	346
261	Dan_Scha	345
262	TheBananaKat	339
263	amkold	333
264	Gregward_Smith	331
265	12Magner05	330
265	Luminad3	330
267	_AAZAR	329
268	Jahara	323
269	Jiminbub	322
270	pretty_pink_reno	320
271	H0UNDFRMH3LL	318
272	eiC_	311
273	__tomato	309
274	Bolete	307
275	SHAOBADMAN	302
275	EdGalbraith	302
277	Quaintster	300
278	fw3xy74	298
279	h2p_emrld	296
280	KingFaenor	295
281	ShedJr_	293
282	Nicky_H225	292
282	skitzxo	292
284	Gundam_Steven	291
284	PlzNoBM	291
286	fkGrim	288
287	TheImperial	286
288	GooseWithin	281
289	victorLIE	280
290	2Stout	276
291	Sleepy_Time_	275
292	masskedman	271
293	TheSeismicDuck	270
294	Euclidoris	265
295	Paguz01	264
295	The_SlideV5	264
297	_Nuf	263
298	_TCARREIRA_	256
299	Doom_melon	255
300	HoltGrim	253
