rank	username	minecraft:custom/minecraft:talked_to_villager
189	RodSerlingCringe	397
189	XxCookiequeenxX	397
189	Lowjinx	397
192	Kyrum2169	391
193	awesomeoneme	390
194	Rasmanden	378
195	NomadicRobin_	367
196	jcool7	365
197	_Bguette_	361
198	BRRRN179	349
199	Fizznut909	348
200	Healthing	346
200	G1ldor	346
200	MonitorLizards	346
200	xo_Marren_xo	346
200	_Karmaa	346
205	Jackattack53	344
206	xxPipperDipperxx	338
207	amkold	333
208	H72l9w	331
209	_AAZAR	329
210	Jahara	323
211	Jiminbub	322
212	TheDankPlatypus	319
213	eiC_	311
214	__tomato	309
215	Bolete	307
216	Kowcio_	303
217	SHAOBADMAN	302
218	h2p_emrld	296
219	KingFaenor	295
220	Nicky_H225	292
221	Gundam_Steven	291
221	PlzNoBM	291
223	Quaintster	290
224	fkGrim	288
225	ItzWqlfy	286
226	victorLIE	280
227	2Stout	276
228	ShedJr_	272
229	TheSeismicDuck	270
230	Euclidoris	265
231	The_SlideV5	264
232	_Nuf	263
233	_TCARREIRA_	256
234	Doom_melon	255
235	epiksk8erduck	253
236	301851	251
236	monky_irl	251
238	KarlKaek	247
239	Jiminie	246
240	masskedman	244
240	KlausVonStiglitz	244
242	33sudo	241
243	EcksDofficial	239
244	ReyTheLegend	238
245	smogfrog	237
246	jspwn	231
246	geekbird	231
248	BodaciousCake	230
248	Diavri	230
250	q_wq	229
251	titanlax	227
251	Inchef	227
251	M_Patata	227
251	mawileite	227
255	yulgur1	225
256	FishyBoy3811	217
257	gaziter10	216
257	FreddyFart	216
259	SlayerCrypto	211
260	07shiny	209
261	Russiancat1	207
262	Hoxy	204
262	ooga47	204
262	ADEXTV	204
265	KomputerDude	201
266	obzii	194
267	TheMilkerOfCats	190
267	UncreativeArtist	190
267	SuperPooch06	190
267	ProfessorDiaper	190
267	erkada	190
272	cog	189
272	SammiWolfGirl	189
274	BobDeBouwer1337	188
275	Nagasaki_Riku	187
276	SellyZ	186
277	Chrisdeadeye	183
278	SquadMonster	182
278	ThePoliteG	182
278	NNikitas	182
281	Winklepicker279	181
281	Factoroni	181
283	DemTechAlpha	172
284	aec9	171
285	Hiryu27	170
285	Kouridragon	170
287	IdeallyGrey	169
288	ediballbearings	168
289	Maenara	166
290	Whiterooster001	165
290	laron58	165
292	kinas45y5	161
293	Deodorante	159
293	WyngGoy	159
295	GingerNeutron	158
296	GravitySaint	157
297	Sleek_Storm_721	156
298	MovingFish7	154
298	MasterNueve	154
300	Lutres_Torane	152
