rank	username	minecraft:custom/minecraft:talked_to_villager
241	SHAOBADMAN	302
241	binman420	302
243	h2p_emrld	296
244	KingFaenor	295
245	fw3xywashere	294
246	Nicky_H225	292
247	Gundam_Steven	291
247	ShedJr_	291
247	PlzNoBM	291
250	Quaintster	290
251	fkGrim	288
252	ItzWqlfy	286
253	victorLIE	280
254	2Stout	276
255	Sleepy_Time_	275
256	masskedman	271
257	TheSeismicDuck	270
258	Euclidoris	265
259	The_SlideV5	264
260	_Nuf	263
261	_TCARREIRA_	256
262	Doom_melon	255
263	HoltGrim	253
263	epiksk8erduck	253
265	301851	251
265	monky_irl	251
265	00000000-0000-0000-0009-01ff0c3e5e4f	251
268	KarlKaek	250
269	KlausVonStiglitz	244
270	33sudo	242
271	xolstoi	239
272	ReyTheLegend	238
273	Rebytre	237
273	smogfrog	237
275	Inchef	232
276	jspwn	231
276	geekbird	231
278	BodaciousCake	230
278	Diavri	230
280	q_wq	229
281	titanlax	227
281	M_Patata	227
281	mawileite	227
284	yulgur1	225
285	FishyBoy3811	217
286	gaziter10	216
286	FreddyFart	216
288	SlayerCrypto	211
289	07shiny	209
290	Russiancat1	207
290	TheALV	207
292	Hoxy	204
292	ooga47	204
292	ADEXTV	204
295	KomputerDude	201
296	_Boipl_	197
297	Fuad_R	194
297	obzii	194
299	SuperPooch06	191
300	TheMilkerOfCats	190
