rank	username	minecraft:custom/minecraft:talked_to_villager
149	gusstationwerker	624
150	PhantomsGhost_	623
151	F_Uhre	618
152	LordAurum	607
153	Nycteus_	596
154	Soap_Bender	592
155	Kubeusz2010	590
156	Xclax101	588
157	Bandito_Roamer	578
157	Elastiq	578
159	jacxhadow	570
160	SyntheticSurgeon	567
161	Esme_1	562
162	stavgod	560
163	Groundler	558
164	ivorico	556
165	PegLegPete93	555
166	fluddd	554
167	Hyugo	549
168	RadarHz	533
169	rarrq	531
170	Kowcio_	528
171	emrekn	526
172	SkateboardR6	525
173	RoofTyler	522
174	nonarso	516
175	LeeMcGee30	513
176	mariominejedi	506
177	teslawolf38	500
177	iSammael	500
179	WYFYoyo	499
180	TheDumbHuman	498
181	MunkaKris	492
181	Frxnkz	492
183	ApophisNova	491
184	XboxPanda	489
184	MyNamaSheff	489
186	whoaluv	486
187	Rich_Kat	483
188	DarlaMeow	482
189	sufjanlover	479
190	Sheldor097	478
191	UltraZombie	477
192	Wooptey	476
192	IAmTheWalrus910	476
194	Valoth	473
194	wwwwinnebagoooo	473
196	TheTrueClipse	463
197	xzvu	459
197	PortlyPete69	459
199	Zaridey	450
200	NoChumpChange	447
201	ReflexCode	445
202	ElectricDragon81	444
203	SteveCraftBlocks	443
204	EfficientC52	438
205	Kateesaur	432
206	r123moore	429
207	Chromary	420
207	ClemenPine	420
209	ougstur	419
210	djancak	414
211	Voxin2K	412
212	AuroraValkyrie	405
212	2bolx_	405
214	BungalowBeet	402
215	Awyrlas	401
216	SaintJosie	397
216	XxCookiequeenxX	397
218	Kyrum2169	391
219	ThiccExotic	390
220	TheDankPlatypus	389
221	mihimihimihi	388
222	Rasmanden	378
223	xxPipperDipperxx	368
224	NomadicRobin_	367
225	jcool7	366
226	_Bguette_	361
227	BRRRN179	349
228	Fizznut909	348
229	_Karmaa	347
230	Healthing	346
230	G1ldor	346
230	MonitorLizards	346
230	BunkeredTree	346
234	Dan_Scha	345
235	Felenov	334
236	amkold	333
237	H72l9w	331
238	_AAZAR	329
239	FazeObama69	326
240	Jahara	323
241	Jiminbub	322
242	eiC_	311
243	__tomato	309
244	Bolete	307
245	Luminad3	304
246	SHAOBADMAN	302
246	binman420	302
248	h2p_emrld	296
249	KingFaenor	295
250	fw3xywashere	294
251	Nicky_H225	292
252	Gundam_Steven	291
252	ShedJr_	291
252	PlzNoBM	291
255	Quaintster	290
256	fkGrim	288
257	ItzWqlfy	286
258	victorLIE	280
259	2Stout	276
260	Sleepy_Time_	275
261	masskedman	271
262	TheSeismicDuck	270
263	Euclidoris	265
264	The_SlideV5	264
265	_Nuf	263
266	_TCARREIRA_	256
267	Doom_melon	255
268	HoltGrim	253
268	epiksk8erduck	253
270	301851	251
270	monky_irl	251
270	00000000-0000-0000-0009-01ff0c3e5e4f	251
273	KarlKaek	250
274	KlausVonStiglitz	244
275	33sudo	242
276	xolstoi	239
277	ReyTheLegend	238
278	Rebytre	237
278	TheALV	237
278	smogfrog	237
281	Inchef	232
282	jspwn	231
282	geekbird	231
284	BodaciousCake	230
284	Diavri	230
286	q_wq	229
287	titanlax	227
287	M_Patata	227
287	mawileite	227
290	yulgur1	225
291	FishyBoy3811	217
292	gaziter10	216
292	FreddyFart	216
294	SlayerCrypto	211
295	07shiny	209
296	Russiancat1	207
297	Hoxy	204
297	ooga47	204
297	ADEXTV	204
300	_Boipl_	203
