rank	username	minecraft:custom/minecraft:talked_to_villager
218	ougstur	419
219	xxPipperDipperxx	415
220	djancak	414
221	Voxin2K	412
222	AuroraValkyrie	405
222	2blox_	405
224	BungalowBeet	402
225	Awyrlas	401
226	SaintJosie	397
226	XxCookiequeenxX	397
228	Raspberry_Sodas	394
229	Kyrum2169	391
230	MoistMicrowave	390
230	TheDankPlatypus	390
232	mihimihimihi	388
233	ECstardust	385
234	Rasmanden	378
235	NomadicRobin_	367
236	jcool7	366
237	_Bguette_	361
238	BRRRN179	349
239	Fizznut909	348
240	_Karmaa	347
241	Healthing	346
241	G1ldor	346
241	MonitorLizards	346
241	HeraclesOGU	346
245	Dan_Scha	345
246	amkold	333
247	H72l9w	331
248	_AAZAR	329
249	12Magner05	324
250	Jahara	323
251	Jiminbub	322
252	H0UNDFRMH3LL	318
253	Luminad3	316
254	eiC_	311
255	__tomato	309
256	Bolete	307
257	SHAOBADMAN	302
257	LeonelSalamanca	302
259	fw3xy74	298
260	h2p_emrld	296
261	KingFaenor	295
262	ShedJr_	293
263	Nicky_H225	292
264	Gundam_Steven	291
264	PlzNoBM	291
266	Quaintster	290
267	fkGrim	288
268	TheImperial	286
269	victorLIE	280
269	GooseWithin	280
271	2Stout	276
272	Sleepy_Time_	275
273	masskedman	271
274	TheSeismicDuck	270
275	Euclidoris	265
276	The_SlideV5	264
277	_Nuf	263
277	Krowuss	263
279	_TCARREIRA_	256
280	Doom_melon	255
281	HoltGrim	253
281	epiksk8erduck	253
283	301851	251
283	monky_irl	251
283	00000000-0000-0000-0009-01ff0c3e5e4f	251
286	KarlKaek	250
287	4774	245
288	KlausVonStiglitz	244
289	33sudo	242
290	TheALV	240
291	Rebytre	239
291	xolstoi	239
293	ReyTheLegend	238
294	smogfrog	237
295	Inchef	232
296	jspwn	231
296	q_wq	231
296	geekbird	231
299	BodaciousCake	230
299	Diavri	230
