rank	username	minecraft:custom/minecraft:talked_to_villager
139	Powowowow	873
140	Kim_Jong_eel	868
141	Quotary	857
142	lpinfinity	849
143	Felenov	835
144	SteveCraftBlocks	826
145	Blackberry1310	822
146	John6970	812
147	JayToe	811
148	El_Jalapeno	804
149	ZeroKraken	787
150	TheEnderMan548	783
151	JESS_THE_RERE	780
152	legal_tax_evader	776
153	Solar_Power	766
154	Alex_Hansen	755
155	FishisTTV	751
156	StarCookiees_	749
157	rarrq	724
157	MakeHistory157	724
159	thgrocks	723
160	diggydog67	720
161	NameGenerat0r	718
162	jewbacaman	717
163	Legendosh	715
164	AlexxO_o	711
165	starbits140	704
166	CLG_Kata	693
167	Mr_Byzantine	692
168	Xalithia	691
169	Cowison	690
170	I_Am_Mushkin	683
171	Vizzoid	681
172	Kamflame	678
173	gamerlord1324	677
174	_stets	668
175	slkiey	653
176	NotMeanttoChange	647
177	Synthoum	646
178	cuddlyMonster	641
179	Studio4x32	640
180	non089	637
181	taengoos	635
182	ECstardust	630
182	Spenduh	630
184	Deathkob	629
185	PhantomsGhost_	624
186	F_Uhre	618
187	LordAurum	607
188	blackeemperor	596
189	Kubeusz2010	595
190	Soap_Bender	592
191	Xclax101	588
192	XxCookiequeenxX	580
193	Bandito_Roamer	578
193	Elastiq	578
195	U_Mos_	575
196	wwwwinnebagoooo	573
197	jacxhadow	570
198	SyntheticSurgeon	568
199	Ryan_GEMS	562
200	stavgod	560
201	Groundler	558
201	FiguraDei	558
203	Julmish	556
204	PegLegPete93	555
205	_flud	554
206	_witch_craft_	553
207	Hyugo	549
208	craaaash	545
209	RadarHz	533
210	Fullbit_	531
211	Jimb0nat0r	529
212	emrekn	526
213	SkateboardR6	525
214	LeeMcGee30	524
215	emreknugrlu	521
216	nonarso	516
217	mariominejedi	506
218	teslawolf38	500
218	iSammael	500
220	WYFYoyo	499
221	TheDumbHuman	498
222	MunkaKris	492
222	Frxnkz	492
224	ApophisNova	491
224	ElectricDragon81	491
226	XboxPanda	489
226	MyNamaSheff	489
228	bungalowbeet	488
229	whoaluv	486
230	Rich_Kat	483
231	DarlaMeow	482
232	sufjanlover	479
233	Sheldor097	478
234	UltraZombie	477
235	Wooptey	476
235	IAmTheWalrus910	476
237	Valoth	474
238	Moss_2006	467
239	hoaimi	463
240	xzvu	459
240	PortlyPete69	459
242	Zaridey	450
243	NoChumpChange	447
244	ReflexCode	445
245	EfficientC52	438
246	xxPipperDipperxx	434
247	Kateesaur	432
248	r123moore	429
249	Chromary	420
249	ClemenPine	420
251	ougstur	419
252	djancak	414
253	Voxin2K	412
254	2blox_	409
255	AuroraValkyrie	405
256	Awyrlas	401
257	Saucepeh	399
258	Raspberry_Sodas	394
259	Kyrum2169	391
260	Literally_Rat	390
260	Crizma_	390
260	TheDankPlatypus	390
263	mihimihimihi	388
264	Rasmanden	378
265	lorywithay	372
266	FormulaNewt3627	370
267	NomadicRobin_	367
268	jcool7	366
269	Hahaa_0	363
270	AspenLightVT	361
271	BRRRN179	349
272	Fizznut909	348
273	_Karmaa	347
274	Healthing	346
274	12Magner05	346
274	G1ldor	346
274	MonitorLizards	346
274	HeraclesOGU	346
279	Dan_Scha	345
280	TheBananaKat	339
281	amkold	333
282	Gregward_Smith	331
283	Luminad3	330
284	_AAZAR	329
285	Jahara	323
286	Jiminbub	322
287	H0UNDFRMH3LL	318
288	eiC_	311
289	__tomato	309
290	Bolete	307
291	SHAOBADMAN	302
291	EdGalbraith	302
293	Quaintster	300
294	fw3xy	298
295	h2p_emrld	296
296	KingFaenor	295
297	ShedJr_	293
298	Nicky_H225	292
298	TheKingK_	292
300	Gundam_Steven	291
