rank	username	minecraft:custom/minecraft:talked_to_villager
206	_Karmaa	346
211	Dan_Scha	345
212	xxPipperDipperxx	338
213	amkold	333
214	H72l9w	331
215	TheDankPlatypus	329
215	_AAZAR	329
217	Jahara	323
218	Jiminbub	322
219	eiC_	311
220	__tomato	309
221	Bolete	307
222	Kowcio_	303
223	SHAOBADMAN	302
224	h2p_emrld	296
225	KingFaenor	295
226	Nicky_H225	292
227	Gundam_Steven	291
227	ShedJr_	291
227	PlzNoBM	291
230	Quaintster	290
231	fkGrim	288
232	ItzWqlfy	286
233	victorLIE	280
234	2Stout	276
235	TheSeismicDuck	270
236	fw3xywashere	269
237	Euclidoris	265
238	The_SlideV5	264
239	_Nuf	263
240	_TCARREIRA_	256
241	Doom_melon	255
242	epiksk8erduck	253
243	301851	251
243	monky_irl	251
245	KarlKaek	250
246	masskedman	244
246	KlausVonStiglitz	244
248	33sudo	241
249	EcksDofficial	239
250	ReyTheLegend	238
251	smogfrog	237
252	jspwn	231
252	geekbird	231
254	BodaciousCake	230
254	Inchef	230
254	Diavri	230
257	q_wq	229
258	titanlax	227
258	M_Patata	227
258	mawileite	227
261	yulgur1	225
262	Rebytre	219
263	FishyBoy3811	217
264	gaziter10	216
264	FreddyFart	216
266	SlayerCrypto	211
267	07shiny	209
268	Russiancat1	207
268	TheALV	207
270	Hoxy	204
270	ooga47	204
270	ADEXTV	204
273	KomputerDude	201
274	obzii	194
275	TheMilkerOfCats	190
275	UncreativeArtist	190
275	SuperPooch06	190
275	ProfessorDiaper	190
275	erkada	190
280	cog	189
280	SammiWolfGirl	189
282	BobDeBouwer1337	188
283	Nagasaki_Riku	187
284	SellyZ	186
285	Chrisdeadeye	183
286	SquadMonster	182
286	ThePoliteG	182
286	NNikitas	182
289	Winklepicker279	181
289	Factoroni	181
291	wwwwinnebagoooo	177
292	DemTechAlpha	172
293	aec9	171
294	Hiryu27	170
294	Kouridragon	170
296	_Boipl_	169
296	IdeallyGrey	169
298	ediballbearings	168
299	Maenara	166
300	Whiterooster001	165
