rank	username	minecraft:custom/minecraft:talked_to_villager
221	ReflexCode	445
222	EfficientC52	438
223	xxPipperDipperxx	434
224	Kateesaur	432
225	r123moore	429
226	Chromary	420
226	ClemenPine	420
228	ougstur	419
229	djancak	414
230	Voxin2K	412
231	AuroraValkyrie	405
231	2blox_	405
233	Awyrlas	401
234	Saucepeh	399
235	XxCookiequeenxX	397
236	Raspberry_Sodas	394
237	Kyrum2169	391
238	MoistMicrowave	390
238	TheDankPlatypus	390
240	mihimihimihi	388
241	Rasmanden	378
242	FormulaNewt3627	370
243	NomadicRobin_	367
244	jcool7	366
245	lorywithay	364
246	_Bguette_	361
247	Hahaa_0	359
248	BRRRN179	349
249	Fizznut909	348
250	_Karmaa	347
251	Healthing	346
251	G1ldor	346
251	MonitorLizards	346
251	HeraclesOGU	346
255	Dan_Scha	345
256	TheBananaKat	339
257	amkold	333
258	H72l9w	331
259	12Magner05	330
259	Luminad3	330
261	_AAZAR	329
262	Jahara	323
263	Jiminbub	322
264	H0UNDFRMH3LL	318
265	eiC_	311
266	__tomato	309
267	Bolete	307
268	SHAOBADMAN	302
268	LeonelSalamanca	302
270	Quaintster	300
271	fw3xy74	298
272	h2p_emrld	296
273	KingFaenor	295
274	ShedJr_	293
275	Nicky_H225	292
276	Gundam_Steven	291
276	PlzNoBM	291
278	fkGrim	288
279	TheImperial	286
279	xolstoi	286
281	GooseWithin	281
282	victorLIE	280
283	Mr_Byzantine	279
284	2Stout	276
285	Sleepy_Time_	275
286	masskedman	271
287	TheSeismicDuck	270
288	Euclidoris	265
289	Paguz01	264
289	The_SlideV5	264
291	_Nuf	263
292	_TCARREIRA_	256
293	Doom_melon	255
294	HoltGrim	253
294	epiksk8erduck	253
296	301851	251
296	monky_irl	251
296	00000000-0000-0000-0009-01ff0c3e5e4f	251
299	KarlKaek	250
300	Crizma_	248
