rank	username	minecraft:custom/minecraft:talked_to_villager
115	Kowcio_	937
116	Lutres_	914
117	T045RTY	911
118	Fast_Turtle	908
119	Onennon	902
120	ZaneABrain	887
121	Powowowow	873
122	Kim_Jong_eel	868
123	Quotary	855
124	Blackberry1310	822
125	John6970	812
126	JayToe	811
127	_3Stump_	807
128	El_Jalapeno	804
129	TheEnderMan548	783
130	ZeroKraken	781
131	JESS_THE_RERE	780
132	legal_tax_evader	776
133	Solar_Power	766
134	FishisTTV	745
135	MakeHistory157	724
136	thgrocks	723
137	diggydog67	720
138	NameGenerat0r	718
139	jewbacaman	717
140	Legendosh	714
141	AlexxO_o	711
142	starbits140	704
143	Xalithia	691
144	Cowison	690
145	I_Am_Mushkin	683
146	Vizzoid	681
147	Kamflame10	677
148	_stets	668
149	slkiey	653
150	NotMeanttoChange	647
151	ProfessorBee	640
152	non089	637
153	anbbang	635
154	Deathkob	629
155	Spenduh	624
156	PhantomsGhost_	623
157	F_Uhre	618
158	LordAurum	607
159	Nycteus_	596
160	Soap_Bender	592
161	Kubeusz2010	590
162	Xclax101	588
163	Bandito_Roamer	578
163	Elastiq	578
165	jacxhadow	570
166	SyntheticSurgeon	567
167	Ryan_GEMS	562
168	stavgod	560
169	Groundler	558
170	ivorico	556
171	PegLegPete93	555
172	fluddd	554
173	Hyugo	549
174	RadarHz	533
175	rarrq	531
176	emrekn	526
177	SkateboardR6	525
178	Jimb0nat0r	522
179	nonarso	516
180	LeeMcGee30	513
181	mariominejedi	506
182	teslawolf38	500
182	Felenov	500
182	iSammael	500
185	WYFYoyo	499
186	TheDumbHuman	498
187	wwwwinnebagoooo	497
188	MunkaKris	492
188	Frxnkz	492
190	ApophisNova	491
191	XboxPanda	489
191	MyNamaSheff	489
193	whoaluv	486
194	Rich_Kat	483
195	DarlaMeow	482
196	sufjanlover	479
197	CLG_Kata	478
197	Sheldor097	478
199	UltraZombie	477
200	Wooptey	476
200	IAmTheWalrus910	476
202	Valoth	474
203	TheTrueClipse	463
204	xzvu	459
204	PortlyPete69	459
206	Zaridey	450
207	ElectricDragon81	449
208	NoChumpChange	447
209	ReflexCode	445
210	SteveCraftBlocks	444
211	EfficientC52	438
212	Kateesaur	432
213	r123moore	429
214	Chromary	420
214	ClemenPine	420
216	ougstur	419
217	xxPipperDipperxx	415
218	djancak	414
219	Voxin2K	412
220	AuroraValkyrie	405
220	2blox_	405
222	BungalowBeet	402
223	Awyrlas	401
224	SaintJosie	397
224	XxCookiequeenxX	397
226	Raspberry_Sodas	394
227	Kyrum2169	391
228	MoistMicrowave	390
228	TheDankPlatypus	390
230	mihimihimihi	388
231	Rasmanden	378
232	NomadicRobin_	367
233	jcool7	366
234	_Bguette_	361
235	BRRRN179	349
236	Fizznut909	348
237	_Karmaa	347
238	Healthing	346
238	G1ldor	346
238	MonitorLizards	346
238	HeraclesOGU	346
242	Dan_Scha	345
243	ECstardust	339
244	amkold	333
245	H72l9w	331
246	_AAZAR	329
247	Jahara	323
248	Jiminbub	322
249	H0UNDFRMH3LL	318
250	Luminad3	316
251	eiC_	311
252	__tomato	309
253	Bolete	307
254	SHAOBADMAN	302
254	LeonelSalamanca	302
256	h2p_emrld	296
257	KingFaenor	295
257	fw3xy74	295
259	ShedJr_	293
260	Nicky_H225	292
261	Gundam_Steven	291
261	PlzNoBM	291
263	Quaintster	290
264	fkGrim	288
265	TheImperial	286
266	victorLIE	280
266	GooseWithin	280
268	2Stout	276
269	Sleepy_Time_	275
270	masskedman	271
271	TheSeismicDuck	270
272	Euclidoris	265
273	The_SlideV5	264
274	_Nuf	263
274	Krowuss	263
276	12Magner05	262
277	_TCARREIRA_	256
278	Doom_melon	255
279	HoltGrim	253
279	epiksk8erduck	253
281	301851	251
281	monky_irl	251
281	00000000-0000-0000-0009-01ff0c3e5e4f	251
284	KarlKaek	250
285	KlausVonStiglitz	244
286	33sudo	242
287	TheALV	240
288	Rebytre	239
288	xolstoi	239
290	ReyTheLegend	238
291	4774	237
291	smogfrog	237
293	Inchef	232
294	jspwn	231
294	q_wq	231
294	geekbird	231
297	BodaciousCake	230
297	Diavri	230
299	hanaryheatwave	228
300	titanlax	227
