rank	username	minecraft:custom/minecraft:talked_to_villager
115	Solar_Power	766
116	diamondgolem35	756
117	Nicserso	744
118	ZaneABrain	734
119	Kakolbus	725
120	MakeHistory157	724
121	thgrocks	723
122	diggydog67	720
123	NameGenerat0r	718
124	jewbacaman	717
125	Legendosh	713
126	starbits140	704
127	Cowison	690
128	I_Am_Mushkin	683
129	Vizzoid	681
129	Xalithia	681
131	Kamflame10	677
131	AlexxO_o	677
133	_stets	668
134	slkiey	653
135	NotMeanttoChange	647
136	ProfessorBee	640
137	anbbang	635
138	Deathkob	629
139	PhantomsGhost_	623
139	Spenduh	623
141	fred870d	618
142	LordAurum	607
143	Lez_	605
144	FishisTTV	604
145	Nycteus_	596
146	Soap_Bender	592
147	Kubeusz2010	590
148	Xclax101	588
149	Bandito_Roamer	578
150	jacxhadow	570
151	Dedalus36	562
152	stavgod	560
153	Groundler	558
154	ivorico	556
155	PegLegPete93	555
156	fluddd	554
157	Hyugo	549
158	RadarHz	533
159	rarrq	531
160	emrekn	526
161	SkateboardR6	525
162	gaming4Naming	516
163	LeeMcGee30	513
164	mariominejedi	506
165	WYFYoyo	499
166	teslawolf38	498
166	TheDumbHuman	498
168	MunkaKris	492
168	Frxnkz	492
170	XboxPanda	489
170	ApophisNova	489
170	MyNamaSheff	489
173	whoaluv	486
174	Rich_Kat	483
175	DarlaMeow	482
176	sufjanlover	479
177	Sheldor097	478
178	UltraZombie	477
179	Wooptey	476
179	IAmTheWalrus910	476
181	Valoth	473
182	TheTrueClipse	463
183	stahouo	459
184	PortlyPete69	453
185	Zaridey	450
186	NoChumpChange	447
187	ElectricDragon81	444
188	SteveCraftBlocks	441
189	EfficientC52	438
190	Kateesaur	432
191	r123moore	429
192	Chromary	420
192	ClemenPine	420
194	_naturell	419
195	djancak	414
196	Voxin2K	412
197	AuroraValkyrie	405
198	2blox	404
199	BungalowBeet	402
200	Awyrlas	401
201	RodSerlingCringe	397
201	XxCookiequeenxX	397
201	Lowjinx	397
204	Kyrum2169	391
205	awesomeoneme	390
206	TheDankPlatypus	384
207	Rasmanden	378
208	NomadicRobin_	367
209	jcool7	365
210	_Bguette_	361
211	BRRRN179	349
212	Fizznut909	348
213	_Karmaa	347
214	Healthing	346
214	G1ldor	346
214	MonitorLizards	346
214	xo_Marren_xo	346
218	Dan_Scha	345
219	xxPipperDipperxx	343
220	wwwwinnebagoooo	341
221	amkold	333
222	H72l9w	331
223	_AAZAR	329
224	Jahara	323
225	Jiminbub	322
226	eiC_	311
227	__tomato	309
228	Bolete	307
229	Kowcio_	303
230	SHAOBADMAN	302
231	h2p_emrld	296
232	KingFaenor	295
233	fw3xywashere	294
234	Nicky_H225	292
235	Gundam_Steven	291
235	ShedJr_	291
235	PlzNoBM	291
238	Quaintster	290
239	fkGrim	288
240	ItzWqlfy	286
241	victorLIE	280
242	2Stout	276
243	Sleepy_Time_	271
243	masskedman	271
245	TheSeismicDuck	270
246	Euclidoris	265
247	The_SlideV5	264
248	_Nuf	263
249	_TCARREIRA_	256
250	Doom_melon	255
251	HoltGrim	253
251	epiksk8erduck	253
253	301851	251
253	monky_irl	251
255	KarlKaek	250
256	KlausVonStiglitz	244
257	33sudo	241
258	EcksDofficial	239
259	ReyTheLegend	238
260	Rebytre	237
260	smogfrog	237
262	Inchef	232
263	jspwn	231
263	geekbird	231
265	BodaciousCake	230
265	Diavri	230
267	q_wq	229
268	titanlax	227
268	M_Patata	227
268	mawileite	227
271	yulgur1	225
272	FishyBoy3811	217
273	gaziter10	216
273	FreddyFart	216
275	SlayerCrypto	211
276	07shiny	209
277	Russiancat1	207
277	TheALV	207
279	Hoxy	204
279	ooga47	204
279	ADEXTV	204
282	KomputerDude	201
283	_Boipl_	197
284	obzii	194
285	TheMilkerOfCats	190
285	UncreativeArtist	190
285	SuperPooch06	190
285	ProfessorDiaper	190
285	erkada	190
290	cog	189
290	SammiWolfGirl	189
292	BobDeBouwer1337	188
293	Nagasaki_Riku	187
294	SellyZ	186
295	Chrisdeadeye	183
296	SquadMonster	182
296	ThePoliteG	182
296	NNikitas	182
299	Winklepicker279	181
299	Factoroni	181
