rank	username	minecraft:custom/minecraft:talked_to_villager
176	teslawolf38	498
176	TheDumbHuman	498
178	MunkaKris	492
178	Frxnkz	492
180	ApophisNova	491
181	XboxPanda	489
181	MyNamaSheff	489
183	whoaluv	486
184	Rich_Kat	483
185	DarlaMeow	482
186	Elastiq	481
187	sufjanlover	479
188	Sheldor097	478
189	UltraZombie	477
190	Wooptey	476
190	IAmTheWalrus910	476
192	Valoth	473
193	TheTrueClipse	463
194	xzvu	459
194	PortlyPete69	459
196	Zaridey	450
197	NoChumpChange	447
198	ReflexCode	445
199	ElectricDragon81	444
200	SteveCraftBlocks	443
201	EfficientC52	438
202	wwwwinnebagoooo	434
203	Kateesaur	432
204	r123moore	429
205	Chromary	420
205	ClemenPine	420
207	ougstur	419
208	djancak	414
209	Voxin2K	412
210	AuroraValkyrie	405
210	2bolx_	405
212	BungalowBeet	402
213	Awyrlas	401
214	SaintJosie	397
214	XxCookiequeenxX	397
216	Kyrum2169	391
217	ThiccExotic	390
218	mihimihimihi	388
219	TheDankPlatypus	387
220	Rasmanden	378
221	xxPipperDipperxx	368
222	NomadicRobin_	367
223	jcool7	366
224	_Bguette_	361
225	BRRRN179	349
226	Fizznut909	348
227	_Karmaa	347
228	Healthing	346
228	G1ldor	346
228	MonitorLizards	346
228	BunkeredTree	346
232	Dan_Scha	345
233	amkold	333
234	H72l9w	331
235	_AAZAR	329
236	Jahara	323
237	Jiminbub	322
238	FazeObama69	321
239	eiC_	311
240	__tomato	309
241	Bolete	307
242	Luminad3	304
243	Felenov	303
244	SHAOBADMAN	302
244	binman420	302
246	h2p_emrld	296
247	KingFaenor	295
248	fw3xywashere	294
249	Nicky_H225	292
250	Gundam_Steven	291
250	ShedJr_	291
250	PlzNoBM	291
253	Quaintster	290
254	fkGrim	288
255	ItzWqlfy	286
256	victorLIE	280
257	2Stout	276
258	Sleepy_Time_	275
259	masskedman	271
260	TheSeismicDuck	270
261	Euclidoris	265
262	The_SlideV5	264
263	_Nuf	263
264	_TCARREIRA_	256
265	Doom_melon	255
266	HoltGrim	253
266	epiksk8erduck	253
268	301851	251
268	monky_irl	251
268	00000000-0000-0000-0009-01ff0c3e5e4f	251
271	KarlKaek	250
272	KlausVonStiglitz	244
273	33sudo	242
274	xolstoi	239
275	ReyTheLegend	238
276	Rebytre	237
276	smogfrog	237
278	RoofTyler	233
279	Inchef	232
280	jspwn	231
280	geekbird	231
282	BodaciousCake	230
282	Diavri	230
284	q_wq	229
285	titanlax	227
285	M_Patata	227
285	mawileite	227
288	yulgur1	225
289	FishyBoy3811	217
290	gaziter10	216
290	FreddyFart	216
292	SlayerCrypto	211
293	07shiny	209
294	Russiancat1	207
294	TheALV	207
296	Hoxy	204
296	ooga47	204
296	ADEXTV	204
299	_Boipl_	203
300	KomputerDude	201
