rank	username	minecraft:custom/minecraft:talked_to_villager
98	John6970	812
99	JayToe	811
100	_3Stump_	807
101	El_Jalapeno	804
102	TheEnderman548	783
103	ZeroKraken	781
104	JESS_THE_RERE	780
105	loveseeker	776
106	Nicserso	744
107	diamondgolem35	741
107	fffMike	741
109	MakeHistory157	724
110	thgrocks	723
111	diggydog67	720
112	jewbacaman	717
113	Legendosh	713
114	NameGenerat0r	705
115	starbits140	704
116	Cowison	690
117	I_Am_Mushkin	683
118	Vizzoid	681
118	Xalithia	681
120	Kamflame10	677
121	_stets	668
122	slkiey	653
123	NotMeanttoChange	647
124	ProfessorBee	640
125	anbbang	635
126	Deathkob	629
127	PlasticOtari	626
128	PhantomsGhost_	623
129	fred870d	618
130	LordAurum	607
131	Nycteus_	596
132	FishisTTV	595
133	Soap_Bender	592
134	Kubeusz2010	590
135	Xclax101	588
136	Bandito_Roamer	578
137	jacxhadow	570
138	Dedalus36	562
139	stavgod	560
140	Groundler	558
141	ivorico	556
142	PegLegPete93	555
143	fluddd	554
144	Hyugo	549
145	RadarHz	533
146	rarrq	531
147	emrekn	526
148	SkateboardR6	525
149	gaming4Naming	516
150	LeeMcGee30	513
151	mariominejedi	506
152	WYFYoyo	499
153	teslawolf38	498
153	TheDumbHuman	498
155	MunkaKris	492
155	Frxnkz	492
157	XboxPanda	489
157	ApophisNova	489
157	MyNamaSheff	489
160	whoaluv	486
161	Rich_Kat	483
162	DarlaMeow	482
163	sufjanlover	479
164	UltraZombie	477
165	Wooptey	476
165	IAmTheWalrus910	476
167	Valoth	473
168	Sheldor097	466
169	TheTrueClipse	463
170	stahouo	459
171	PortlyPete69	453
172	Zaridey	450
173	NoChumpChange	447
174	EfficientC52	438
175	Kateesaur	432
176	r123moore	429
177	ElectricDragon81	423
178	SteveCraftBlocks	422
179	Chromary	420
179	ClemenPine	420
179	Spenduh	420
182	_naturell	419
183	djancak	414
184	Voxin2K	412
185	ZaneABrain	410
186	AuroraValkyrie	405
187	2blox	403
188	Awyrlas	401
189	RodSerlingCringe	397
189	XxCookiequeenxX	397
189	Lowjinx	397
192	Kyrum2169	391
193	awesomeoneme	390
194	Rasmanden	378
195	Jiminie	368
196	NomadicRobin_	367
197	jcool7	365
198	_Bguette_	361
199	BRRRN179	349
200	Fizznut909	348
201	Healthing	346
201	G1ldor	346
201	MonitorLizards	346
201	xo_Marren_xo	346
201	_Karmaa	346
206	Jackattack53	345
207	xxPipperDipperxx	338
208	amkold	333
209	H72l9w	331
210	_AAZAR	329
211	TheDankPlatypus	327
212	Jahara	323
213	Jiminbub	322
214	eiC_	311
215	__tomato	309
216	Bolete	307
217	Kowcio_	303
218	SHAOBADMAN	302
219	h2p_emrld	296
220	KingFaenor	295
221	Nicky_H225	292
222	Gundam_Steven	291
222	PlzNoBM	291
224	Quaintster	290
225	fkGrim	288
226	ItzWqlfy	286
227	victorLIE	280
228	2Stout	276
229	ShedJr_	272
230	TheSeismicDuck	270
231	Euclidoris	265
232	The_SlideV5	264
233	_Nuf	263
234	_TCARREIRA_	256
235	Doom_melon	255
236	epiksk8erduck	253
237	301851	251
237	monky_irl	251
239	KarlKaek	250
239	Dan_Scha	250
241	masskedman	244
241	KlausVonStiglitz	244
243	33sudo	241
244	EcksDofficial	239
245	ReyTheLegend	238
246	smogfrog	237
247	jspwn	231
247	geekbird	231
249	BodaciousCake	230
249	Inchef	230
249	Diavri	230
252	q_wq	229
253	titanlax	227
253	M_Patata	227
253	mawileite	227
256	yulgur1	225
257	FishyBoy3811	217
258	gaziter10	216
258	FreddyFart	216
260	SlayerCrypto	211
261	07shiny	209
262	Russiancat1	207
263	Hoxy	204
263	ooga47	204
263	ADEXTV	204
266	KomputerDude	201
267	obzii	194
268	TheMilkerOfCats	190
268	UncreativeArtist	190
268	SuperPooch06	190
268	ProfessorDiaper	190
268	erkada	190
273	cog	189
273	SammiWolfGirl	189
273	TheALV	189
276	BobDeBouwer1337	188
277	Nagasaki_Riku	187
278	SellyZ	186
279	Chrisdeadeye	183
280	SquadMonster	182
280	ThePoliteG	182
280	NNikitas	182
283	Winklepicker279	181
283	Factoroni	181
285	DemTechAlpha	172
286	aec9	171
287	Hiryu27	170
287	Kouridragon	170
289	IdeallyGrey	169
290	ediballbearings	168
291	Rebytre	167
292	Maenara	166
293	Whiterooster001	165
293	laron58	165
295	kinas45y5	161
296	Deodorante	159
296	WyngGoy	159
298	GingerNeutron	158
299	GravitySaint	157
300	Sleek_Storm_721	156
