rank	username	minecraft:custom/minecraft:talked_to_villager
217	ReflexCode	445
218	EfficientC52	438
219	Kateesaur	432
220	r123moore	429
221	Chromary	420
221	ClemenPine	420
223	ougstur	419
224	xxPipperDipperxx	415
225	djancak	414
226	Voxin2K	412
227	AuroraValkyrie	405
227	2blox_	405
229	Awyrlas	401
230	Saucepeh	399
231	XxCookiequeenxX	397
232	Raspberry_Sodas	394
233	Kyrum2169	391
234	MoistMicrowave	390
234	TheDankPlatypus	390
236	mihimihimihi	388
237	Rasmanden	378
238	FormulaNewt3627	370
239	NomadicRobin_	367
240	jcool7	366
241	_Bguette_	361
242	BRRRN179	349
243	Fizznut909	348
244	_Karmaa	347
245	Healthing	346
245	G1ldor	346
245	MonitorLizards	346
245	HeraclesOGU	346
249	Dan_Scha	345
250	TheBananaKat	339
251	amkold	333
252	H72l9w	331
253	12Magner05	330
253	Luminad3	330
255	_AAZAR	329
256	Jahara	323
257	Jiminbub	322
258	H0UNDFRMH3LL	318
259	eiC_	311
260	__tomato	309
261	Bolete	307
262	SHAOBADMAN	302
262	LeonelSalamanca	302
264	Quaintster	300
265	fw3xy74	298
266	h2p_emrld	296
267	KingFaenor	295
268	ShedJr_	293
269	Nicky_H225	292
270	Gundam_Steven	291
270	PlzNoBM	291
272	fkGrim	288
273	TheImperial	286
274	GooseWithin	281
275	victorLIE	280
276	2Stout	276
277	Sleepy_Time_	275
278	masskedman	271
279	TheSeismicDuck	270
280	Euclidoris	265
281	The_SlideV5	264
282	_Nuf	263
283	Mr_Byzantine	261
284	_TCARREIRA_	256
285	Doom_melon	255
286	HoltGrim	253
286	epiksk8erduck	253
288	301851	251
288	monky_irl	251
288	00000000-0000-0000-0009-01ff0c3e5e4f	251
291	KarlKaek	250
292	4774	245
293	KlausVonStiglitz	244
294	33sudo	242
295	TheALV	240
296	Rebytre	239
296	xolstoi	239
298	ReyTheLegend	238
299	smogfrog	237
300	Inchef	232
