rank	username	minecraft:custom/minecraft:talked_to_villager
149	emrekn	526
150	SkateboardR6	525
151	gaming4Naming	516
152	LeeMcGee30	513
153	mariominejedi	506
154	WYFYoyo	499
155	teslawolf38	498
155	TheDumbHuman	498
157	MunkaKris	492
157	Frxnkz	492
159	XboxPanda	489
159	ApophisNova	489
159	MyNamaSheff	489
162	whoaluv	486
163	Rich_Kat	483
164	DarlaMeow	482
165	sufjanlover	479
166	UltraZombie	477
167	Wooptey	476
167	IAmTheWalrus910	476
169	Valoth	473
170	Sheldor097	466
171	TheTrueClipse	463
172	stahouo	459
173	PortlyPete69	453
174	Zaridey	450
175	NoChumpChange	447
176	EfficientC52	438
177	Kateesaur	432
178	r123moore	429
179	SteveCraftBlocks	423
179	ElectricDragon81	423
181	Chromary	420
181	ClemenPine	420
181	Spenduh	420
184	_naturell	419
185	djancak	414
186	Voxin2K	412
187	ZaneABrain	410
188	AuroraValkyrie	405
189	2blox	403
190	Awyrlas	401
191	RodSerlingCringe	397
191	XxCookiequeenxX	397
191	Lowjinx	397
194	Kyrum2169	391
195	awesomeoneme	390
196	Rasmanden	378
197	NomadicRobin_	367
198	jcool7	365
199	_Bguette_	361
200	BRRRN179	349
201	Fizznut909	348
202	Healthing	346
202	G1ldor	346
202	MonitorLizards	346
202	xo_Marren_xo	346
202	_Karmaa	346
207	Dan_Scha	345
208	xxPipperDipperxx	338
209	amkold	333
210	H72l9w	331
211	_AAZAR	329
212	TheDankPlatypus	327
213	Jahara	323
214	Jiminbub	322
215	eiC_	311
216	__tomato	309
217	Bolete	307
218	Kowcio_	303
219	SHAOBADMAN	302
220	h2p_emrld	296
221	KingFaenor	295
222	Nicky_H225	292
223	Gundam_Steven	291
223	PlzNoBM	291
225	Quaintster	290
226	fkGrim	288
227	ItzWqlfy	286
228	victorLIE	280
229	2Stout	276
230	ShedJr_	273
231	TheSeismicDuck	270
232	Euclidoris	265
233	The_SlideV5	264
234	_Nuf	263
235	_TCARREIRA_	256
236	Doom_melon	255
237	epiksk8erduck	253
238	301851	251
238	monky_irl	251
240	KarlKaek	250
241	masskedman	244
241	KlausVonStiglitz	244
243	33sudo	241
244	EcksDofficial	239
245	ReyTheLegend	238
246	smogfrog	237
247	jspwn	231
247	geekbird	231
249	BodaciousCake	230
249	Inchef	230
249	Diavri	230
252	q_wq	229
253	titanlax	227
253	M_Patata	227
253	mawileite	227
256	yulgur1	225
257	FishyBoy3811	217
258	gaziter10	216
258	FreddyFart	216
260	SlayerCrypto	211
261	07shiny	209
262	Russiancat1	207
262	TheALV	207
264	Hoxy	204
264	ooga47	204
264	ADEXTV	204
267	EMC_	202
268	KomputerDude	201
269	fw3xywashere	200
270	Rebytre	194
270	obzii	194
272	TheMilkerOfCats	190
272	UncreativeArtist	190
272	SuperPooch06	190
272	ProfessorDiaper	190
272	erkada	190
277	cog	189
277	SammiWolfGirl	189
279	BobDeBouwer1337	188
280	Nagasaki_Riku	187
281	SellyZ	186
282	Chrisdeadeye	183
283	SquadMonster	182
283	ThePoliteG	182
283	NNikitas	182
286	Winklepicker279	181
286	Factoroni	181
288	DemTechAlpha	172
289	aec9	171
290	Hiryu27	170
290	Kouridragon	170
292	IdeallyGrey	169
293	ediballbearings	168
294	Maenara	166
295	Whiterooster001	165
295	laron58	165
297	kinas45y5	161
298	Deodorante	159
298	WyngGoy	159
300	GingerNeutron	158
