rank	username	minecraft:custom/minecraft:fly_one_cm
145	Nagasaki_Riku	38417335
146	ooga47	37466439
147	Winklepicker279	37243495
148	Quotary	36996562
149	Euclidoris	36791262
150	XboxPanda	36253762
151	bigstankyy	36149363
152	The_slideV3	35654093
153	CalebDHawk	34751781
154	Quaintster	34082444
155	CoffeeNoir	33364197
156	Alteriity	33304946
157	fffMike	32874433
158	TooManyDuck	32443194
159	_Bguette_	32287721
160	Nicserso	32080591
161	Cowison	32068149
162	alderban107	31921292
163	lillips	31398110
164	Wowful	30875992
165	WET_WET_WET	30710382
166	youhjjhhhjj	30528226
167	audiocracked	30273797
168	_TCARREIRA_	30243391
169	censorsheep	30024596
170	Bumpy419	29321764
171	_Boipl_	29321251
172	FelixPSY375	28857515
173	MyNameIsDakar	28750768
174	Maenara	28741421
175	Comma__	28721739
176	Dedalus36	28645693
177	Bandito_Roamer	28641004
178	Nycteus_	28485964
179	DAD_1996	28480498
180	FishyBoy3811	28333969
181	SuperPooch06	28203275
182	SvenskaHugo	27871640
183	heckface	27776041
184	El_Jalapeno	27438835
185	AlexxO_o	27372576
186	awesomeoneme	27110607
187	Ssor69	27006933
188	Cocoamallows	26923852
189	ShedJr_	26897520
190	Zaridey	26882012
191	Mr_Byzantine	26804790
192	Fuad_R	26741530
193	diggydog67	26698761
194	Drlzyy	26683722
195	Lez_	26599917
196	loveseeker	26589617
197	Swexti	26531723
198	33sudo	26307298
199	TheDankPlatypus	26109351
200	Awyrlas	26034070
201	Scathra	25849061
202	pixelviolin	25570175
203	Natty	25128109
204	AlphaWolfPlaysMC	25011938
205	mariominejedi	24994485
206	Vizzoid	24784469
207	_Nuf	24554587
208	Eczbek	24492676
209	Incinere	24202178
210	mihimihimihi	24145065
211	epiksk8erduck	24140010
212	BlancoFlaco	23876592
213	yulgur1	23732318
214	Sky_light_KING	23647240
215	CollinMH06	23427882
216	livingdaydreams	23295502
217	DarkS0L	23024765
218	CruncyIsTaken	22927883
219	Dogcorn69420	22169068
220	r123moore	21792421
221	XxCookiequeenxX	21705570
222	diamondgolem35	21540519
223	Kubeusz2010	21470604
224	Hpdinosaur	21248174
225	eviltunix	21213200
226	RadarHz	21069706
227	YoshikageBites	21048785
228	ProfessorBee	20773573
229	Mewar	20700473
230	Marbz_	20682509
231	stavgod	20673641
232	Myszoaz	20620865
233	StinkyDiplomat	20577224
234	MeetTheWollo	20556489
235	TheSeismicDuck	20436739
236	Quincannon	20303324
237	impossibleteapot	20086487
238	Strangemonkey71	20054589
239	gabriels543	19899189
240	ProbsNotNova	19859618
241	SellyZ	19745977
242	PazinGaming	19705606
243	Malorn_Aetherius	19678420
244	Optiprimus	19647847
245	xxPipperDipperxx	19456568
246	calamariclam_I	19456165
247	Nicky_H225	19166975
248	Prodiginus	18997445
249	ItsDeltaMC	18911508
250	Typadopoulos	18795968
251	FirsTimeGamingTV	18649701
252	HesDemonPants	18543008
253	BobDeBouwer1337	18511966
254	Karetoko	18103555
255	Kkanot	18081356
256	laron58	18044327
257	seanitoo	17875392
258	WYFYoyo	17743468
259	00000000-0000-0000-0009-01ff0c3e5e4f	17738168
260	UrbanPlanner1978	17695464
261	DanTheBuilderino	17628835
262	The11thDoctor	17605219
263	groofles	17508983
264	MinttyFressh	17447644
265	q_wq	17291319
266	fkGrim	17211345
267	trexgb	17189258
268	shyshyannne	17151450
269	SyntheticSurgeon	17111970
270	sp00ky_ghost977	17077369
271	Corbsman	17060225
272	MyNameIsJobo	16793021
273	Rocco_Lane	16740247
274	tsitrawhy	16629506
275	ayamefag	16466288
276	MangoTheFish	16387757
277	fr_ser	16186625
278	wezzzi	16147245
279	anbbang	16128210
280	AuroraSkies	16058146
281	Menthas	15986928
282	Felenov	15865596
283	SingedBread	15710337
284	slkiey	15690673
285	sammidk	15632419
286	Miko_Fullbuster	15576688
287	eiC_	15529214
288	ExtraDumb	15415413
289	Leyna3	15383681
290	thgrocks	15378182
291	stellarjay	15378119
292	Soap_Bender	15348075
293	mimbo1211	15315327
294	SaucyDark	15239376
295	JayToe	15108264
296	wwwwinnebagoooo	15103333
297	Touched_Bread	14890229
298	tartanboy	14569960
299	shrimp_flips	14513702
300	cog	14301862
