rank	username	minecraft:custom/minecraft:fly_one_cm
223	SellyZ	19745977
224	Malorn_Aetherius	19678420
225	Optiprimus	19647847
226	Prodiginus	18997445
227	Typadopoulos	18795968
228	FirsTimeGamingTV	18649701
229	HesDemonPants	18473225
230	Nicky_H225	18413075
231	BobDeBouwer1337	18368378
232	xxPipperDipperxx	18219407
233	Karetoko	18103555
234	laron58	18044327
235	Kkanot	17956600
236	seanitoo	17875392
237	WYFYoyo	17743468
238	UrbanPlanner1978	17695464
239	DanTheBuilderino	17628835
240	The11thDoctor	17605219
241	diamondgolem35	17378489
242	fkGrim	17211345
243	trexgb	17189258
244	shyshyannne	17151450
245	sp00ky_ghost977	17077369
246	Corbsman	17060225
247	MyNameIsJobo	16793021
248	Rocco_Lane	16560197
249	ayamefag	16466288
250	MinttyFressh	16438840
251	MangoTheFish	16387757
252	fr_ser	16186625
253	anbbang	16128210
254	wezzzi	16126196
255	q_wq	15941172
256	Natofthese	15784784
257	SingedBread	15710337
258	slkiey	15690673
259	sammidk	15632419
260	eiC_	15529214
261	ExtraDumb	15415413
262	Leyna3	15383681
263	thgrocks	15378182
264	stellarjay	15378119
265	Soap_Bender	15348075
266	mimbo1211	15315327
267	SaucyDark	15239376
268	JayToe	15108264
269	SvenskaHugo	14974554
270	tartanboy	14569960
271	cog	14301862
272	JEWISHBadenBeele	14256364
273	UltraZombie	14243842
274	whoaluv	14081133
275	Kamflame10	14063215
276	Mr_Byzantine	14012734
277	benediktine1	13842554
278	CharlieButt	13809048
279	BreadBacon	13797977
280	jushykins	13667597
281	ediballbearings	13650714
282	djancak	13580579
283	BumbleBeever	13516726
284	TheDankPlatypus	13493080
285	MissCeleste7	13492956
286	Razzgriz	13385408
287	sxc_	13272571
288	Rasmanden	13215305
289	Jovaphobic	13200577
290	pappaberg	13165630
291	_NieToksikpl_	13110330
292	Valoth	13047099
293	starbits140	13036135
294	Motsaro	12973905
295	Marbz_	12908790
296	Kim_Jong_eel	12865776
297	KomputerDude	12786607
298	DC_XII	12695351
299	Cortexia	12610216
300	AngalexikCZ	12575455
